country,year,ofst_1_m_cp
abw,1999,113.0
abw,2000,139.0
afg,1974,528840.0
afg,1993,635040.0
ago,1982,213225.0
ago,1983,233994.0
ago,1998,420031.0
ago,2008,91362.0
ago,2009,116894.0
ago,2010,85083.0
ago,2011,39402.0
aia,2002,11.0
aia,2005,22.0
alb,2003,130.0
alb,2004,3715.0
alb,2008,7271.0
alb,2009,6742.0
alb,2010,7814.0
alb,2011,5475.0
alb,2012,3926.0
alb,2013,3006.0
alb,2020,1574.0
alb,2021,3695.0
alb,2022,4758.0
alb,2023,6226.0
and,2014,226.0
and,2015,209.0
and,2016,168.0
and,2017,163.0
and,2018,129.0
and,2019,127.0
and,2020,186.0
and,2021,146.0
and,2022,134.0
are,1978,9535.0
are,1980,13877.0
are,1981,17977.0
are,1982,14715.0
are,1983,18033.0
are,1984,20613.0
are,1985,24341.0
are,1986,27336.0
are,1987,22018.0
are,1988,20765.0
are,1989,16930.0
are,1990,12966.0
are,1991,11110.0
are,1992,12485.0
are,1993,17185.0
are,1994,18922.0
are,1995,17320.0
are,1996,21732.0
are,1997,29696.0
are,1998,24888.0
are,2005,1968.0
are,2006,10033.0
are,2018,3662.0
are,2019,697.0
are,2021,564.0
are,2022,2438.0
are,2023,607.0
arg,1970,100358.0
arg,1974,48405.0
arg,1975,55920.0
arg,1991,114426.0
arm,2002,4700.0
arm,2003,3321.0
arm,2005,3257.0
arm,2006,1584.0
arm,2011,2400.0
arm,2012,2842.0
arm,2013,3385.0
arm,2014,5331.0
arm,2015,4694.0
arm,2016,5003.0
arm,2017,4869.0
arm,2018,5717.0
arm,2019,6746.0
arm,2020,7086.0
arm,2021,5097.0
arm,2022,3144.0
arm,2023,1698.0
atg,2013,247.0
aus,1971,21482.0
aus,1973,34577.0
aus,1974,35892.0
aus,1975,14527.0
aus,1976,11150.0
aus,1979,5463.0
aus,1980,10916.0
aus,1981,12289.0
aus,1982,17111.0
aus,1983,18288.0
aus,1984,27100.0
aus,1985,28658.0
aus,1986,26712.0
aus,1987,25582.0
aus,1988,23237.0
aus,1989,22465.0
aus,1990,21111.0
aus,1991,23739.0
aus,1992,26043.0
aus,1993,29385.0
aus,1994,30145.0
aus,1995,49555.0
aus,1996,47222.0
aus,1997,50192.0
aus,1998,48388.0
aus,1999,49883.0
aus,2000,47841.0
aus,2001,8088.0
aus,2003,16588.0
aus,2004,13978.0
aus,2005,8489.0
aus,2006,7176.0
aus,2011,30270.0
aus,2012,27116.0
aus,2018,3085.0
aus,2019,3645.0
aus,2020,8118.0
aus,2021,5729.0
aus,2022,4640.0
aus,2023,3609.0
aut,1989,22550.0
aut,1999,1977.0
aut,2000,3777.0
aut,2001,3255.0
aut,2002,3647.0
