country,year,qutp_1_m
afg,2016,70.54955291748047
afg,2017,71.36702728271484
afg,2018,74.77704620361328
afg,2019,79.28045654296875
ago,2016,63.00056838989258
ago,2021,79.51319122314453
alb,2013,42.7901496887207
alb,2014,51.43540954589844
alb,2015,58.77524948120117
alb,2016,62.5247917175293
alb,2017,65.50100708007812
alb,2018,80.81910705566406
alb,2019,88.354248046875
alb,2020,82.24981689453125
alb,2021,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2015,100.0
atg,2017,84.50704193115234
atg,2018,100.0
aze,2016,100.0
aze,2017,99.89073944091795
aze,2018,99.8625030517578
aze,2019,99.90032958984376
aze,2020,99.81131744384766
aze,2021,99.96116638183594
aze,2022,99.95953369140624
aze,2023,99.92244720458984
bdi,2013,94.04457092285156
bdi,2014,88.2308120727539
bdi,2015,100.0
bdi,2016,100.0
bdi,2017,100.0
bdi,2018,100.0
bdi,2019,100.0
bdi,2020,91.71343994140624
ben,2013,67.80911254882812
ben,2014,100.0
ben,2015,100.0
ben,2016,100.0
ben,2017,100.0
ben,2018,100.0
ben,2019,100.0
ben,2020,100.0
ben,2021,74.34725952148438
bfa,2013,82.88803100585938
bfa,2015,82.13944244384766
bfa,2016,81.87567138671875
bfa,2017,94.55811309814452
bfa,2018,92.80879974365234
bfa,2019,93.95274353027344
bfa,2020,93.9089813232422
bfa,2021,93.10620880126952
bfa,2022,93.79650115966795
bfa,2023,100.0
bgd,2014,100.0
bgd,2015,100.0
bgd,2016,100.0
bgd,2017,100.0
bgd,2018,100.0
bgd,2019,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,98.21101379394533
bhr,2014,98.09227752685548
bhr,2015,97.69525909423828
bhr,2016,98.64807891845705
bhr,2017,98.09725189208984
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,75.93984985351562
bhs,2012,58.33332824707031
bhs,2013,80.0
bhs,2014,60.45198059082031
bhs,2015,82.82827758789062
bhs,2016,100.0
bhs,2017,82.82827758789062
bhs,2018,72.64151000976562
bhs,2019,79.16667175292969
bhs,2021,75.73529052734375
bhs,2023,89.75154876708984
blr,2014,99.02912902832033
blr,2015,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
blz,2014,28.54784965515137
blz,2015,30.21898078918457
blz,2016,27.29927062988281
blz,2018,25.69231033325195
blz,2019,21.75325012207031
blz,2020,19.71608924865723
blz,2021,16.80532073974609
blz,2022,17.03203964233398
blz,2023,17.11408996582031
bmu,2014,100.0
bmu,2016,100.0
bol,2011,21.58489036560059
bol,2012,21.39159965515137
