country,year,oaepg_h_1_f_wpia
AFG,2015,1.396340012550354
AFG,2022,1.682850003242493
AGO,2015,1.62542998790741
ALB,2017,1.48989999294281
ARM,2016,2.0
BDI,2017,1.478600025177002
BEN,2017,1.709429979324341
BEN,2021,1.689970016479492
BFA,2021,1.534749984741211
BGD,2019,1.604030013084412
BLR,2019,1.0
BLZ,2016,1.927520036697388
CAF,2019,1.256870031356812
CIV,2016,1.715809941291809
CIV,2019,1.372189998626709
CIV,2022,1.676990032196045
CMR,2018,1.763470053672791
COD,2018,1.756250023841858
COG,2015,1.827029943466187
COL,2015,1.821580052375793
COM,2022,1.542209982872009
CRI,2018,1.99602997303009
DOM,2019,1.900220036506653
DZA,2019,1.792209982872009
ETH,2016,1.369899988174438
FJI,2021,0.9965500235557556
GAB,2021,1.790070056915283
GEO,2018,1.678009986877441
GHA,2018,1.723629951477051
GHA,2022,1.604789972305298
GIN,2016,1.273319959640503
GIN,2018,1.289759993553162
GMB,2018,1.378630042076111
GMB,2020,1.274930000305176
GTM,2015,1.847929954528809
GUY,2020,0.4442099928855896
HND,2019,1.771720051765442
HTI,2017,1.530979990959167
IND,2016,1.815310001373291
IND,2020,1.76584005355835
IRQ,2018,1.772220015525818
JAM,2022,2.0
JOR,2018,1.802099943161011
KAZ,2015,0.0
KEN,2021,1.824049949645996
KGZ,2018,0.6696900129318237
KHM,2020,1.671990036964417
KIR,2019,2.0
LAO,2017,1.962120056152344
LBR,2019,1.302240014076233
LSO,2018,1.85290002822876
MDG,2018,1.730069994926453
MDG,2021,1.767860054969788
MDV,2017,2.0
MEX,2016,1.897500038146973
MKD,2019,2.0
MLI,2015,1.483139991760254
MLI,2018,1.582540035247803
MMR,2016,1.787960052490234
MNE,2018,2.0
MNG,2018,2.0
MOZ,2022,1.816810011863708
MRT,2015,1.644230008125305
MRT,2021,1.624070048332214
MWI,2016,1.505139946937561
MWI,2020,1.553239941596985
NGA,2016,1.600780010223389
NGA,2018,1.597509980201721
NGA,2021,1.664809942245483
NPL,2016,1.531530022621155
NPL,2019,1.568729996681213
NPL,2022,1.646530032157898
PAK,2018,1.548259973526001
PHL,2018,1.838170051574707
PHL,2022,1.881590008735657
PNG,2018,1.682350039482117
PRY,2016,1.763759970664978
PSE,2020,1.244050025939941
RWA,2015,1.457090020179749
RWA,2020,1.661049962043762
SEN,2015,1.331279993057251
SEN,2016,1.554659962654114
SEN,2017,1.600379943847656
SEN,2018,1.477159976959229
SEN,2019,1.557469964027405
SLE,2017,1.410889983177185
SLE,2019,1.421309947967529
SRB,2019,0.0
STP,2019,1.648190021514893
SUR,2018,1.836400032043457
SWZ,2022,1.444679975509644
TCA,2020,2.0
TCD,2019,1.389209985733032
TGO,2017,1.659700036048889
THA,2016,1.366629958152771
THA,2019,1.051130056381226
THA,2023,1.87007999420166
TJK,2017,1.871479988098145
TKM,2016,1.0
TKM,2019,1.0
TLS,2016,1.862589955329895
TON,2019,0.0
TTO,2022,1.986909985542297
TUN,2018,1.942299962043762
TUN,2023,1.764490008354187
TUV,2020,1.0
TZA,2022,1.864719986915588
UGA,2016,1.619789958000183
UZB,2021,0.3224200010299683
VNM,2021,1.672440052032471
WSM,2019,1.820479989051819
YEM,2022,1.739259958267212
ZAF,2016,1.95058000087738
ZMB,2018,1.822639942169189
ZWE,2015,1.839840054512024
ZWE,2019,1.905349969863892
