country,year,xunit_gdpcap_1_fshh_ffntr
aia,2005,0.122469998896122
aia,2007,0.0274899993091822
alb,2016,0.7005000114440918
and,2002,0.0
arg,2002,0.5059199929237366
arg,2003,1.924090027809143
arg,2004,1.398139953613281
arg,2005,1.219409942626953
arg,2006,1.034489989280701
arg,2007,1.007109999656677
arg,2008,0.9735199809074402
arg,2009,1.032860040664673
arg,2010,1.326030015945435
arg,2011,1.208199977874756
arg,2012,1.220510005950928
arg,2013,2.568020105361938
arg,2014,2.501430034637451
arg,2015,2.762209892272949
arg,2016,2.735430002212524
arg,2017,2.674829959869385
arg,2018,2.823960065841675
arg,2019,2.820110082626343
aut,2001,0.0710199996829033
aut,2002,0.0899000018835068
aut,2004,0.1914499998092651
aut,2005,0.374099999666214
aut,2006,0.3542500138282776
aut,2007,0.3096500039100647
aut,2008,0.3091500103473663
aut,2009,0.3637300133705139
aut,2010,0.386929988861084
aut,2011,0.3481299877166748
aut,2015,0.6721600294113159
aut,2017,1.335890054702759
aut,2018,1.238530039787292
aut,2019,1.348780035972595
aut,2020,1.201419949531555
aut,2021,0.8776000142097473
aze,2019,0.3472999930381775
aze,2020,0.3886100053787231
aze,2021,0.4149799942970276
aze,2022,0.2943499982357025
bdi,2002,1.924039959907532
bdi,2003,2.009949922561646
bdi,2004,1.989840030670166
bdi,2005,2.046679973602295
bdi,2006,2.012330055236816
bdi,2007,1.992370009422302
bdi,2008,1.976169943809509
bdi,2009,1.962669968605042
bdi,2010,2.02386999130249
bel,2013,0.9628400206565856
bel,2014,1.081940054893494
bel,2015,1.160859942436218
bel,2016,1.149749994277954
bel,2017,1.145230054855347
bel,2018,1.207389950752258
bel,2019,1.234009981155396
bel,2020,1.309399962425232
bel,2021,1.53508996963501
ben,2006,6.097720146179199
ben,2008,5.813660144805908
ben,2009,5.851640224456787
ben,2010,5.901020050048828
ben,2011,5.901509761810303
ben,2012,5.797160148620605
ben,2013,5.567170143127441
ben,2014,5.389999866485596
bfa,1999,5.111780166625977
bfa,2000,5.169000148773193
bfa,2001,4.960450172424316
bfa,2002,4.939109802246094
bfa,2003,4.726099967956543
bfa,2004,4.667719841003418
bfa,2005,4.433060169219971
bfa,2006,4.325479984283447
bfa,2007,4.252099990844727
bgr,1998,0.0259600002318621
bgr,2002,0.0349400006234646
bgr,2004,0.2964200079441071
bhr,2013,5.792049884796143
blz,2004,0.0
blz,2018,0.0
blz,2023,0.0
brb,2000,2.970550060272217
brb,2001,2.25
brb,2002,5.912290096282959
brb,2003,5.950150012969971
brb,2004,6.556340217590332
brb,2005,3.833669900894165
brb,2007,4.692639827728271
brb,2016,7.716720104217529
brb,2019,14.42010974884033
brb,2020,17.3971004486084
brb,2021,12.97216987609863
brb,2022,8.643839836120605
brb,2023,8.315730094909668
brn,2012,0.2995800077915192
che,2021,1.11572003364563
chl,2002,5.644790172576904
chl,2003,5.750450134277344
chl,2004,5.096250057220459
chl,2005,4.688210010528564
chl,2006,4.140860080718994
chl,2007,3.865869998931885
chl,2008,3.921210050582886
chl,2009,4.132120132446289
chl,2010,3.830620050430298
chl,2011,3.41552996635437
chl,2012,4.242040157318115
chl,2013,4.059589862823486
chl,2014,3.848750114440918
chl,2015,3.21658992767334
chl,2016,3.480319976806641
chl,2017,3.425050020217896
chl,2018,7.521249771118164
chl,2019,4.60168981552124
chl,2020,4.157410144805908
chl,2021,4.015170097351074
civ,2006,4.923709869384766
civ,2007,4.86175012588501
civ,2008,3.978480100631714
civ,2009,4.339360237121582
civ,2011,4.343560218811035
civ,2012,4.377890110015869
civ,2013,4.460899829864502
civ,2014,3.802340030670166
civ,2015,3.133249998092651
cmr,2004,2.838170051574707
cmr,2005,2.889080047607422
cmr,2006,2.905610084533691
cmr,2007,2.878789901733398
cmr,2008,2.844599962234497
cmr,2009,2.856009960174561
cmr,2010,2.910569906234741
cmr,2011,2.906960010528564
cmr,2012,2.887350082397461
cok,2022,0.9902600049972534
