country,year,xunit_gdpcap_1_fshh_ffntr
AIA,2005,0.122469998896122
AIA,2007,0.0274899993091822
ALB,2016,0.7005000114440918
AND,2002,0.0
ARG,2002,0.5059199929237366
ARG,2003,1.924090027809143
ARG,2004,1.398139953613281
ARG,2005,1.219409942626953
ARG,2006,1.034489989280701
ARG,2007,1.007109999656677
ARG,2008,0.9735199809074402
ARG,2009,1.032860040664673
ARG,2010,1.326030015945435
ARG,2011,1.208199977874756
ARG,2012,1.220510005950928
ARG,2013,2.568020105361938
ARG,2014,2.501430034637451
ARG,2015,2.762209892272949
ARG,2016,2.735430002212524
ARG,2017,2.674829959869385
ARG,2018,2.823960065841675
ARG,2019,2.820110082626343
AUT,2001,0.0710199996829033
AUT,2002,0.0899000018835068
AUT,2004,0.1914499998092651
AUT,2005,0.374099999666214
AUT,2006,0.3542500138282776
AUT,2007,0.3096500039100647
AUT,2008,0.3091500103473663
AUT,2009,0.3637300133705139
AUT,2010,0.386929988861084
AUT,2011,0.3481299877166748
AUT,2015,0.6721600294113159
AUT,2017,1.335890054702759
AUT,2018,1.238530039787292
AUT,2019,1.348780035972595
AUT,2020,1.201419949531555
AUT,2021,0.8776000142097473
AZE,2019,0.3472999930381775
AZE,2020,0.3886100053787231
AZE,2021,0.4149799942970276
AZE,2022,0.2943499982357025
BDI,2002,1.924039959907532
BDI,2003,2.009949922561646
BDI,2004,1.989840030670166
BDI,2005,2.046679973602295
BDI,2006,2.012330055236816
BDI,2007,1.992370009422302
BDI,2008,1.976169943809509
BDI,2009,1.962669968605042
BDI,2010,2.02386999130249
BEL,2013,0.9628400206565856
BEL,2014,1.081940054893494
BEL,2015,1.160859942436218
BEL,2016,1.149749994277954
BEL,2017,1.145230054855347
BEL,2018,1.207389950752258
BEL,2019,1.234009981155396
BEL,2020,1.309399962425232
BEL,2021,1.53508996963501
BEN,2006,6.097720146179199
BEN,2008,5.813660144805908
BEN,2009,5.851640224456787
BEN,2010,5.901020050048828
BEN,2011,5.901509761810303
BEN,2012,5.797160148620605
BEN,2013,5.567170143127441
BEN,2014,5.389999866485596
BFA,1999,5.111780166625977
BFA,2000,5.169000148773193
BFA,2001,4.960450172424316
BFA,2002,4.939109802246094
BFA,2003,4.726099967956543
BFA,2004,4.667719841003418
BFA,2005,4.433060169219971
BFA,2006,4.325479984283447
BFA,2007,4.252099990844727
BGR,1998,0.0259600002318621
BGR,2002,0.0349400006234646
BGR,2004,0.2964200079441071
BHR,2013,5.792049884796143
BLZ,2004,0.0
BLZ,2018,0.0
BLZ,2023,0.0
BRB,2000,2.970550060272217
BRB,2001,2.25
BRB,2002,5.912290096282959
BRB,2003,5.950150012969971
BRB,2004,6.556340217590332
BRB,2005,3.833669900894165
BRB,2007,4.692639827728271
BRB,2016,7.716720104217529
BRB,2019,14.42010974884033
BRB,2020,17.3971004486084
BRB,2021,12.97216987609863
BRB,2022,8.643839836120605
BRB,2023,8.315730094909668
BRN,2012,0.2995800077915192
CHE,2021,1.11572003364563
CHL,2002,5.644790172576904
CHL,2003,5.750450134277344
CHL,2004,5.096250057220459
CHL,2005,4.688210010528564
CHL,2006,4.140860080718994
CHL,2007,3.865869998931885
CHL,2008,3.921210050582886
CHL,2009,4.132120132446289
CHL,2010,3.830620050430298
CHL,2011,3.41552996635437
CHL,2012,4.242040157318115
CHL,2013,4.059589862823486
CHL,2014,3.848750114440918
CHL,2015,3.21658992767334
CHL,2016,3.480319976806641
CHL,2017,3.425050020217896
CHL,2018,7.521249771118164
CHL,2019,4.60168981552124
CHL,2020,4.157410144805908
CHL,2021,4.015170097351074
CIV,2006,4.923709869384766
CIV,2007,4.86175012588501
CIV,2008,3.978480100631714
CIV,2009,4.339360237121582
CIV,2011,4.343560218811035
CIV,2012,4.377890110015869
CIV,2013,4.460899829864502
CIV,2014,3.802340030670166
CIV,2015,3.133249998092651
CMR,2004,2.838170051574707
CMR,2005,2.889080047607422
CMR,2006,2.905610084533691
