country,year,lr_ag15t99_q1_m
afg,2015,38.33179092407227
bdi,2016,49.63619995117188
ben,2017,25.84674072265625
ben,2021,26.77461051940918
bfa,2021,19.53207969665527
blz,2015,80.71592712402344
caf,2019,31.22223091125488
civ,2016,31.66893005371094
civ,2021,34.37120819091797
cmr,2018,46.18115997314453
cod,2018,74.88581848144531
col,2015,87.88036346435547
eth,2016,40.20946884155273
gab,2021,87.43340301513672
gha,2017,44.61059188842773
gin,2018,19.75289916992188
gmb,2018,36.88582992553711
gnb,2019,49.8243293762207
gtm,2015,66.97888946533203
guy,2020,87.59613037109375
hnd,2019,72.7787094116211
hti,2017,44.6185188293457
jor,2018,91.68630981445312
ken,2022,74.44071197509766
khm,2021,63.67387008666992
lso,2018,53.65100860595703
mdg,2018,47.04561996459961
mdg,2021,47.04755020141602
mdv,2017,92.85562133789064
mli,2015,16.36409950256348
mli,2018,18.53070068359375
mmr,2016,80.62003326416016
mrt,2015,46.23331069946289
mrt,2020,41.36175155639648
mwi,2020,57.25125122070313
nga,2016,25.81402015686035
nga,2021,38.15229034423828
npl,2016,58.70711898803711
npl,2019,66.11976623535156
png,2017,56.42879104614258
rwa,2020,63.48308181762695
sen,2015,27.80306053161621
sen,2016,24.4338493347168
sen,2017,29.79195022583008
sen,2018,26.23213005065918
sen,2019,27.40460014343262
sle,2017,23.98835945129395
sle,2019,24.89444923400879
stp,2019,86.05677795410156
swz,2022,78.16165924072266
tcd,2019,17.70764923095703
tha,2016,87.02272033691406
tha,2019,88.02699279785156
tha,2022,81.92172241210938
tls,2016,45.23088836669922
tza,2015,67.30123138427734
tza,2022,63.3444709777832
uga,2016,66.40339660644531
zaf,2016,82.28359985351562
zmb,2018,64.6046371459961
