country,year,lr_ag25t64_q1_gpia
afg,2015,0.0774200037121773
bdi,2016,0.7007899880409241
ben,2017,0.1764799952507019
ben,2021,0.2325299978256226
bfa,2021,0.4876300096511841
blz,2015,0.9538699984550476
caf,2019,0.1162500008940697
civ,2016,0.3839200139045715
civ,2021,0.3300899863243103
cmr,2018,0.3516899943351746
cod,2018,0.3378199934959412
col,2015,1.010089993476868
eth,2016,0.1163600012660027
gab,2021,0.8690000176429749
gha,2017,0.4546599984169006
gin,2018,0.1276099979877472
gmb,2018,0.3522300124168396
gnb,2019,0.2597100138664246
gtm,2015,0.5912500023841858
guy,2020,0.8951200246810913
hnd,2019,0.9883000254631042
hti,2017,0.7652699947357178
jor,2018,0.9465399980545044
ken,2022,0.7301599979400635
khm,2021,0.6031200289726257
lso,2018,1.3819500207901
mdg,2018,0.751800000667572
mdg,2021,0.7562699913978577
mdv,2017,1.033400058746338
mli,2015,0.2147199958562851
mli,2018,0.1683499962091446
mmr,2016,0.7607799768447876
mrt,2015,0.6631900072097778
mrt,2020,0.4882400035858154
mwi,2020,0.69132000207901
nga,2016,0.4761199951171875
nga,2021,0.3254300057888031
npl,2016,0.5399900078773499
npl,2019,0.4810200035572052
png,2017,0.5428699851036072
rwa,2020,0.9259099960327148
sen,2015,0.3586300015449524
sen,2016,0.2761400043964386
sen,2017,0.3172099888324738
sen,2018,0.3828499913215637
sen,2019,0.2959299981594086
sle,2017,0.2356099933385849
sle,2019,0.3605200052261353
stp,2019,0.7473999857902527
swz,2022,1.055390000343323
tcd,2019,0.2228800058364868
tha,2016,0.9683499932289124
tha,2019,0.9512799978256226
tha,2022,1.010869979858398
tls,2016,0.6342300176620483
tza,2015,0.6449000239372253
tza,2022,0.7050999999046326
uga,2016,0.3718000054359436
zaf,2016,0.9761099815368652
zmb,2018,0.4439400136470795
