country,year,ea_1t8_ag25t99_q1
afg,2015,10.08012962341309
afg,2022,6.526269912719727
ago,2015,9.007320404052734
alb,2017,92.99153137207033
arm,2016,97.56751251220705
bdi,2017,7.425189971923828
ben,2017,4.633570194244385
ben,2021,5.622210025787354
bfa,2021,4.471010208129883
bgd,2019,25.0223503112793
blr,2019,98.1122817993164
blz,2015,66.64669036865234
bol,2000,13.76
bol,2001,17.35
bol,2002,17.06
bol,2004,17.53
bol,2005,34.94
bol,2006,26.8
bol,2007,24.3
bol,2008,25.03
bol,2009,27.79
bol,2011,29.48
bol,2012,29.82
bol,2013,29.42
bol,2014,30.17
bol,2015,33.25
bol,2016,32.12
bol,2017,32.47
bol,2018,34.06
bol,2019,43.95
bol,2020,43.77
bol,2021,44.46
bra,2001,40.84
bra,2002,43.13
bra,2003,45.69
bra,2004,46.88
bra,2005,47.94
bra,2006,50.55
bra,2007,53.16
bra,2008,54.65
bra,2009,57.32
bra,2011,57.95
bra,2012,62.61
bra,2013,64.72
bra,2014,66.71
bra,2015,67.65
bra,2016,68.87
bra,2017,71.78
bra,2018,73.12
bra,2019,73.21
bra,2020,78.49
bra,2021,78.99
bra,2022,78.27
caf,2019,10.62745952606201
chl,2000,66.52
chl,2003,70.89
chl,2006,73.74
chl,2009,77.36
chl,2011,79.27
chl,2013,80.62
chl,2015,82.17
chl,2017,83.23
chl,2020,85.98
chl,2022,87.97
cmr,2018,14.46636962890625
cod,2018,38.36943054199219
cog,2015,38.60335159301758
col,2002,44.82
col,2003,46.19
col,2004,45.11
col,2005,45.49
col,2008,44.43
col,2009,44.64
col,2010,45.94
col,2011,46.79
col,2012,47.44
col,2013,49.64
col,2014,50.45
col,2015,52.09
col,2016,54.05
col,2017,56.21
col,2018,58.15
col,2019,59.63
col,2020,69.43
col,2021,68.25
col,2022,64.67
com,2022,24.97034072875977
cri,2002,50.84
cri,2003,51.99
cri,2004,52.6
cri,2005,54.62
cri,2006,53.08
cri,2007,55.34
cri,2008,57.09
cri,2009,60.09
cri,2010,60.2
cri,2011,60.4
cri,2012,62.61
cri,2013,64.1
cri,2014,64.53
cri,2015,63.86
cri,2016,62.28
cri,2017,65.23
cri,2018,65.35
cri,2019,65.07
cri,2020,71.15
cri,2021,68.79
cri,2022,68.72
dom,2000,33.05
dom,2001,35.07
dom,2002,34.37
dom,2003,39.98
dom,2004,44.15
dom,2005,43.39
dom,2006,41.18
dom,2007,44.29
dom,2008,44.44
dom,2009,46.78
dom,2010,46.62
dom,2011,50.83
dom,2012,49.76
dom,2013,52.56
dom,2014,53.8
dom,2015,55.05
dom,2016,59.35
