country,year,ea_1t8_ag25t99_q1
AFG,2015,10.08012962341309
AFG,2022,6.526269912719727
AGO,2015,9.007320404052734
ALB,2017,92.99153137207033
ARM,2016,97.56751251220705
BDI,2017,7.425189971923828
BEN,2017,4.633570194244385
BEN,2021,5.622210025787354
BFA,2021,4.471010208129883
BGD,2019,25.0223503112793
BLR,2019,98.1122817993164
BLZ,2015,66.64669036865234
BOL,2000,13.76
BOL,2001,17.35
BOL,2002,17.06
BOL,2004,17.53
BOL,2005,34.94
BOL,2006,26.8
BOL,2007,24.3
BOL,2008,25.03
BOL,2009,27.79
BOL,2011,29.48
BOL,2012,29.82
BOL,2013,29.42
BOL,2014,30.17
BOL,2015,33.25
BOL,2016,32.12
BOL,2017,32.47
BOL,2018,34.06
BOL,2019,43.95
BOL,2020,43.77
BOL,2021,44.46
BRA,2001,40.84
BRA,2002,43.13
BRA,2003,45.69
BRA,2004,46.88
BRA,2005,47.94
BRA,2006,50.55
BRA,2007,53.16
BRA,2008,54.65
BRA,2009,57.32
BRA,2011,57.95
BRA,2012,62.61
BRA,2013,64.72
BRA,2014,66.71
BRA,2015,67.65
BRA,2016,68.87
BRA,2017,71.78
BRA,2018,73.12
BRA,2019,73.21
BRA,2020,78.49
BRA,2021,78.99
BRA,2022,78.27
CAF,2019,10.62745952606201
CHL,2000,66.52
CHL,2003,70.89
CHL,2006,73.74
CHL,2009,77.36
CHL,2011,79.27
CHL,2013,80.62
CHL,2015,82.17
CHL,2017,83.23
CHL,2020,85.98
CHL,2022,87.97
CMR,2018,14.46636962890625
COD,2018,38.36943054199219
COG,2015,38.60335159301758
COL,2002,44.82
COL,2003,46.19
COL,2004,45.11
COL,2005,45.49
COL,2008,44.43
COL,2009,44.64
COL,2010,45.94
COL,2011,46.79
COL,2012,47.44
COL,2013,49.64
COL,2014,50.45
COL,2015,52.09
COL,2016,54.05
COL,2017,56.21
COL,2018,58.15
COL,2019,59.63
COL,2020,69.43
COL,2021,68.25
COL,2022,64.67
COM,2022,24.97034072875977
CRI,2002,50.84
CRI,2003,51.99
CRI,2004,52.6
CRI,2005,54.62
CRI,2006,53.08
CRI,2007,55.34
CRI,2008,57.09
CRI,2009,60.09
CRI,2010,60.2
CRI,2011,60.4
CRI,2012,62.61
CRI,2013,64.1
CRI,2014,64.53
CRI,2015,63.86
CRI,2016,62.28
CRI,2017,65.23
CRI,2018,65.35
CRI,2019,65.07
CRI,2020,71.15
CRI,2021,68.79
CRI,2022,68.72
DOM,2000,33.05
DOM,2001,35.07
DOM,2002,34.37
DOM,2003,39.98
DOM,2004,44.15
DOM,2005,43.39
