country,year,tprofd_1_f
ALB,2019,79.8307876586914
ALB,2021,91.69249725341795
ARE,2015,90.59335327148438
ARE,2016,98.00340270996094
ARE,2019,93.49281311035156
ARE,2021,95.40442657470705
ARG,2013,80.86872863769531
ARG,2019,79.22857666015625
ARM,2016,54.64205932617188
AUS,2015,88.19534301757812
AUS,2016,97.15496063232422
AUS,2019,82.95452117919922
AUS,2021,92.48462677001952
AUT,2016,93.35679626464844
AUT,2019,84.65270233154297
AUT,2021,87.00077819824219
AZE,2016,95.21330261230467
AZE,2019,70.3743896484375
AZE,2021,96.9046630859375
BDI,2014,55.76385116577148
BEL,2015,74.13995361328125
BEL,2019,73.93197631835938
BEN,2014,90.24677276611328
BFA,2014,88.54367065429688
BGR,2015,59.64662933349609
BGR,2016,88.1341323852539
BGR,2019,56.59157943725586
BGR,2021,60.34383010864258
BHR,2015,91.75138854980467
BHR,2016,88.77554321289062
BHR,2019,93.4096221923828
BHR,2021,94.80493927001952
BIH,2019,48.05926895141602
BRA,2013,75.54145050048828
BRA,2019,72.5692367553711
BRA,2021,89.45377349853516
CAN,2015,87.63416290283203
CAN,2016,93.1579132080078
CAN,2019,81.11560821533203
CHL,2013,78.03193664550781
CHL,2015,66.7789535522461
CHL,2016,90.79276275634766
CHL,2019,72.5173110961914
CIV,2014,78.00464630126953
CMR,2014,96.67513275146484
COG,2014,87.52413940429688
COL,2013,77.4306869506836
COL,2019,69.92597961425781
CRI,2013,69.63873291015625
CRI,2019,65.52533721923828
CUB,2019,88.14430236816406
CYP,2015,92.03614807128906
CYP,2019,84.52777099609375
CYP,2021,91.93521881103516
CZE,2015,78.24622344970703
CZE,2016,77.89627838134766
CZE,2019,83.52265930175781
CZE,2021,70.58556365966797
DEU,2015,74.46891021728516
DEU,2016,73.13617706298828
DEU,2019,66.34516143798828
DEU,2021,66.37339782714844
DNK,2015,48.25296020507813
DNK,2016,55.02207183837891
DNK,2019,66.92431640625
DNK,2021,57.72119903564453
DOM,2013,87.05226135253906
DOM,2019,82.30841064453125
ECU,2013,83.72749328613281
ECU,2019,79.99710083007812
EGY,2021,98.38426208496094
ESP,2015,71.24948120117188
ESP,2016,83.6724624633789
ESP,2019,76.44660186767578
ESP,2021,78.52249145507812
FIN,2015,43.45790863037109
FIN,2016,41.69036865234375
FIN,2019,44.09310913085938
FIN,2021,48.52104187011719
FRA,2015,50.07780075073242
FRA,2016,60.75202941894531
FRA,2019,72.74226379394531
FRA,2021,66.45822143554688
GEO,2016,92.82171630859376
GTM,2013,64.08833312988281
GTM,2019,45.16996002197266
HKG,2015,85.45783996582031
HKG,2016,88.46211242675781
HKG,2019,91.135986328125
HKG,2021,91.53172302246094
HND,2013,60.36373901367188
HND,2019,62.57823944091797
HRV,2015,87.92298126220703
HRV,2019,86.7547378540039
HUN,2015,55.11193084716797
HUN,2016,65.41609191894531
HUN,2019,59.12007904052734
IDN,2015,50.18878936767578
IRL,2015,78.08619689941406
IRL,2016,89.91908264160156
IRL,2019,75.7334976196289
IRN,2015,98.22386169433594
IRN,2016,83.97071075439453
IRN,2019,88.91726684570312
IRN,2022,94.32341766357422
ISR,2016,88.47126770019531
ISR,2022,92.45571136474608
ITA,2015,62.59371948242188
ITA,2021,93.4790267944336
JOR,2021,95.37165069580078
JPN,2015,57.89432907104492
JPN,2019,69.82972717285156
KAZ,2015,94.75269317626952
KAZ,2019,80.15248107910156
KOR,2015,76.06159973144531
KOR,2019,76.48274993896484
KWT,2015,85.39067077636719
KWT,2019,93.67127990722656
MAC,2016,99.007568359375
MAC,2021,95.98969268798828
MAR,2015,15.35420989990234
MAR,2016,37.63074111938477
MAR,2019,43.40557861328125
MAR,2021,63.60612106323242
MEX,2013,88.46524047851562
MEX,2019,65.07940673828125
MKD,2019,59.59181976318359
MKD,2021,79.56781005859375
MLT,2016,94.33775329589844
MLT,2019,88.84285736083984
MLT,2021,90.57898712158205
MNE,2019,82.88168334960938
MNE,2021,87.66858673095703
NER,2014,82.63249206542969
NIC,2013,68.27543640136719
NIC,2019,60.56019973754883
NLD,2015,66.0630111694336
NLD,2016,89.93660736083984
NLD,2019,64.13310241699219
NLD,2021,62.01657104492188
NOR,2015,53.93243026733398
NOR,2016,85.43441009521484
NOR,2019,51.4698600769043
NOR,2021,56.21916961669922
NZL,2015,86.58099365234375
NZL,2016,91.08080291748048
NZL,2019,82.36443328857422
NZL,2021,84.2342529296875
OMN,2015,89.18549346923828
OMN,2016,94.55225372314452
OMN,2019,94.60269165039064
PAK,2019,66.69798278808594
PAN,2013,82.82034301757812
PAN,2019,84.47197723388672
PER,2013,94.23834991455078
PER,2019,94.94053649902344
PHL,2019,85.83802795410156
POL,2015,98.42632293701172
POL,2016,84.18900299072266
POL,2019,90.1091079711914
POL,2021,80.03797912597656
PRT,2015,71.34916687011719
PRT,2016,72.01197052001953
PRT,2019,75.81947326660156
PRT,2021,79.52587890625
PRY,2013,86.0305404663086
PRY,2019,90.42581176757812
QAT,2015,91.31099700927734
QAT,2016,96.54872131347656
QAT,2019,95.27532196044922
QAT,2021,95.64866638183594
SAU,2015,87.03961181640625
