country,year,ictskillcopi_agunder15y_m
AZE,2017,83.78543853759766
AZE,2018,81.70664978027344
BLR,2018,34.62944030761719
BRA,2014,27.46562004089355
BRA,2016,19.61264991760254
BRA,2017,24.67403030395508
BRA,2018,15.54808044433594
BWA,2014,22.09857940673828
COL,2016,40.68228149414063
COL,2017,43.15364074707031
COL,2018,37.68143081665039
EGY,2014,14.50747013092041
EGY,2015,13.95958042144775
HKG,2018,64.3165512084961
IRN,2015,24.38982009887695
JAM,2015,7.663440227508545
KAZ,2015,12.17537975311279
KAZ,2016,15.34477043151855
KAZ,2017,15.65231990814209
KAZ,2018,18.91382026672363
KHM,2017,9.2572603225708
MAC,2018,35.16484069824219
MEX,2016,28.51975059509277
MEX,2017,23.86343955993652
MEX,2018,23.08300018310547
PAK,2016,4.192220211029053
PER,2018,7.145709991455078
SAU,2017,51.23970031738281
SGP,2014,18.81847953796387
SGP,2017,46.15898132324219
THA,2018,32.58235168457031
UZB,2018,65.29998016357422
ZWE,2014,0.9338799715042114
