country,year,per_bullied_2_f
AFG,2014,44.90000152587891
AIA,2016,30.20000076293945
ALB,2014,17.30999946594238
ALB,2018,43.72650909423828
ALB,2022,53.12783050537109
ARE,2015,75.5566635131836
ARE,2016,21.79999923706055
ARE,2018,51.58525085449219
ARE,2019,75.54598236083984
ARE,2022,50.39056015014648
ARG,2012,24.20000076293945
ARG,2018,60.555419921875
ARG,2022,69.7177963256836
ARM,2014,6.690000057220459
ARM,2016,39.35464096069336
ATG,2009,26.70000076293945
AUS,2015,81.83856964111328
AUS,2018,60.52482986450195
AUS,2019,86.45726776123047
AUS,2022,63.77896881103516
AUT,2014,32.47000122070313
AUT,2018,48.7846794128418
AUT,2022,54.84579086303711
BEL,2018,54.38454818725586
BEL,2022,58.05887985229492
BEN,2016,51.5
BGD,2014,17.29999923706055
BGR,2014,32.81999969482422
BGR,2018,52.09938049316406
BGR,2022,46.52672958374023
BHR,2015,79.426513671875
BHR,2016,22.79999923706055
BHR,2019,79.7568588256836
BHS,2013,22.0
BIH,2018,42.21501922607422
BLR,2018,40.57403182983398
BLZ,2011,31.10000038146973
BOL,2012,28.20000076293945
BRA,2018,53.07828903198242
BRA,2022,62.0101318359375
BRB,2011,11.0
BRN,2014,21.70000076293945
BRN,2018,74.85598754882812
BRN,2022,64.62899017333984
BTN,2016,28.89999961853027
BWA,2005,51.79999923706055
BWA,2015,94.79129791259766
CAN,2014,38.18000030517578
CAN,2015,78.12776184082031
CAN,2018,55.48265075683594
CAN,2022,55.30484008789063
CHE,2014,32.56999969482422
CHE,2018,55.75733947753906
CHE,2022,57.95418930053711
CHL,2013,13.89999961853027
CHL,2015,65.90941619873047
CHL,2018,50.84167098999023
CHL,2019,85.15206909179688
CHL,2022,61.08638000488281
COK,2015,31.79999923706055
COL,2018,54.11688995361328
COL,2022,56.53274154663086
CRI,2009,19.60000038146973
CRI,2018,53.85036087036133
CRI,2022,61.27248001098633
CYP,2019,79.57705688476562
CZE,2014,16.98999977111816
CZE,2018,56.089111328125
CZE,2022,57.72941970825195
DEU,2014,23.6200008392334
DEU,2018,57.68106842041016
DEU,2022,61.70407104492188
DJI,2007,35.79999923706055
DMA,2009,26.0
DNK,2014,20.32999992370605
DNK,2018,60.87759017944336
DNK,2022,71.05409240722656
DOM,2016,22.29999923706055
DOM,2018,63.09680938720703
DOM,2022,56.2192497253418
DZA,2011,55.09999847412109
EGY,2011,69.69999694824219
EGY,2015,68.439697265625
EGY,2019,67.22400665283203
ESP,2014,12.68000030517578
ESP,2018,41.71276092529297
ESP,2022,53.07033920288086
EST,2014,36.93000030517578
EST,2018,51.65121841430664
EST,2022,61.01768112182617
FIN,2014,24.35000038146973
FIN,2018,51.16315078735352
FIN,2019,68.82430267333984
FIN,2022,53.16365051269531
FJI,2016,25.70000076293945
FRA,2014,27.95999908447266
FRA,2018,49.22916030883789
FRA,2019,81.86273956298828
FRA,2022,60.01346969604492
GBR,2018,60.85305023193359
GBR,2022,67.91552734375
GEO,2015,54.90940093994141
GEO,2018,39.05805969238281
GEO,2019,57.21411895751953
GEO,2022,39.32764053344727
GHA,2012,63.90000152587891
GRC,2014,17.60000038146973
GRC,2018,45.99805068969727
GRC,2022,52.66080093383789
GRD,2008,26.10000038146973
GTM,2015,19.60000038146973
GTM,2022,44.57435989379883
GUY,2010,36.59999847412109
HKG,2015,84.77384948730469
HKG,2018,46.79545974731445
HKG,2019,75.0562973022461
HKG,2022,31.21612930297852
HND,2012,31.60000038146973
HRV,2014,16.56999969482422
HRV,2018,40.98836898803711
HRV,2022,44.55944061279297
HUN,2014,30.79000091552734
HUN,2015,79.7554931640625
HUN,2018,44.74576950073242
HUN,2019,84.22756958007812
HUN,2022,48.98395156860352
IDN,2015,19.0
IDN,2018,62.48131942749023
IDN,2022,48.78741073608398
IRL,2014,28.6200008392334
IRL,2015,68.26522827148438
IRL,2018,58.06449890136719
IRL,2019,83.24019622802734
IRL,2022,53.89421844482422
IRN,2015,68.53291320800781
IRN,2019,69.07882690429688
IRQ,2012,21.89999961853027
ISL,2014,15.32999992370605
ISL,2018,37.19099044799805
ISL,2022,48.76168060302734
ISR,2014,15.89000034332275
ITA,2014,13.84000015258789
ITA,2015,80.5721664428711
ITA,2018,42.71895980834961
ITA,2019,83.6826171875
ITA,2022,49.23461151123047
JAM,2017,24.79999923706055
JAM,2022,60.85533142089844
JOR,2007,37.09999847412109
JOR,2015,63.84135818481445
JOR,2018,54.40163040161133
JOR,2019,66.69136047363281
JOR,2022,53.74739074707031
JPN,2015,54.11626052856445
JPN,2018,31.55529975891113
JPN,2019,50.10314178466797
JPN,2022,26.88916969299316
KAZ,2015,45.57978820800781
KAZ,2018,42.65739059448242
KAZ,2019,74.26319122314453
KAZ,2022,42.84304046630859
KEN,2003,57.40000152587891
KHM,2013,22.20000076293945
KHM,2022,60.67937850952148
KIR,2011,32.20000076293945
KNA,2011,20.39999961853027
KOR,2015,50.12401962280273
KOR,2018,20.27864074707031
KOR,2019,59.94451141357422
KOR,2022,19.0118408203125
KWT,2015,74.90180969238281
KWT,2019,74.1518325805664
LAO,2015,11.30000019073486
LBN,2015,73.61744689941406
LBN,2017,11.69999980926514
LBN,2019,82.8604965209961
LBY,2007,30.5
LCA,2007,25.10000038146973
LKA,2016,28.79999923706055
LTU,2014,53.63999938964844
LTU,2015,76.1224594116211
LTU,2018,44.43120956420898
LTU,2019,81.1585693359375
LTU,2022,47.17132949829102
LUX,2014,31.36000061035156
LUX,2018,50.50201034545898
LVA,2014,50.22000122070313
LVA,2018,67.73388671875
LVA,2022,70.67343139648438
MAC,2018,51.62353897094727
MAC,2022,51.03956985473633
MAR,2015,82.51083374023438
MAR,2016,31.60000038146973
MAR,2018,66.53296661376953
MAR,2019,85.91475677490234
MAR,2022,68.05766296386719
MDA,2014,35.38000106811523
MDA,2018,60.17057037353516
MDA,2022,67.54358673095703
MDV,2014,29.5
MEX,2018,48.84072113037109
MEX,2022,46.87688827514648
MKD,2007,10.19999980926514
MKD,2014,19.34000015258789
MKD,2022,44.61223983764648
MLT,2014,21.31999969482422
MLT,2015,72.33467102050781
MLT,2018,55.80179977416992
MLT,2022,61.11228179931641
MMR,2016,48.70000076293945
MNE,2018,40.60474014282227
MNE,2022,43.55358123779297
MNG,2013,25.0
MNG,2022,49.38594818115234
MOZ,2015,46.40000152587891
MRT,2010,46.29999923706055
MSR,2008,24.79999923706055
MUS,2011,29.5
MWI,2009,46.5
MYS,2012,17.79999923706055
MYS,2015,85.30564880371094
MYS,2018,60.7265510559082
MYS,2019,93.43199920654295
MYS,2022,49.38106155395508
NAM,2013,45.40000152587891
NLD,2014,22.65999984741211
NLD,2018,43.77679061889648
NLD,2022,47.7595100402832
NOR,2014,20.34000015258789
NOR,2015,64.8027572631836
NOR,2018,48.01979064941406
NOR,2019,78.820556640625
NOR,2022,55.5057487487793
NPL,2015,45.40000152587891
NRU,2011,37.90000152587891
NZL,2015,82.34671783447266
NZL,2018,64.43060302734375
NZL,2019,86.84797668457031
NZL,2022,64.45073699951172
OMN,2015,84.35250854492188
OMN,2019,82.6622314453125
PAK,2009,35.29999923706055
