country,year,ea_8_ag25t99_gpia
ago,2014,0.376753549171386
alb,2012,1.370000004768372
alb,2017,0.522803595434084
alb,2018,1.20810350503243
alb,2019,0.774698085465479
alb,2020,0.362855573205067
alb,2021,0.553168829801642
alb,2022,1.03871607288271
alb,2023,1.059999942779541
and,2022,0.2899999916553497
are,2017,0.550000011920929
are,2018,0.550000011920929
are,2019,0.6700000166893005
are,2021,0.6600000262260437
are,2022,0.5400000214576721
are,2023,0.7900000214576721
are,2024,0.75
arm,2018,1.35635063485921
arm,2019,0.897760075719013
arm,2020,0.808873097756685
arm,2021,1.1935310658206
arm,2022,0.714496716383201
arm,2023,0.907776373311016
aus,2014,0.5899999737739563
aus,2015,0.5799999833106995
aus,2016,0.699999988079071
aus,2017,0.699999988079071
aus,2018,0.8999999761581421
aus,2019,0.8399999737739563
aus,2020,0.7699999809265137
aus,2021,1.0
aus,2022,0.8199999928474426
aus,2023,0.696670492190341
aus,2024,0.681666294943785
aut,2014,0.4399999976158142
aut,2015,0.4399999976158142
aut,2016,0.4799999892711639
aut,2017,0.5099999904632568
aut,2018,0.584519249261981
aut,2019,0.6499999761581421
aut,2020,0.679605242712798
aut,2021,0.583625483803374
aze,2023,0.7400000095367432
bel,2013,0.5099999904632568
bel,2014,0.4300000071525574
bel,2015,0.4799999892711639
bel,2016,0.5199999809265137
bel,2017,0.5299999713897705
bel,2018,0.585555885733408
bel,2019,0.550000011920929
bel,2020,0.549078976249502
bel,2021,0.559387633533769
bel,2023,0.58563692066606
bfa,2018,0.0900000035762787
bfa,2019,0.25
bgd,2011,0.3400000035762787
bgd,2012,0.3499999940395355
bgd,2013,0.4000000059604645
bgd,2014,0.4300000071525574
bgd,2015,0.4699999988079071
bgd,2016,0.4699999988079071
bgd,2017,0.4799999892711639
bgd,2018,0.4900000095367432
bgd,2019,0.5099999904632568
bgd,2020,0.5400000214576721
bgd,2021,0.3700000047683716
bgd,2022,0.367421790493794
bgd,2023,0.276984401595718
bgr,2015,0.600921792040574
bgr,2016,0.963610600985502
bgr,2017,0.791985510448984
bgr,2018,0.765601945305106
bgr,2019,1.00347572248651
bgr,2020,1.12207614094212
bgr,2021,0.682615744446674
bgr,2022,1.24342233946711
bgr,2023,0.689076121308157
bhr,2010,0.5899999737739563
bhr,2016,0.7200000286102295
bhr,2017,0.75
bhr,2018,0.7200000286102295
bhr,2020,0.7599999904632568
bhr,2022,1.009999990463257
bhr,2023,1.120000004768372
bhr,2024,1.100000023841858
bhs,2010,0.7400000095367432
bih,2015,0.3600000143051147
bih,2016,0.699999988079071
bih,2018,0.8399999737739563
bih,2020,0.5600000023841858
bih,2021,0.368615513484269
bih,2022,0.6899999976158142
bih,2023,1.01713638871737
blr,2019,0.7599999904632568
blz,2022,0.8399999737739563
bmu,2010,0.7300000190734863
bmu,2016,0.8500000238418579
bol,2012,0.5600000023841858
bol,2015,0.5600000023841858
bol,2016,0.447454967671366
bol,2017,0.396935861643463
bol,2019,0.4099999964237213
bol,2020,0.4300000071525574
bol,2021,0.28126059026977
bol,2023,0.676851471808809
bra,2016,0.7099999785423279
bra,2017,0.6800000071525574
bra,2018,0.6700000166893005
brn,2011,0.5899999737739563
brn,2020,1.25852284996953
brn,2021,1.2950176738524
brn,2023,0.987930003279554
btn,2012,0.2199999988079071
btn,2017,0.4300000071525574
can,2016,0.5600000023841858
can,2021,0.6499999761581421
che,2014,0.4600000083446503
che,2015,0.4699999988079071
che,2016,0.4600000083446503
che,2017,0.487672657090114
che,2018,0.5400000214576721
che,2019,0.5600000023841858
che,2020,0.574177379256104
che,2021,0.621233208846776
che,2022,0.574216114994759
che,2023,0.587282179509147
che,2024,0.62259892122979
chl,2010,0.52020429446966
chl,2011,0.354274537763757
chl,2012,0.388603544365862
chl,2013,0.312809535260569
chl,2014,0.388073537183058
chl,2015,0.265310959270506
chl,2016,0.483282727052752
chl,2018,0.422759709689748
chl,2019,0.554385789151828
chl,2020,0.375089842421675
chl,2021,0.434262414582654
chl,2022,0.505887034435016
chl,2023,0.47460947796863
chl,2024,0.439920314814127
chn,2020,0.6499999761581421
civ,2021,0.4000000059604645
cod,2016,0.4099999964237213
