country,year,gcs_lowersec_cog_wpia
BEL,2016,0.6716417670249939
BGR,2016,0.4923076927661896
BGR,2022,0.9264705882352942
BRA,2022,0.9605263157894736
CHL,2016,0.6206896305084229
CHN,2022,0.9736842105263158
COL,2016,0.7358490824699402
COL,2022,0.974025974025974
CYP,2022,0.9571428571428572
DEU,2016,0.7042253613471985
DEU,2022,1.0
DNK,2016,0.8117647171020508
DNK,2022,0.8823529411764706
DOM,2016,0.6521739363670349
ESP,2022,1.014925373134328
EST,2016,0.7662337422370911
EST,2022,0.9215686274509804
FIN,2016,0.8554216623306274
FRA,2022,0.9583333333333334
HKG,2016,0.8695651888847351
HRV,2016,0.8266666531562805
HRV,2022,0.9866666666666668
ITA,2016,0.7076923251152039
ITA,2022,1.041666666666667
KOR,2016,0.7662337422370911
LTU,2016,0.692307710647583
LTU,2022,0.953125
LVA,2016,0.6792452931404114
LVA,2022,1.089285714285714
MEX,2016,0.6304348111152649
MLT,2016,0.6666666865348816
NLD,2016,0.6086956262588501
NLD,2022,1.028571428571428
NOR,2016,0.8048780560493469
NOR,2022,1.0
PER,2016,0.5348837375640869
POL,2022,0.9863013698630136
ROU,2022,0.945945945945946
RUS,2016,0.7894737124443054
SRB,2022,0.9242424242424242
SVK,2022,1.035714285714286
SVN,2016,0.7746478915214539
SVN,2022,0.9375
SWE,2016,0.7764706015586853
SWE,2022,1.0
