country,year,cr_2_q1_f
afg,2011,0.03158999979496
afg,2015,12.35853004455566
afg,2022,7.025720119476318
ago,2015,3.253429889678955
alb,2009,36.81983184814453
alb,2017,93.83934020996094
arm,2005,61.2
arm,2011,99.62106323242188
arm,2016,99.21910858154295
arm,2018,92.51
aus,2010,96.44
aus,2014,95.65
aus,2016,97.2
aus,2018,95.82
aze,2006,83.08260345458984
bdi,2000,0.0
bdi,2010,0.4988600015640259
bdi,2017,6.042850017547607
ben,2006,0.0
ben,2011,2.563719987869263
ben,2014,1.181329965591431
ben,2017,1.874840021133423
ben,2021,2.111030101776123
bfa,2003,0.0
bfa,2006,0.6766600012779236
bfa,2010,0.7303000092506409
bfa,2019,9.81
bfa,2021,10.78969955444336
bgd,2004,6.36
bgd,2006,18.87363052368164
bgd,2007,21.2
bgd,2011,15.57118988037109
bgd,2013,23.14
bgd,2014,27.19528007507324
bgd,2019,49.21659851074219
bih,2012,86.99260711669922
blr,2012,99.02816772460938
blr,2019,100.0
blz,2011,13.08
blz,2015,43.57865142822266
bol,2000,25.95
bol,2001,38.34
bol,2002,40.42
bol,2003,34.1071891784668
bol,2004,54.39
bol,2005,66.39
bol,2006,61.66
bol,2007,72.42
bol,2008,65.86
bol,2009,82.62
bol,2011,72.53
bol,2012,73.75
bol,2013,74.07
bol,2014,80.18
bol,2015,82.22
bol,2016,73.14
bol,2017,85.35
bol,2018,88.28
bol,2019,86.9
bol,2020,89.29
bol,2021,95.21
bra,2001,29.66
bra,2002,33.92
bra,2003,38.91
bra,2004,43.06
bra,2005,44.78
bra,2006,50.7
bra,2007,55.38
bra,2008,58.42
bra,2009,59.15
bra,2011,67.16
bra,2012,69.84
bra,2013,70.37
bra,2014,74.42
bra,2015,75.27
bra,2016,75.94
bra,2017,75.29
bra,2018,78.86
bra,2019,78.85
bra,2020,86.17
bra,2021,85.73
bra,2022,85.92
brb,2012,0.0
btn,2010,8.550430297851562
caf,2006,0.3522399961948395
caf,2010,0.174689993262291
caf,2019,0.8167300224304199
can,2010,97.91
chl,2000,85.24
chl,2003,90.82
chl,2006,92.36
chl,2009,92.79
chl,2011,96.48
chl,2013,93.46
chl,2015,93.77
chl,2017,95.88
chl,2020,95.93
chl,2022,98.72
chn,2010,71.67999999999999
chn,2012,78.69
chn,2014,84.73
chn,2016,89.96
civ,2006,1.514299988746643
civ,2012,1.513010025024414
civ,2016,1.665079951286316
civ,2021,5.542439937591553
cmr,2004,1.918169975280762
cmr,2006,0.0
cmr,2011,0.9364399909973145
cmr,2014,3.612669944763184
cmr,2018,5.082250118255615
cod,2007,7.650360107421875
cod,2010,9.783599853515623
cod,2013,21.33340072631836
cod,2018,30.99006080627441
cog,2005,3.175040006637573
cog,2012,4.416170120239258
cog,2015,6.241189956665039
col,2002,39.39
col,2003,47.54
col,2004,44.26
col,2005,45.42
col,2008,52.56
col,2009,53.01
col,2010,61.37
col,2011,59.5
col,2012,61.5
col,2013,62.64
col,2014,65.2
col,2015,66.59
col,2016,67.73
col,2017,69.28
col,2018,68.08
col,2019,71.99
col,2020,73.6
col,2021,74.04
col,2022,71.74
com,2012,19.45928955078125
com,2022,47.24919891357422
cri,2000,26.66
cri,2001,31.24
cri,2002,37.31
cri,2003,33.98
cri,2004,36.75
cri,2005,34.49
cri,2006,39.78
cri,2007,39.85
cri,2008,38.09
cri,2009,36.7
cri,2010,51.84
cri,2011,52.25
cri,2012,49.79
cri,2013,56.07
cri,2014,50.63
cri,2015,55.17
cri,2016,53.39
cri,2017,53.34
cri,2018,56.9
cri,2019,63.54
cri,2020,74.68
cri,2021,79.25
cri,2022,81.83
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,41.57
dom,2001,43.33
dom,2002,67.87
dom,2003,65.52
dom,2004,65.69
dom,2005,69.64
dom,2006,72.02
dom,2007,75.87
dom,2008,73.82
dom,2009,73.32
dom,2010,77.03
dom,2011,77.91
dom,2012,80.15
dom,2013,81.11
dom,2014,80.5
dom,2015,79.22
dom,2016,82.1
dom,2017,84.62
dom,2018,83.23
dom,2019,88.01
dom,2020,91.39
dom,2021,90.62
dom,2022,88.2
dza,2013,46.67559051513672
dza,2019,60.67002868652344
ecu,2001,40.34
ecu,2003,41.05
ecu,2005,53.05
ecu,2006,50.39
ecu,2007,52.11
ecu,2008,62.04
ecu,2009,61.12
ecu,2010,70.97
ecu,2011,71.84
ecu,2012,74.63
ecu,2013,80.89
ecu,2014,77.53
ecu,2015,84.82
ecu,2016,81.86
ecu,2017,82.45
ecu,2018,85.45
ecu,2019,83.16
ecu,2020,93.54
ecu,2021,86.74
ecu,2022,93.18
egy,2005,33.93692016601563
egy,2009,43.77317810058594
egy,2014,70.91998291015625
egy,2015,64.77000000000001
egy,2017,74.87
eth,2000,0.0
eth,2005,0.0
eth,2011,2.161119937896729
eth,2016,5.54311990737915
fji,2021,87.37908172607422
gab,2012,7.791520118713379
gab,2021,16.14253044128418
geo,2013,95.54
geo,2016,100.0
geo,2018,91.25372314453124
gha,2003,19.39
gha,2009,13.99300956726074
gha,2011,13.4
gha,2014,24.48749923706055
gha,2017,25.15587043762207
gha,2022,37.37282180786133
gin,2005,0.0
gin,2012,2.144129991531372
gin,2016,1.406139969825745
gin,2018,0.3510999977588654
gmb,2006,10.07641983032227
gmb,2010,16.41452026367188
gmb,2013,25.47551918029785
gmb,2018,22.11613082885742
gmb,2020,21.49365043640137
gnb,2014,1.035210013389587
gnb,2019,11.6
gtm,2000,2.29
gtm,2006,6.87
gtm,2011,9.07
gtm,2014,24.32
gtm,2015,9.94207000732422
guy,2006,61.33155822753906
guy,2009,46.96593856811523
guy,2014,76.81257629394531
guy,2019,73.29015350341797
hnd,2001,15.65
hnd,2004,7.59
hnd,2005,8.62
hnd,2006,5.52
hnd,2009,17.84
hnd,2010,21.25
hnd,2011,26.75
hnd,2012,29.92
hnd,2013,28.63
hnd,2014,33.06
hnd,2015,33.83
hnd,2016,28.07
hnd,2018,29.39
hnd,2019,30.53
hti,2005,1.87949001789093
hti,2012,8.715530395507812
hti,2017,8.492560386657715
idn,2003,31.3558292388916
idn,2008,38.03097915649414
idn,2012,49.83000000000001
idn,2017,68.79853820800781
ind,2005,37.87
ind,2006,16.94972038269043
ind,2011,66.85
ind,2016,55.80366134643555
ind,2019,68.68811798095703
irq,2011,7.838819980621338
irq,2018,19.3935604095459
isr,2013,98.57
isr,2015,97.94
isr,2017,97.66
isr,2018,98.23
jam,2011,89.50061798095703
jam,2022,95.11348724365234
jor,2007,75.67540740966797
jor,2012,82.26
jor,2013,90.14
jor,2017,65.96571350097656
kaz,2006,98.84919738769533
kaz,2011,99.1298370361328
kaz,2015,98.84271240234376
ken,2003,12.45121002197266
ken,2008,32.49380111694336
ken,2009,32.49
ken,2014,42.65427017211914
ken,2022,64.46434020996094
kgz,2006,98.935546875
kgz,2012,97.73300933837892
kgz,2014,92.122802734375
kgz,2018,96.59
khm,2005,2.111479997634888
khm,2010,11.47476959228516
khm,2014,19.04025077819824
khm,2021,28.89269065856934
kir,2018,74.61245727539062
kor,2012,100.0
lao,2006,1.652259945869446
lao,2012,2.700639963150024
lao,2017,11.59566020965576
lbr,2007,0.0
lbr,2013,1.711750030517578
lbr,2019,4.819769859313965
lca,2012,0.0
lka,2006,80.15144348144531
lso,2005,7.300089836120605
lso,2009,11.55461025238037
lso,2014,10.33893966674805
lso,2018,18.507080078125
mar,2004,1.507730007171631
mda,2005,87.7313232421875
mda,2012,91.12906646728516
mdg,2004,1.85
mdg,2009,0.0
mdg,2018,1.855929970741272
mdg,2021,0.6066499948501587
mdv,2008,72.80696868896484
mdv,2017,88.90083312988281
mex,2000,41.71
mex,2002,51.14
mex,2004,55.98
mex,2006,60.22
mex,2008,61.45
mex,2010,65.8
mex,2012,74.01
mex,2014,74.25
mex,2015,75.81951904296875
mex,2016,75.47
mex,2018,78.4
mex,2020,83.42
mex,2022,84.45
mkd,2011,92.74923706054688
mkd,2018,88.36701965332031
mli,2006,0.7940400242805481
mli,2010,0.07
mli,2013,0.673770010471344
mli,2015,2.421619892120361
mli,2018,4.963119983673096
mli,2020,9.7
mmr,2016,7.895090103149414
mne,2013,97.77094268798828
mne,2018,85.71440887451172
mng,2006,56.86277008056641
mng,2010,62.09
mng,2014,71.5063705444336
mng,2018,90.46038818359376
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2015,0.26
moz,2022,2.073240041732788
mrt,2007,2.418420076370239
mrt,2011,3.072910070419312
mrt,2015,15.19690036773682
mwi,2004,5.739729881286621
mwi,2010,4.852290153503418
mwi,2014,4.35
mwi,2015,4.539690017700195
mwi,2020,2.424269914627075
nam,2007,12.37893962860107
nam,2013,24.06082916259766
nam,2015,70.0
ner,2006,0.0
ner,2012,0.0
