country,year,cr_2_wpia
afg,2011,0.1726599931716919
afg,2015,0.3997899889945984
afg,2022,0.1800599992275238
ago,2015,0.0570800006389618
alb,2000,0.9344437122344972
alb,2005,0.9768242239952089
alb,2009,0.4290600121021271
alb,2017,0.9529399871826172
arm,2005,0.7082240581512451
arm,2011,0.983240008354187
arm,2016,0.92562997341156
arm,2018,0.9782763719558716
aus,2010,0.9723089337348938
aus,2014,0.9685547351837158
aus,2016,0.9478008151054382
aus,2018,0.9831924438476564
aze,2000,0.8090880513191223
aze,2006,0.8685600161552429
bdi,2000,0.2897500097751617
bdi,2010,0.1239200010895729
bdi,2017,0.2062000036239624
ben,2006,0.0759499967098236
ben,2011,0.1018399968743324
ben,2014,0.1463299989700317
ben,2017,0.0734999999403954
ben,2021,0.0850899964570999
bfa,2003,0.014189999550581
bfa,2006,0.0185400005429983
bfa,2010,0.0384600013494492
bfa,2019,0.2812071442604065
bfa,2021,0.1941100060939789
bgd,2004,0.1001991704106331
bgd,2006,0.2406100034713745
bgd,2007,0.2770862281322479
bgd,2011,0.2206699997186661
bgd,2013,0.2810164391994476
bgd,2014,0.3974399864673615
bgd,2019,0.5236499905586243
bih,2006,0.9573360085487366
bih,2012,0.9081699848175048
blr,2005,0.9842000007629396
blr,2012,0.9959400296211244
blr,2019,0.9937099814414978
blz,2006,0.151098906993866
blz,2011,0.1848391890525818
blz,2015,0.3759300112724304
bol,2000,0.36
bol,2001,0.5408
bol,2002,0.5151
bol,2003,0.4309900104999542
bol,2004,0.6995999999999999
bol,2005,0.8140000000000001
bol,2006,0.7515000000000001
bol,2007,0.8340000000000001
bol,2008,0.7768
bol,2009,0.9253
bol,2011,0.8201999999999999
bol,2012,0.8162999999999999
bol,2013,0.7735
bol,2014,0.8848999999999999
bol,2015,0.8876000000000001
bol,2016,0.8286
bol,2017,0.8579000000000001
bol,2018,0.9236
bol,2019,0.9056
bol,2020,0.8981
bol,2021,0.953
bra,2001,0.2941
bra,2002,0.3213
bra,2003,0.3646
bra,2004,0.3953
bra,2005,0.3994
bra,2006,0.459
bra,2007,0.4998
bra,2008,0.5379999999999999
bra,2009,0.5538000000000001
bra,2011,0.6375
bra,2012,0.6518999999999999
bra,2013,0.6703
bra,2014,0.6995999999999999
bra,2015,0.7075
bra,2016,0.7283
bra,2017,0.7236
bra,2018,0.7481
bra,2019,0.7636
bra,2020,0.8248000000000001
bra,2021,0.8229000000000001
bra,2022,0.8271
brb,2012,0.9669399857521056
btn,2010,0.2134300023317337
caf,2000,0.082404263317585
caf,2006,0.0457599982619286
caf,2010,0.0331799983978271
