country,year,oaepg_h_2_rur_q1_f
afg,2015,15.83790969848633
afg,2022,44.10567855834961
ago,2015,71.65907287597656
alb,2017,1.57122004032135
arm,2016,5.453869819641113
bdi,2017,71.02613830566406
ben,2017,46.57558822631836
ben,2021,49.08638000488281
bfa,2021,55.18492889404297
bgd,2019,28.50221061706543
blr,2019,3.019740104675293
blz,2016,13.08014011383057
bol,2005,28.42
bol,2008,33.76
bol,2009,23.03
bol,2011,7.34
bol,2012,28.44
bol,2013,16.63
bol,2014,16.82
bol,2015,3.81
bol,2016,11.33
bol,2017,22.76
bol,2018,2.13
bol,2019,20.17
bol,2020,11.01
bol,2021,4.27
bra,2001,54.86
bra,2002,55.41
bra,2003,50.55
bra,2004,44.48
bra,2005,42.41
bra,2006,44.63
bra,2007,43.76
bra,2008,39.71
bra,2009,42.86
bra,2011,33.12
bra,2012,30.26
bra,2013,31.74
bra,2014,27.33
bra,2015,30.7
bra,2016,27.96
bra,2017,22.98
bra,2018,22.32
bra,2019,21.25
bra,2020,20.98
bra,2021,21.93
bra,2022,18.28
chl,2000,23.68
chl,2003,21.17
chl,2006,16.39
chl,2009,18.86
chl,2011,19.04
chl,2013,21.11
chl,2015,13.48
chl,2017,20.27
chl,2020,34.09
chl,2022,0.39
civ,2016,45.64926147460938
civ,2019,23.86054039001465
civ,2022,43.56053924560547
cmr,2018,89.1574935913086
cod,2018,68.38652801513672
cog,2015,60.16806030273438
col,2002,36.35
col,2003,33.89
col,2004,43.11
col,2005,36.46
col,2008,32.94
col,2009,36.61
col,2010,36.78
col,2011,40.47
col,2012,38.03
col,2013,34.37
col,2014,29.8
col,2015,35.39
col,2016,30.21
col,2017,31.34
col,2018,28.21
col,2019,27.83
col,2020,33.79
col,2021,24.14
col,2022,28.2
com,2022,34.53356170654297
cri,2002,38.6
cri,2003,38.51
cri,2004,42.62
cri,2005,48.77
cri,2006,35.3
cri,2007,42.39
cri,2008,53.6
cri,2009,43.97
cri,2010,41.4
cri,2011,42.98
cri,2012,44.31
cri,2013,31.84
cri,2014,35.99
cri,2015,42.14
cri,2016,49.36
cri,2017,36.24
cri,2018,24.79
cri,2019,34.54
cri,2020,22.6
cri,2021,30.84
cri,2022,26.09
dom,2001,46.9
dom,2002,36.15
dom,2003,24.17
dom,2004,25.94
dom,2005,24.47
dom,2006,29.28
dom,2007,17.68
dom,2008,29.4
dom,2009,26.56
dom,2010,24.3
dom,2011,17.29
dom,2012,24.32
dom,2013,28.37
dom,2014,23.94
dom,2015,12.99
dom,2016,19.39
dom,2017,25.34
dom,2018,22.91
dom,2019,16.33
dom,2020,12.8
dom,2021,10.22
dom,2022,16.61
dza,2019,24.52485084533691
ecu,2001,23.76
ecu,2003,24.22
ecu,2005,12.63
ecu,2006,12.2
ecu,2007,10.94
ecu,2008,11.23
ecu,2009,12.94
ecu,2010,11.7
ecu,2011,8.59
ecu,2012,7.0
ecu,2013,7.48
ecu,2014,6.74
ecu,2015,6.03
ecu,2016,3.69
ecu,2017,4.84
ecu,2018,5.21
ecu,2019,10.66
ecu,2020,4.65
ecu,2021,5.5
ecu,2022,3.21
eth,2016,40.82181167602539
fji,2021,0.7402099967002869
gab,2021,81.35681915283203
geo,2018,0.3048099875450134
gha,2018,70.01744079589844
gha,2022,74.68135070800781
gin,2016,0.0
gin,2018,45.33116912841797
gmb,2018,29.38035011291504
gmb,2020,39.20357131958008
gtm,2006,41.44
gtm,2014,30.64
gtm,2015,40.35427856445313
guy,2020,4.388500213623047
hnd,2001,52.38
hnd,2004,54.19
hnd,2005,40.0
hnd,2009,40.33
hnd,2010,46.9
hnd,2011,46.86
hnd,2012,29.03
hnd,2013,30.61
hnd,2014,34.45
hnd,2015,17.86
hnd,2016,34.3
hnd,2018,29.89
hnd,2019,21.58
hti,2017,87.27485656738281
ind,2016,10.89589977264404
ind,2020,9.091099739074709
irq,2018,32.88584136962891
jam,2022,0.0
jor,2018,6.599740028381348
kaz,2015,0.0
ken,2021,42.01068115234375
kgz,2018,0.2271299958229065
khm,2020,26.16971969604492
kir,2019,7.459350109100342
lao,2017,37.35015106201172
lbr,2019,95.15293884277344
lso,2018,44.02344131469727
mdg,2018,52.41886138916016
mdg,2021,44.39883041381836
mdv,2017,9.481120109558104
mex,2000,28.78
mex,2002,22.92
mex,2004,14.31
mex,2006,11.29
mex,2008,10.58
mex,2010,20.58
mex,2012,11.21
mex,2014,9.14
mex,2016,8.81
mex,2018,5.05
mex,2020,2.89
mex,2022,2.53
mkd,2019,0.0
mli,2015,25.52442932128906
mli,2018,27.6419792175293
mmr,2016,13.69114017486572
mne,2018,3.010400056838989
mng,2018,1.930189967155457
moz,2022,0.0
mrt,2015,46.41101837158203
mrt,2021,77.22428131103516
mwi,2016,70.44975280761719
mwi,2020,75.18988800048828
nga,2016,37.10116958618164
nga,2018,38.79214096069336
nga,2021,42.55619049072266
nic,2005,46.4
nic,2009,66.25
npl,2016,38.73789978027344
npl,2019,50.77217102050781
npl,2022,33.85710906982422
pak,2018,46.9576416015625
pan,2000,16.88
pan,2001,32.5
pan,2002,9.95
pan,2003,32.96
pan,2004,20.8
pan,2005,26.83
pan,2006,29.98
pan,2007,33.77
pan,2008,21.69
pan,2009,30.5
pan,2011,25.55
pan,2013,39.57
pan,2014,27.93
pan,2015,26.21
pan,2016,12.42
pan,2017,14.82
pan,2018,23.43
pan,2019,14.92
pan,2021,27.88
pan,2022,19.13
per,2001,37.05
per,2002,50.25
per,2003,33.88
per,2004,32.62
per,2005,28.67
per,2006,27.98
per,2007,28.37
per,2008,23.26
per,2009,27.5
per,2010,31.39
per,2011,24.75
per,2012,27.93
per,2013,24.36
per,2014,24.85
per,2015,20.88
per,2016,18.99
per,2017,16.64
per,2018,19.37
per,2019,14.88
per,2020,13.35
per,2021,9.19
per,2022,11.28
phl,2018,28.88878059387207
phl,2022,11.05445003509521
png,2018,52.84347152709961
pry,2001,27.68
pry,2002,13.44
pry,2003,23.21
pry,2004,24.21
pry,2005,36.3
pry,2006,31.98
pry,2007,28.01
pry,2008,20.01
pry,2009,21.9
pry,2010,29.63
pry,2011,15.19
pry,2012,33.78
pry,2013,17.98
pry,2014,24.64
pry,2015,17.65
pry,2016,19.28
pry,2017,23.38
pry,2018,21.85
pry,2019,12.38
pry,2020,21.34
pry,2021,13.24
pry,2022,19.7
pse,2020,0.7587299942970276
rwa,2015,41.79838180541992
rwa,2020,61.76932907104492
sen,2015,65.32657623291016
sen,2016,62.70433044433594
sen,2017,48.91122817993164
sen,2018,57.41202163696289
sen,2019,50.38956832885742
sle,2017,67.07067108154297
sle,2019,50.59878158569336
slv,2000,19.16
slv,2001,22.67
slv,2002,21.62
slv,2003,18.03
slv,2004,19.11
slv,2005,30.83
slv,2006,30.57
slv,2007,22.06
slv,2009,19.66
slv,2010,22.38
slv,2012,18.02
slv,2013,15.58
slv,2014,12.97
slv,2015,16.52
slv,2016,11.82
slv,2017,11.89
slv,2018,14.57
slv,2019,7.37
slv,2020,13.95
slv,2021,18.39
slv,2022,9.84
srb,2019,3.895610094070435
stp,2019,46.04088973999023
sur,2018,65.5779037475586
swz,2022,47.12879943847656
tca,2020,0.0
tcd,2019,63.93878173828125
tgo,2017,55.0631217956543
tha,2016,7.978129863739014
tha,2019,5.99236011505127
tha,2023,0.4977799952030182
tjk,2017,1.290840029716492
tkm,2016,1.210960030555725
tkm,2019,0.0
tls,2016,47.75431060791016
ton,2019,0.3823199868202209
tto,2022,4.558259963989258
tun,2018,18.05043983459473
tun,2023,19.88735961914063
tuv,2020,0.0
tza,2022,22.08892059326172
uga,2016,59.9250602722168
ury,2008,18.43
ury,2009,23.53
ury,2010,30.89
ury,2011,23.35
ury,2012,27.87
ury,2013,25.46
ury,2014,33.89
ury,2015,15.72
ury,2016,18.91
ury,2017,20.89
ury,2018,33.14
ury,2019,9.17
uzb,2021,0.6667900085449219
vnm,2021,1.042889952659607
wsm,2019,3.295229911804199
yem,2022,31.35663986206055
zaf,2016,17.97186088562012
zmb,2018,31.13186073303223
zwe,2015,7.247739791870117
zwe,2019,13.90672969818115
