country,year,lr_ag15t24_rur_gpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.3405199944972992
afg,2021,0.0
ago,2014,1.0
ago,2015,0.5607500076293945
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.005499958992004
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.9379299879074096
bdi,2017,1.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.7180799841880798
ben,2021,0.7732099890708923
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,1.0
bfa,2005,0.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.8471599817276001
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,0.995959997177124
bol,1992,1.0
bol,2000,0.9339
bol,2001,0.9521
bol,2002,0.9383
bol,2004,0.9792
bol,2005,0.9763
bol,2006,0.9379
bol,2007,0.9905
bol,2008,0.9779
bol,2009,0.9894
bol,2011,0.9845
bol,2012,0.9889
bol,2013,0.9912
bol,2014,0.9851
bol,2015,0.9967
bol,2016,0.9847
bol,2017,0.998
bol,2018,0.9881
bol,2019,0.9955
bol,2020,0.9963
bol,2021,1.0006
bra,1980,1.0
bra,2001,1.0741
bra,2002,1.0625
bra,2003,1.0571
bra,2004,1.0574
bra,2005,1.0523
bra,2006,1.0435
bra,2007,1.042
bra,2008,1.0381
bra,2009,1.029
bra,2010,1.0
bra,2011,1.0266
bra,2012,1.0248
bra,2013,1.0208
bra,2014,1.0176
bra,2015,1.0188
bra,2016,1.0091
bra,2017,1.0162
bra,2018,1.0161
bra,2019,1.0185
bra,2020,1.0182
bra,2021,1.0072
bra,2022,1.014
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.3271200060844421
chl,2000,1.0096
chl,2002,1.0
chl,2003,1.0053
chl,2006,1.0046
chl,2009,1.0036
chl,2011,1.0048
chl,2013,0.9993
chl,2015,1.0022
chl,2017,0.9981
chl,2022,1.0048
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.6868900060653687
civ,2019,1.0
civ,2021,0.7070299983024597
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.7529399991035461
cod,2012,1.0
cod,2016,1.0
cod,2018,0.7309200167655945
col,1993,1.0
col,1996,1.0
col,2002,1.0307
col,2003,1.0403
col,2004,1.0197
col,2005,1.0134
col,2006,1.0
col,2007,1.0
col,2008,1.0163
col,2009,1.0205
col,2010,1.0172
col,2011,1.0189
col,2012,1.0202
col,2013,1.0236
col,2014,1.009
col,2015,1.0135
col,2016,1.011
col,2017,1.0152
col,2018,1.0045
col,2019,1.0118
col,2020,1.0103
col,2021,1.014
col,2022,1.0098
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,1.004590034484863
cyp,2001,1.0
cyp,2011,1.0
dom,2000,1.0619
dom,2001,1.0284
dom,2002,1.0411
dom,2003,1.032
dom,2004,1.0343
dom,2005,1.0269
dom,2006,1.0407
dom,2007,1.0116
dom,2008,1.0289
dom,2009,1.022
dom,2010,1.0266
dom,2011,1.0291
dom,2012,1.0208
dom,2013,1.017
dom,2014,1.0115
dom,2015,1.0281
dom,2016,1.0003
dom,2017,1.0089
dom,2018,1.0208
dom,2019,1.0191
dom,2020,0.9993
dom,2021,1.0054
dom,2022,1.0045
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.9825
ecu,2003,1.0139
ecu,2005,1.0038
ecu,2006,0.9965
ecu,2007,1.0078
ecu,2008,1.0002
ecu,2009,1.0001
ecu,2010,1.007
ecu,2011,0.991
ecu,2012,0.9935
ecu,2013,0.99
ecu,2014,0.9862
ecu,2015,0.9668
ecu,2016,0.9818
ecu,2017,0.9997
ecu,2018,1.021
ecu,2019,1.0478
ecu,2020,1.0112
ecu,2021,1.0046
ecu,2022,0.9997
egy,1986,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,1.0
eth,2007,1.0
eth,2016,0.75764000415802
gab,2021,0.9965299963951112
geo,2002,1.0
geo,2014,1.0
geo,2018,1.002750039100647
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.9262800216674804
gin,1996,0.0
gin,2010,0.0
gin,2014,1.0
gin,2018,0.0
gmb,2015,1.0
gmb,2018,0.7914199829101562
gmb,2021,0.7004899978637695
gnb,2019,0.7575600147247314
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.7954000000000001
gtm,2002,1.0
gtm,2006,0.8887
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.9616
gtm,2015,0.9511899948120116
gtm,2018,1.0
gtm,2022,0.9759100079536438
guy,2020,0.9966700077056884
hnd,2001,1.051
hnd,2004,1.013
hnd,2005,1.0473
hnd,2007,1.0
hnd,2009,1.0381
hnd,2010,1.0215
hnd,2011,1.0304
hnd,2012,1.0328
hnd,2013,1.0399
hnd,2014,1.0169
hnd,2015,1.0253
hnd,2016,1.033
hnd,2018,1.0523
hnd,2019,1.0337
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2017,1.020269989967346
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2016,0.9054200053215028
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9952200055122375
jor,2023,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.9890999794006348
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,1.031229972839355
kir,2018,1.041450023651123
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2015,1.0
lao,2017,0.8903800249099731
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,1.091449975967407
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.995270013809204
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mdv,2017,1.010879993438721
mex,1990,1.0
mex,2000,0.9996
mex,2002,0.9782
mex,2004,1.0067
mex,2005,1.0
mex,2006,0.9991
mex,2007,1.0
mex,2008,0.9978
mex,2009,1.0
mex,2010,1.0016
mex,2011,1.0
mex,2012,1.0021
mex,2013,1.0
mex,2014,1.0031
mex,2015,1.0
mex,2016,1.0019
mex,2017,1.0
mex,2018,1.0066
mex,2020,1.0011
mex,2022,1.0084
mhl,2011,1.0
mli,2006,1.0
mli,2010,1.0
mli,2011,0.0
mli,2015,1.0
mli,2018,1.0
mli,2020,1.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.979550004005432
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9964200258255004
mng,2000,1.0
mng,2010,1.0
mng,2018,0.9905700087547302
mng,2020,1.0
moz,1980,0.0
moz,1997,0.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.8653900027275085
mrt,2020,0.8212199807167053
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.9782699942588806
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,0.0
ner,2005,0.0
ner,2012,1.0
nga,1991,1.0
nga,2016,0.7767300009727478
nga,2018,0.7088299989700317
nga,2021,0.7852200269699097
nic,2001,1.0561
nic,2005,1.0421
nic,2009,1.0326
nic,2014,1.044
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.8608099818229675
npl,2019,0.944130003452301
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,1.0
