country,year,lr_ag15t24_rur_gpia
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.3405199944972992
AFG,2021,0.0
AGO,2014,1.0
AGO,2015,0.5607500076293945
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.005499958992004
ARE,2005,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.9379299879074096
BDI,2017,1.0
BEN,1979,0.0
BEN,2002,0.0
BEN,2017,0.7180799841880798
BEN,2021,0.7732099890708923
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,1.0
BFA,2005,0.0
BFA,2006,1.0
BFA,2007,1.0
BFA,2014,1.0
BFA,2018,1.0
BFA,2019,1.0
BFA,2021,0.8471599817276001
BGD,1981,1.0
BGD,1991,1.0
BGD,2001,1.0
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,2015,0.995959997177124
BOL,1992,1.0
BOL,2000,0.9339
BOL,2001,0.9521
BOL,2002,0.9383
BOL,2004,0.9792
BOL,2005,0.9763
BOL,2006,0.9379
BOL,2007,0.9905
BOL,2008,0.9779
BOL,2009,0.9894
BOL,2011,0.9845
BOL,2012,0.9889
BOL,2013,0.9912
BOL,2014,0.9851
BOL,2015,0.9967
BOL,2016,0.9847
BOL,2017,0.998
BOL,2018,0.9881
BOL,2019,0.9955
BOL,2020,0.9963
BOL,2021,1.0006
BRA,1980,1.0
BRA,2001,1.0741
BRA,2002,1.0625
BRA,2003,1.0571
BRA,2004,1.0574
BRA,2005,1.0523
BRA,2006,1.0435
BRA,2007,1.042
BRA,2008,1.0381
BRA,2009,1.029
BRA,2010,1.0
BRA,2011,1.0266
BRA,2012,1.0248
BRA,2013,1.0208
BRA,2014,1.0176
BRA,2015,1.0188
BRA,2016,1.0091
BRA,2017,1.0162
BRA,2018,1.0161
BRA,2019,1.0185
BRA,2020,1.0182
BRA,2021,1.0072
BRA,2022,1.014
BRN,2011,1.0
BTN,2005,1.0
BTN,2012,1.0
BTN,2017,1.0
CAF,2019,0.3271200060844421
CHL,2000,1.0096
CHL,2002,1.0
CHL,2003,1.0053
CHL,2006,1.0046
CHL,2009,1.0036
CHL,2011,1.0048
CHL,2013,0.9993
CHL,2015,1.0022
CHL,2017,0.9981
CHL,2022,1.0048
CHN,1990,1.0
CHN,2020,1.0
CIV,2014,1.0
CIV,2016,0.6868900060653687
CIV,2019,1.0
CIV,2021,0.7070299983024597
CMR,2007,1.0
CMR,2010,1.0
CMR,2018,0.7529399991035461
COD,2012,1.0
COD,2016,1.0
COD,2018,0.7309200167655945
COL,1993,1.0
COL,1996,1.0
COL,2002,1.0307
COL,2003,1.0403
COL,2004,1.0197
COL,2005,1.0134
COL,2006,1.0
COL,2007,1.0
COL,2008,1.0163
COL,2009,1.0205
COL,2010,1.0172
COL,2011,1.0189
COL,2012,1.0202
COL,2013,1.0236
COL,2014,1.009
COL,2015,1.0135
COL,2016,1.011
COL,2017,1.0152
COL,2018,1.0045
COL,2019,1.0118
COL,2020,1.0103
COL,2021,1.014
COL,2022,1.0098
CPV,2012,1.0
CPV,2015,1.0
CRI,2000,1.0
CRI,2011,1.0
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,1.004590034484863
CYP,2001,1.0
CYP,2011,1.0
DOM,2000,1.0619
DOM,2001,1.0284
DOM,2002,1.0411
DOM,2003,1.032
DOM,2004,1.0343
DOM,2005,1.0269
DOM,2006,1.0407
DOM,2007,1.0116
DOM,2008,1.0289
DOM,2009,1.022
DOM,2010,1.0266
DOM,2011,1.0291
DOM,2012,1.0208
DOM,2013,1.017
DOM,2014,1.0115
DOM,2015,1.0281
DOM,2016,1.0003
DOM,2017,1.0089
DOM,2018,1.0208
DOM,2019,1.0191
DOM,2020,0.9993
DOM,2021,1.0054
DOM,2022,1.0045
DZA,2002,1.0
DZA,2006,1.0
DZA,2008,1.0
ECU,1990,1.0
ECU,2001,0.9825
ECU,2003,1.0139
ECU,2005,1.0038
ECU,2006,0.9965
ECU,2007,1.0078
ECU,2008,1.0002
ECU,2009,1.0001
ECU,2010,1.007
ECU,2011,0.991
ECU,2012,0.9935
ECU,2013,0.99
ECU,2014,0.9862
ECU,2015,0.9668
ECU,2016,0.9818
ECU,2017,0.9997
ECU,2018,1.021
ECU,2019,1.0478
ECU,2020,1.0112
ECU,2021,1.0046
ECU,2022,0.9997
EGY,1986,1.0
EGY,2010,1.0
EGY,2012,1.0
EGY,2013,1.0
ERI,2002,1.0
ERI,2008,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,1.0
ETH,2007,1.0
ETH,2016,0.75764000415802
GAB,2021,0.9965299963951112
GEO,2002,1.0
GEO,2014,1.0
GEO,2018,1.002750039100647
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,1.0
GHA,2017,0.9262800216674804
GIN,1996,0.0
GIN,2010,0.0
GIN,2014,1.0
GIN,2018,0.0
GMB,2015,1.0
GMB,2018,0.7914199829101562
GMB,2021,0.7004899978637695
GNB,2019,0.7575600147247314
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,1.0
GTM,2000,0.7954000000000001
GTM,2002,1.0
GTM,2006,0.8887
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,0.9616
GTM,2015,0.9511899948120116
GTM,2018,1.0
GTM,2022,0.9759100079536438
GUY,2020,0.9966700077056884
HND,2001,1.051
HND,2004,1.013
HND,2005,1.0473
HND,2007,1.0
HND,2009,1.0381
HND,2010,1.0215
HND,2011,1.0304
HND,2012,1.0328
HND,2013,1.0399
HND,2014,1.0169
HND,2015,1.0253
HND,2016,1.033
HND,2018,1.0523
HND,2019,1.0337
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,1.0
HTI,2017,1.020269989967346
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,1.0
IND,2001,1.0
IND,2011,1.0
IND,2016,0.9054200053215028
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1991,1.0
IRN,1996,1.0
IRN,2005,1.0
IRN,2006,1.0
IRN,2008,1.0
IRN,2012,1.0
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.0
JOR,2003,1.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,0.9952200055122375
JOR,2023,1.0
KAZ,1999,1.0
KAZ,2009,1.0
KEN,2022,0.9890999794006348
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2008,1.0
KHM,2009,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,1.031229972839355
KIR,2018,1.041450023651123
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2015,1.0
LAO,2017,0.8903800249099731
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2018,1.091449975967407
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,1.0
MAR,2008,1.0
MAR,2009,1.0
MAR,2012,1.0
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.995270013809204
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MDV,2017,1.010879993438721
MEX,1990,1.0
MEX,2000,0.9996
MEX,2002,0.9782
MEX,2004,1.0067
MEX,2005,1.0
MEX,2006,0.9991
MEX,2007,1.0
MEX,2008,0.9978
MEX,2009,1.0
MEX,2010,1.0016
MEX,2011,1.0
MEX,2012,1.0021
MEX,2013,1.0
MEX,2014,1.0031
MEX,2015,1.0
MEX,2016,1.0019
MEX,2017,1.0
MEX,2018,1.0066
MEX,2020,1.0011
MEX,2022,1.0084
MHL,2011,1.0
MLI,2006,1.0
MLI,2010,1.0
MLI,2011,0.0
MLI,2015,1.0
MLI,2018,1.0
MLI,2020,1.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.979550004005432
MMR,2019,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,0.9964200258255004
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,0.9905700087547302
MNG,2020,1.0
MOZ,1980,0.0
MOZ,1997,0.0
MOZ,2009,1.0
MOZ,2015,1.0
MOZ,2017,1.0
MOZ,2020,1.0
MRT,2013,1.0
MRT,2015,0.8653900027275085
MRT,2020,0.8212199807167053
MUS,2000,1.0
MUS,2011,1.0
MWI,1998,1.0
MWI,2020,0.9782699942588806
MYS,1991,1.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
