country,year,gcs_lowersec_ncog_gloc_lpia
bel,2016,1.111111164093018
bgr,2016,1.014084458351135
bgr,2022,0.58
bra,2022,0.8571428571428571
chl,2016,1.073529362678528
chn,2022,0.9375
col,2016,1.09876537322998
col,2022,0.8113207547169812
cyp,2022,0.8867924528301887
deu,2016,1.100000023841858
deu,2022,0.9583333333333334
dnk,2016,1.230769276618958
dnk,2022,0.8333333333333334
dom,2016,0.9775280952453612
esp,2022,0.9833333333333332
est,2016,1.274509787559509
est,2022,0.8846153846153846
fin,2016,1.127272725105286
fra,2022,0.9861111111111112
hrv,2016,1.100000023841858
hrv,2022,0.8787878787878788
ita,2016,1.13043475151062
ita,2022,1.03125
kor,2016,0.9433962106704712
ltu,2016,1.189655184745789
ltu,2022,0.7903225806451613
lva,2016,1.355932235717773
lva,2022,0.8604651162790697
mex,2016,1.04411768913269
nld,2016,1.242424249649048
nld,2022,0.8823529411764706
nor,2016,1.080645203590393
nor,2022,0.8923076923076924
per,2016,0.975000023841858
pol,2022,0.8833333333333333
rou,2022,0.7258064516129032
rus,2016,1.147058844566345
srb,2022,0.8615384615384616
svk,2022,0.8125
svn,2016,1.081632614135742
svn,2022,0.8363636363636363
swe,2016,1.22857141494751
swe,2022,0.8356164383561644
