country,year,gcs_lowersec_ncog_gloc_lpia
BEL,2016,1.111111164093018
BGR,2016,1.014084458351135
BGR,2022,0.58
BRA,2022,0.8571428571428571
CHL,2016,1.073529362678528
CHN,2022,0.9375
COL,2016,1.09876537322998
COL,2022,0.8113207547169812
CYP,2022,0.8867924528301887
DEU,2016,1.100000023841858
DEU,2022,0.9583333333333334
DNK,2016,1.230769276618958
DNK,2022,0.8333333333333334
DOM,2016,0.9775280952453612
ESP,2022,0.9833333333333332
EST,2016,1.274509787559509
EST,2022,0.8846153846153846
FIN,2016,1.127272725105286
FRA,2022,0.9861111111111112
HRV,2016,1.100000023841858
HRV,2022,0.8787878787878788
ITA,2016,1.13043475151062
ITA,2022,1.03125
KOR,2016,0.9433962106704712
LTU,2016,1.189655184745789
LTU,2022,0.7903225806451613
LVA,2016,1.355932235717773
LVA,2022,0.8604651162790697
MEX,2016,1.04411768913269
NLD,2016,1.242424249649048
NLD,2022,0.8823529411764706
NOR,2016,1.080645203590393
NOR,2022,0.8923076923076924
PER,2016,0.975000023841858
POL,2022,0.8833333333333333
ROU,2022,0.7258064516129032
RUS,2016,1.147058844566345
SRB,2022,0.8615384615384616
SVK,2022,0.8125
SVN,2016,1.081632614135742
SVN,2022,0.8363636363636363
SWE,2016,1.22857141494751
SWE,2022,0.8356164383561644
