country,year,schbsp_1_wtoila
afg,2016,26.60463905334473
afg,2017,26.05730056762695
afg,2018,25.66295051574707
aia,2019,100.0
aia,2022,100.0
alb,2018,82.75688934326172
alb,2019,73.79972839355469
alb,2020,81.34397888183594
alb,2021,81.82594299316406
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2022,90.56897735595705
arm,2023,91.1076431274414
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,34.92845153808594
bdi,2017,35.45476150512695
bdi,2018,35.09637832641602
bdi,2019,34.69623184204102
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bfa,2016,74.06346130371094
bfa,2017,74.71623992919922
bfa,2019,59.64157867431641
bfa,2020,56.55654907226563
bfa,2021,44.59772872924805
bfa,2023,34.37401962280273
bgd,2020,29.75819912482519
bgd,2021,29.75819912482519
bgd,2022,88.41006120186138
bgd,2023,90.8697548634738
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
bwa,2022,100.0
caf,2017,41.12816851124598
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,98.56134033203124
chn,2017,98.98385620117188
chn,2018,99.35572052001952
chn,2019,99.4876708984375
chn,2020,99.52294158935548
chn,2021,99.546142578125
chn,2022,99.28505706787108
chn,2023,99.17984008789064
cmr,2017,38.76213073730469
cmr,2022,38.54761123657227
cod,2023,72.77628326416016
cog,2018,41.60070360598065
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
