country,year,cr_2_abl_f
BGD,2011,57.33818054199219
BWA,2011,85.6489028930664
COL,2010,77.80000305175781
DOM,2010,81.23770904541016
GMB,2013,47.20000076293945
KHM,2014,39.90000152587891
KHM,2021,58.71208953857422
MDV,2008,83.69999694824219
MDV,2017,95.21987915039064
MLI,2018,23.30027008056641
NER,2018,4.071469783782959
NGA,2018,59.60746002197266
NPL,2011,61.0247688293457
PAK,2018,45.43170928955078
PHL,2010,78.00746154785156
PRI,2010,96.54237365722656
RWA,2012,17.12228965759277
TLS,2016,69.80461120605469
TZA,2012,23.0372200012207
TZA,2022,27.75304985046387
UGA,2011,21.79999923706055
ZAF,2016,91.0749969482422
ZAF,2020,95.17610168457033
ZAF,2021,95.50453186035156
ZMB,2010,41.03276824951172
