country,year,rofst_h_1_rur_wpia
afg,2011,1.586210012435913
afg,2015,1.698109984397888
afg,2022,1.605479955673218
ago,2015,0.0
alb,2009,0.0
alb,2017,1.001279950141907
arm,2011,0.0
arm,2016,0.7689099907875061
aze,2006,0.0
bdi,2000,1.398790001869202
bdi,2010,1.639729976654053
bdi,2017,1.799340009689331
ben,2006,1.766309976577759
ben,2011,1.834869980812073
ben,2014,1.85837996006012
ben,2017,1.865960001945496
ben,2021,1.804260015487671
bfa,2003,1.46071994304657
bfa,2006,1.736680030822754
bfa,2010,1.676499962806702
bfa,2021,1.778149962425232
bgd,2006,1.600209951400757
bgd,2011,1.853649973869324
bgd,2014,1.708469986915588
bgd,2019,1.720999956130981
bih,2012,0.3558399975299835
blr,2012,0.0
blr,2019,0.0
blz,2016,1.942780017852783
bol,2000,1.2198
bol,2001,1.5448
bol,2002,1.6918
bol,2003,0.4832000136375427
bol,2004,1.7742
bol,2005,1.4177
bol,2006,1.4824
bol,2007,1.0294
bol,2008,0.8913
bol,2009,1.225
bol,2011,1.0
bol,2012,0.9744
bol,2013,1.8831
bol,2014,1.6226
bol,2015,1.575
bol,2016,1.7391
bol,2017,0.2857
bol,2018,1.3571
bol,2019,1.9512
bol,2020,1.5546
bra,2001,1.5281
bra,2002,1.5227
bra,2003,1.3295
bra,2004,1.6444
bra,2005,1.6286
bra,2006,1.7213
bra,2007,1.6
bra,2008,1.55
bra,2009,1.7619
bra,2011,0.7297
bra,2012,1.3667
bra,2013,1.3333
bra,2014,0.55
bra,2015,1.1
bra,2016,0.8
bra,2017,1.75
bra,2018,0.5832999999999999
bra,2019,1.0
bra,2020,1.1111
bra,2021,1.3636
bra,2022,1.0
brb,2012,2.0
btn,2010,1.72828996181488
caf,2006,1.629639983177185
caf,2010,1.644780039787292
caf,2019,1.531780004501343
chl,2000,1.6346
chl,2003,1.8286
chl,2006,1.6667
chl,2009,1.7917
chl,2011,1.875
chl,2013,1.7692
chl,2017,1.6667
chl,2020,1.4656
chl,2022,0.2174
civ,2006,1.79570996761322
civ,2012,1.872529983520508
civ,2016,1.873090028762817
civ,2019,1.482339978218079
cmr,2004,1.933159947395325
cmr,2006,1.973170042037964
cmr,2011,1.991529941558838
cmr,2014,2.0
cmr,2018,2.0
cod,2007,0.0
cod,2010,1.725669980049133
cod,2013,1.846140027046204
cod,2018,0.0
cog,2005,0.0
cog,2012,1.946699976921082
cog,2015,2.0
col,2002,1.5085
col,2003,1.4943
col,2004,1.5859
col,2005,1.3
col,2008,1.625
col,2009,1.4697
col,2010,1.4151
col,2011,1.2857
col,2012,1.6575
col,2013,1.3421
col,2014,1.0526
col,2015,1.675
col,2016,1.4118
col,2017,1.4146
col,2018,1.2941
col,2019,1.6923
col,2020,1.575
col,2021,1.1364
col,2022,1.4194
com,2012,1.865949988365173
com,2022,1.721019983291626
cri,2002,1.9342
cri,2003,1.6552
cri,2004,1.6667
cri,2005,1.8387
cri,2006,1.8974
cri,2007,1.9318
cri,2010,1.7838
cri,2011,1.49210000038147
cri,2013,1.9189
cri,2017,1.4
cri,2018,2.0
dji,2006,0.0
dom,2001,1.9
dom,2002,1.5316
dom,2003,1.0213
dom,2004,1.5758
dom,2005,1.575
dom,2007,1.9697
dom,2008,1.82
dom,2010,1.5185
dom,2011,1.6923
dom,2013,0.8684000000000001
dom,2014,1.92084002494812
dom,2017,1.8621
dom,2018,1.8571
dom,2019,1.3125
dza,2013,1.732759952545166
dza,2019,2.0
ecu,2001,1.7629
ecu,2003,1.7356
ecu,2005,1.3889
ecu,2006,1.931
ecu,2007,1.2703
ecu,2008,1.4054
ecu,2009,1.625
ecu,2010,1.6897
ecu,2011,1.7143
ecu,2012,1.7222
ecu,2013,1.9615
ecu,2014,1.9167
ecu,2015,1.8
ecu,2016,1.7059
ecu,2017,1.7778
ecu,2018,1.4286
ecu,2019,1.5
ecu,2021,1.9167
ecu,2022,1.6875
egy,2005,1.91786003112793
egy,2009,1.7742600440979
egy,2014,0.0
eth,2000,0.0
eth,2005,1.514790058135986
eth,2011,1.61424994468689
eth,2016,1.755509972572327
fji,2021,0.4165700078010559
gab,2012,1.858060002326965
gab,2021,0.0
gha,2009,1.885800004005432
gha,2014,0.0
gha,2018,1.902140021324158
gha,2022,1.98088002204895
gin,2005,1.732509970664978
gin,2012,0.0
gin,2016,1.661229968070984
gin,2018,1.517989993095398
gmb,2006,1.446609973907471
gmb,2010,1.315299987792969
gmb,2013,1.767860054969788
gnb,2014,1.673830032348633
gtm,2000,1.6281
gtm,2006,1.517
gtm,2014,1.6289
gtm,2015,1.77154004573822
guy,2006,1.014129996299744
guy,2009,1.710199952125549
guy,2014,2.0
guy,2020,1.294600009918213
hnd,2001,1.6647
hnd,2004,1.731
hnd,2005,1.7222
hnd,2009,1.5625
hnd,2010,1.5684
hnd,2011,1.4512
hnd,2012,1.5686
hnd,2013,1.6632
hnd,2014,1.6061
hnd,2015,0.7812
hnd,2016,1.3788
hnd,2018,1.3293
