country,year,lr_ag65t99_rur_f
afg,1979,0.0
afg,2011,1.0
afg,2015,0.319350004196167
afg,2021,1.0
afg,2022,0.5667700171470642
ago,2014,5.0
alb,2008,62.0
alb,2011,72.0
alb,2012,77.0
alb,2017,98.58776092529295
are,2005,6.0
arg,1991,73.0
arg,2001,81.0
arm,1989,80.0
arm,2001,93.0
arm,2011,97.0
arm,2016,97.0
arm,2017,97.0
arm,2020,99.0
arm,2022,99.75260162353516
aze,1999,84.0
aze,2007,91.0
aze,2009,98.0
aze,2010,98.0
aze,2011,98.0
aze,2012,99.0
aze,2013,99.0
aze,2014,99.0
aze,2015,99.0
aze,2016,99.0
aze,2017,99.0
aze,2019,99.0
aze,2023,98.0
bdi,2008,13.0
bdi,2014,12.0
bdi,2016,8.431380271911621
bdi,2017,16.0
ben,1979,0.0
ben,2002,1.0
ben,2017,0.4756700098514557
ben,2019,2.508569955825806
ben,2021,0.8491799831390381
ben,2022,4.438389778137207
bfa,1991,0.0
bfa,1996,1.0
bfa,2003,0.0
bfa,2005,1.0
bfa,2006,0.0
bfa,2007,2.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.586929976940155
bfa,2022,2.050149917602539
bgd,1981,3.0
bgd,1991,6.0
bgd,2001,13.0
bgd,2011,15.0
bgd,2012,10.0
bgd,2013,13.0
bgd,2014,17.0
bgd,2015,13.0
bgd,2016,17.0
bgd,2017,20.0
bgd,2018,19.0
bgd,2019,17.0
bgd,2020,17.0
bgd,2021,20.0
bgd,2022,31.0
bgr,2001,93.0
bgr,2011,94.0
bih,2013,70.0
blr,1999,97.0
blr,2009,97.0
blr,2019,99.0
blz,2015,56.97397994995117
bol,1992,8.0
bol,2000,13.7
bol,2001,8.6
bol,2002,14.9
bol,2004,10.2
bol,2005,20.4
bol,2006,14.2
bol,2007,21.6
bol,2008,28.1
bol,2009,17.9
bol,2011,26.5
bol,2012,25.7
bol,2013,28.6
bol,2014,27.9
bol,2015,31.6
bol,2016,23.8
bol,2017,22.8
bol,2018,21.5
bol,2019,38.4
bol,2020,33.9
bol,2021,42.9
bra,1980,17.0
bra,2001,35.7
bra,2002,37.2
bra,2003,38.2
bra,2004,38.6
bra,2005,38.5
bra,2006,42.5
bra,2007,41.1
bra,2008,42.1
bra,2009,42.4
bra,2010,44.0
bra,2011,46.5
