country,year,cr_mod_1_gpia
afg,1990,0.286432147026062
afg,1991,0.2843602001667023
afg,1992,0.286995530128479
afg,1993,0.2851063907146454
afg,1994,0.288617879152298
afg,1995,0.2906976640224457
afg,1996,0.2883895039558411
afg,1997,0.287272721529007
afg,1998,0.283687949180603
afg,1999,0.2817869484424591
afg,2000,0.2814569473266602
afg,2001,0.2888889014720917
afg,2002,0.2990936636924744
afg,2003,0.3162393271923065
afg,2004,0.3368983864784241
afg,2005,0.3600000143051147
afg,2006,0.3887587785720825
afg,2007,0.4207048416137695
afg,2008,0.4492753744125366
afg,2009,0.478515625
afg,2010,0.5064694881439209
afg,2011,0.5341506004333496
afg,2012,0.55759596824646
afg,2013,0.579872190952301
afg,2014,0.6030769348144531
afg,2015,0.625
afg,2016,0.6459537744522095
afg,2017,0.6671367883682251
afg,2018,0.6882758736610413
afg,2019,0.7075471878051758
afg,2020,0.7284768223762512
afg,2021,0.7457846999168396
afg,2022,0.7637292742729187
afg,2023,0.7818410992622375
afg,2024,0.799501895904541
ago,1990,0.4650456011295319
ago,1991,0.4851190447807312
ago,1992,0.5131195187568665
ago,1993,0.5342857241630554
ago,1994,0.5543175339698792
ago,1995,0.5722070932388306
ago,1996,0.5920000076293945
ago,1997,0.6145833134651184
ago,1998,0.6345177888870239
ago,1999,0.6526054739952087
ago,2000,0.6731234788894653
ago,2001,0.6926714181900024
ago,2002,0.7090069055557251
ago,2003,0.7313769459724426
ago,2004,0.7505518794059753
ago,2005,0.7705627679824829
ago,2006,0.7893617153167725
ago,2007,0.8092243075370789
ago,2008,0.8271604776382446
ago,2009,0.8461538553237915
ago,2010,0.8667991757392883
ago,2011,0.8810915946960449
ago,2012,0.8984674215316772
ago,2013,0.9132075309753418
ago,2014,0.927509307861328
ago,2015,0.9431192874908448
ago,2016,0.9566003680229188
ago,2017,0.9679715037345886
ago,2018,0.980701744556427
ago,2019,0.9948096871376038
ago,2020,1.006779670715332
ago,2021,1.01980197429657
ago,2022,1.030595779418945
ago,2023,1.042386174201965
ago,2024,1.053598761558533
alb,1990,0.9937952160835266
alb,1991,0.9937952160835266
alb,1992,0.99482399225235
alb,1993,0.996887981891632
alb,1994,0.9968847632408142
alb,1995,0.9989594221115112
alb,1996,0.9989594221115112
alb,1997,0.9989583492279052
alb,1998,0.9989583492279052
alb,1999,0.9989583492279052
alb,2000,1.0
alb,2001,1.001038432121277
alb,2002,1.002070426940918
alb,2003,1.003095984458923
alb,2004,1.003086447715759
alb,2005,1.00410258769989
alb,2006,1.004094123840332
alb,2007,1.005107283592224
alb,2008,1.006116151809692
alb,2009,1.007121086120605
alb,2010,1.006103754043579
alb,2011,1.007121086120605
alb,2012,1.008138298988342
alb,2013,1.009155631065369
alb,2014,1.009164929389954
alb,2015,1.010193705558777
alb,2016,1.012232422828674
alb,2017,1.012244939804077
alb,2018,1.01225745677948
alb,2019,1.01225745677948
alb,2020,1.013265252113342
alb,2021,1.013265252113342
alb,2022,1.014271140098572
alb,2023,1.013251781463623
alb,2024,1.013251781463623
arg,1990,1.007423162460327
arg,1991,1.009513735771179
arg,1992,1.01054847240448
arg,1993,1.011578917503357
arg,1994,1.011566758155823
arg,1995,1.011554598808289
arg,1996,1.01257860660553
arg,1997,1.012552261352539
arg,1998,1.012526154518127
arg,1999,1.012500047683716
arg,2000,1.013513565063477
arg,2001,1.013513565063477
arg,2002,1.014537930488586
arg,2003,1.015576362609863
arg,2004,1.01661479473114
arg,2005,1.018691539764404
arg,2006,1.019729971885681
arg,2007,1.020768404006958
arg,2008,1.020789980888367
arg,2009,1.019750475883484
arg,2010,1.018691539764404
arg,2011,1.017634868621826
arg,2012,1.017616629600525
arg,2013,1.016563177108765
arg,2014,1.018595099449158
arg,2015,1.01857590675354
arg,2016,1.018556714057922
arg,2017,1.018556714057922
arg,2018,1.018537640571594
arg,2019,1.018518567085266
arg,2020,1.019527196884155
arg,2021,1.019507169723511
arg,2022,1.019507169723511
arg,2023,1.019487142562866
arg,2024,1.019467234611511
arm,1990,1.002008080482483
arm,1991,1.002008080482483
arm,1992,1.002008080482483
arm,1993,1.002008080482483
arm,1994,1.00301206111908
