country,year,rofst_h_3_f
AFG,2011,75.5356216430664
AFG,2015,76.78439331054688
AFG,2022,92.24173736572266
AGO,2015,35.66600036621094
ALB,2009,28.86157035827637
ALB,2017,19.06934928894043
ARM,2000,11.41
ARM,2005,10.4
ARM,2011,7.75648021697998
ARM,2016,5.892210006713867
ARM,2018,18.78
AUS,2010,7.16
AUS,2014,9.65
AUS,2016,7.62
AUS,2018,5.16
AZE,2006,15.69608974456787
BDI,2000,81.01265716552734
BDI,2010,70.59636688232422
BDI,2017,47.26142883300781
BEN,2001,78.32000000000001
BEN,2006,66.89320373535156
BEN,2011,56.98284149169922
BEN,2013,55.67240905761719
BEN,2014,58.12253952026367
BEN,2017,71.33025360107422
BEN,2019,67.13236999511719
BEN,2021,66.01174926757812
BFA,2003,90.31021881103516
BFA,2006,86.09967041015625
BFA,2010,81.41731262207031
BFA,2019,50.83
BFA,2021,59.62527084350586
BFA,2022,52.98
BGD,2006,65.29286193847656
BGD,2011,56.6787109375
BGD,2013,32.31
BGD,2014,51.08113098144531
BGD,2019,26.28162002563477
BGR,2006,15.28
BGR,2007,12.91
BGR,2008,11.92
BGR,2009,15.21
BGR,2010,12.0
BGR,2011,10.95
BGR,2012,13.52
BGR,2013,9.4
BGR,2014,12.64
BGR,2015,10.21
BGR,2016,11.02
BGR,2017,10.46
BGR,2018,9.77
BGR,2019,9.97
BGR,2020,7.5
BGR,2021,5.79
BIH,2012,8.599120140075684
BLR,2012,1.845510005950928
BLR,2019,0.7660599946975708
BLZ,2011,29.89
BLZ,2016,35.87894058227539
BOL,2000,27.4
BOL,2001,25.8
BOL,2002,22.6
BOL,2003,37.36260986328125
BOL,2004,20.2
BOL,2005,16.4
BOL,2006,16.7
BOL,2007,16.7
BOL,2008,16.6
BOL,2009,16.4
BOL,2011,16.0
BOL,2012,12.6
BOL,2013,13.1
BOL,2014,16.8
BOL,2015,14.9
BOL,2016,11.8
BOL,2017,5.3
BOL,2018,7.6
BOL,2019,8.8
BOL,2020,20.5
BOL,2021,5.4
BRA,2001,19.9
BRA,2002,18.3
BRA,2003,17.3
BRA,2004,17.6
BRA,2005,17.9
BRA,2006,17.3
BRA,2007,17.1
BRA,2008,15.2
BRA,2009,13.7
BRA,2011,15.6
BRA,2012,15.3
BRA,2013,15.3
BRA,2014,15.6
BRA,2015,14.5
BRA,2016,14.3
BRA,2017,13.5
BRA,2018,12.2
BRA,2019,12.0
BRA,2020,9.6
BRA,2021,7.7
BRA,2022,7.6
BRB,2012,1.255640029907227
BTN,2010,49.94094848632813
CAF,2006,81.50833129882812
CAF,2010,75.86493682861328
CAF,2019,63.13134002685547
CAN,2010,4.2
CAN,2015,4.19
CAN,2016,2.15
CAN,2017,4.54
CAN,2018,1.64
CHE,2006,16.38
CHE,2007,15.85
CHE,2008,18.8
CHE,2009,16.63
CHE,2010,16.46
CHE,2011,14.6
CHE,2012,16.75
CHE,2013,16.42
CHE,2014,15.65
CHE,2015,15.22
CHE,2016,15.62
CHE,2017,16.17
CHE,2018,15.76
CHE,2019,13.46
CHE,2020,13.7
CHE,2021,20.76
CHL,2000,9.3
CHL,2003,7.0
CHL,2006,7.5
CHL,2009,7.0
CHL,2011,5.7
CHL,2013,5.7
CHL,2015,3.3
CHL,2017,3.6
CHL,2020,7.6
CHL,2022,1.4
CHN,2010,26.28
CHN,2012,19.08
CHN,2014,16.43
CHN,2016,14.74
CHN,2018,15.0928897857666
CIV,2006,75.00750732421875
CIV,2012,70.3766098022461
CIV,2016,65.88546752929688
CIV,2019,64.97843170166016
CIV,2022,54.81813049316406
CMR,2004,59.27199935913086
CMR,2006,54.64434814453125
CMR,2011,49.12520980834961
CMR,2014,45.73947143554688
CMR,2018,44.46615982055664
COD,2007,45.0961799621582
COD,2010,40.40177917480469
COD,2013,37.39603042602539
COD,2018,33.28099060058594
COG,2005,49.18949890136719
COG,2012,35.97743988037109
COG,2015,30.44154930114746
COL,2000,31.4
COL,2002,27.7
COL,2003,23.4
COL,2004,24.8
COL,2005,21.2
COL,2008,16.6
COL,2009,18.1
COL,2010,15.9
COL,2011,16.8
COL,2012,16.8
COL,2013,16.2
COL,2014,14.9
COL,2015,15.1
COL,2016,14.5
COL,2017,14.3
COL,2018,13.8
COL,2019,13.7
COL,2020,12.9
COL,2021,11.9
COL,2022,12.6
COM,2012,35.30300903320313
COM,2022,21.68701934814453
CRI,2002,26.6
CRI,2003,24.8
CRI,2004,23.1
CRI,2005,20.7
CRI,2006,20.9
CRI,2007,18.5
CRI,2008,16.7
CRI,2009,14.3
CRI,2010,14.1
CRI,2011,14.4
CRI,2012,12.0
CRI,2013,11.3
CRI,2014,8.8
CRI,2015,11.5
CRI,2016,9.6
CRI,2017,7.3
CRI,2018,8.4
CRI,2019,5.0
CRI,2020,3.3
CRI,2021,1.4
CRI,2022,2.0
CUB,2019,22.39389991760254
CYP,2006,4.89
CYP,2007,1.81
CYP,2008,4.22
CYP,2009,3.61
CYP,2010,4.5
CYP,2011,3.93
CYP,2012,2.87
CYP,2013,3.39
CYP,2014,3.32
CYP,2015,3.46
CYP,2016,4.859999999999999
CYP,2017,5.34
CYP,2018,1.94
CYP,2019,3.78
CYP,2020,3.23
CYP,2021,3.330000000000001
DEU,2006,4.109999999999999
DEU,2007,5.64
DEU,2008,3.58
DEU,2009,4.15
DEU,2010,4.100000000000001
DEU,2011,3.19
DEU,2012,3.64
DEU,2013,3.8
DEU,2014,3.95
DEU,2015,3.57
DEU,2016,5.24
DEU,2017,4.89
DEU,2018,5.11
DEU,2019,4.83
DEU,2020,7.69
DEU,2021,8.649999999999999
DJI,2006,63.73820877075195
DJI,2017,31.66208076477051
DNK,2006,8.219999999999999
DNK,2007,10.11
DNK,2008,10.03
DNK,2009,11.03
DNK,2010,7.9
DNK,2011,9.17
DNK,2012,10.53
DNK,2013,8.49
DNK,2014,5.510000000000001
DNK,2015,4.97
DNK,2016,5.71
DNK,2017,6.98
DNK,2018,7.3
DNK,2019,7.649999999999999
DNK,2020,7.720000000000001
DNK,2021,7.89
DOM,2000,12.5
DOM,2001,11.8
DOM,2002,13.2
DOM,2003,11.3
DOM,2004,12.4
DOM,2005,11.7
DOM,2006,11.6
DOM,2007,10.7
DOM,2008,10.0
DOM,2009,11.6
DOM,2010,13.0
DOM,2011,10.1
DOM,2012,11.8
DOM,2013,9.3
DOM,2014,10.6
DOM,2015,11.0
DOM,2016,3.9
DOM,2017,3.9
