country,year,ictskillsoftware_agunder15y_gpia
AZE,2017,1.059791922569275
AZE,2018,1.062248826026917
AZE,2019,1.062773585319519
AZE,2020,1.063608407974243
AZE,2021,1.064622640609741
BGD,2021,0.9881224632263184
BLR,2018,0.5601394176483154
BLR,2019,1.005003333091736
BLR,2020,0.5011709332466125
BLR,2021,0.6131500601768494
BRA,2014,0.4183197319507599
BRA,2016,0.8133618831634521
BRA,2017,0.5279803276062012
BRA,2018,0.3880017101764679
BRA,2019,0.51545250415802
BRA,2020,0.6352255940437317
BRA,2021,0.3740345239639282
CIV,2019,0.909777045249939
COL,2017,0.9269329905509948
COL,2018,0.8414179682731628
COL,2021,0.8704342246055603
CPV,2019,0.6307925581932068
EGY,2014,0.1810974180698395
EGY,2015,0.8413218259811401
HKG,2018,1.037664413452148
HKG,2019,0.9424937963485718
HKG,2020,0.971386969089508
HKG,2021,1.044437885284424
IRN,2015,0.8124755620956421
IRN,2021,0.8961338400840759
JAM,2021,1.048871159553528
JPN,2018,1.105167388916016
JPN,2019,1.101863503456116
JPN,2020,0.8713449239730835
JPN,2021,0.9119783043861388
KAZ,2015,0.7502572536468506
KAZ,2016,0.9513273239135742
KAZ,2017,0.7755957841873169
KAZ,2018,0.8650668859481812
KAZ,2019,0.9905974864959716
KAZ,2020,0.9042324423789978
KAZ,2021,1.108307003974915
KHM,2017,1.111493945121765
MAC,2018,0.8107573390007019
MAC,2021,1.054229974746704
MEX,2016,0.9257524013519288
MEX,2017,0.7937755584716797
MEX,2018,0.8363687992095947
MEX,2019,0.9614177942276
MEX,2020,1.080048084259033
MEX,2021,0.981338918209076
MUS,2020,0.9958847165107728
PAK,2016,0.5769087672233582
PER,2018,0.5507270693778992
PER,2019,0.593162477016449
PSE,2019,1.412005543708801
SAU,2017,0.5122499465942383
SGP,2014,0.7643762826919556
SGP,2017,0.7222625613212585
THA,2018,1.046402812004089
THA,2019,0.9954209327697754
THA,2020,0.7484796643257141
UKR,2020,0.816861629486084
UKR,2021,0.6498122215270996
UZB,2018,0.7835158109664917
UZB,2020,1.146486282348633
UZB,2021,0.8670477271080017
ZWE,2014,0.7172154188156128
ZWE,2020,0.8682300448417664
