country,year,ictskillattach_urb_m
AZE,2017,72.02803039550781
AZE,2018,71.2142333984375
AZE,2019,74.56255340576172
AZE,2020,83.22274017333984
AZE,2021,84.81336212158203
BGD,2021,61.2309684753418
BHR,2018,69.268798828125
BIH,2019,45.05982971191406
BIH,2021,36.22536087036133
BLR,2018,38.69789886474609
BLR,2019,42.57278823852539
BLR,2020,39.65082931518555
BLR,2021,35.08129119873047
BRA,2014,29.47938919067383
BRA,2016,24.37871932983398
BRA,2017,24.54075050354004
BRA,2018,22.72304916381836
BRA,2019,23.9673900604248
BRA,2020,29.16793060302734
BRA,2021,25.81878089904785
BTN,2021,30.08840942382813
CHE,2014,79.26920318603516
CHE,2021,90.64238739013672
CIV,2019,35.00265121459961
COL,2016,44.11478042602539
COL,2017,44.24559020996094
COL,2018,41.24787139892578
COL,2021,34.00516891479492
CPV,2019,18.31809043884277
CUB,2019,34.83882904052734
DEU,2021,83.30892944335938
DZA,2018,26.56495094299316
ECU,2020,28.96026039123535
EGY,2014,5.759829998016357
EGY,2015,7.39378023147583
GEO,2016,43.96598052978516
GEO,2017,44.02297973632813
GEO,2018,42.27627182006836
GEO,2019,44.3584098815918
GEO,2020,43.62083053588867
GEO,2021,60.81021118164063
IRN,2015,24.58177947998047
IRN,2017,14.79502964019775
IRN,2021,11.50107955932617
JAM,2015,17.08012008666992
JAM,2021,25.6328296661377
JPN,2018,74.03600311279297
JPN,2019,79.67613220214844
JPN,2020,77.18477630615234
JPN,2021,78.0427017211914
KAZ,2015,50.03691864013672
KAZ,2016,51.79489898681641
KAZ,2017,56.4021110534668
KAZ,2018,51.79473114013672
KAZ,2019,57.98212051391602
KAZ,2020,61.8018684387207
KAZ,2021,54.05498886108398
KHM,2017,43.94520950317383
KOR,2015,68.64105224609375
KOR,2016,72.43840789794922
KOR,2017,65.89801788330078
KOR,2018,76.47107696533203
KOR,2019,80.90106201171875
KOR,2020,80.20037078857422
KOR,2021,94.217041015625
LUX,2021,86.29347229003906
MEX,2016,43.05683898925781
MEX,2019,41.74031829833984
MEX,2020,39.67288970947266
MEX,2021,39.9986686706543
MLT,2020,72.20758819580078
MLT,2021,72.73171997070312
MYS,2017,51.47455978393555
MYS,2018,52.72063827514648
MYS,2019,53.28480911254883
MYS,2020,64.51302337646484
MYS,2021,76.72676086425781
PAK,2016,10.09074974060059
PER,2018,33.4893913269043
PER,2019,36.64059829711914
PSE,2019,13.54771041870117
QAT,2015,59.56882858276367
QAT,2016,58.29988098144531
QAT,2017,57.03089141845703
QAT,2018,55.76211166381836
QAT,2019,54.47769927978516
QAT,2020,53.05569839477539
ROU,2019,45.46057891845703
ROU,2020,53.7777099609375
RUS,2017,37.9757194519043
RUS,2018,43.86833953857422
RUS,2019,47.20721054077148
RUS,2020,49.32207107543945
RUS,2021,70.29792022705078
SGP,2014,56.58547973632813
SGP,2017,60.97993087768555
SVK,2019,74.73478698730469
SVK,2021,65.10491943359375
THA,2018,18.6517391204834
THA,2019,20.00506973266602
THA,2020,21.40379905700684
UKR,2020,42.91175079345703
UKR,2021,48.60390853881836
UZB,2018,16.29999923706055
UZB,2020,14.10000038146973
UZB,2021,20.01683044433594
ZWE,2014,13.48165035247803
ZWE,2020,38.23204040527344
