country,year,cr_3_urb
afg,2011,27.87142944335938
afg,2015,39.66527938842773
afg,2022,44.87564086914063
ago,2015,24.80323028564453
alb,2000,67.94
alb,2005,67.02
alb,2009,72.52098083496094
alb,2017,69.10045623779297
arg,2000,57.43
arg,2001,58.32
arg,2002,61.68
arg,2003,60.18
arg,2004,64.51
arg,2005,66.21
arg,2006,69.09
arg,2007,67.52
arg,2008,65.98
arg,2009,62.03
arg,2010,59.97
arg,2011,64.38
arg,2012,65.59
arg,2013,62.2
arg,2014,62.61
arg,2016,65.4
arg,2017,67.76
arg,2018,70.71
arg,2019,70.35
arg,2020,67.87
arg,2021,70.76
arg,2022,76.54
arm,2000,91.57
arm,2005,44.94
arm,2011,94.90080261230467
arm,2016,75.92
arm,2018,83.04
atg,2021,0.0
aut,2006,81.52000000000001
aut,2007,79.17
aut,2008,80.27
aut,2009,82.09
aut,2010,81.77
aut,2011,80.28999999999999
aut,2012,80.84
aut,2013,82.39999999999999
aut,2014,85.77
aut,2015,84.06
aut,2016,86.18
aut,2017,83.62
aut,2018,83.96000000000001
aut,2019,82.69
aut,2020,80.73
aut,2021,81.92
aze,2000,72.39999999999999
aze,2006,80.50306701660156
bdi,2000,15.38461971282959
bdi,2005,18.3
bdi,2010,22.45787048339844
bdi,2017,21.37601089477539
bel,2006,82.23
bel,2007,82.21000000000001
bel,2008,82.0
bel,2009,82.65
bel,2010,82.54
bel,2011,80.39
bel,2012,82.49
bel,2013,82.16
bel,2014,83.44
bel,2015,84.17
bel,2016,84.50999999999999
bel,2017,84.8
bel,2018,85.28999999999999
bel,2019,84.59
bel,2020,86.33999999999999
bel,2021,87.09
ben,2001,7.64
ben,2006,16.49434089660645
ben,2011,22.88105010986328
ben,2014,17.18003082275391
ben,2017,17.43522071838379
ben,2021,20.52895927429199
bfa,2003,15.95567989349365
bfa,2006,7.474390029907227
bfa,2010,10.83543014526367
bfa,2017,37.03704071044922
bfa,2019,37.15
bfa,2021,30.56381034851074
bgd,2000,24.69
bgd,2004,15.09
bgd,2006,23.79886054992676
bgd,2007,16.91
bgd,2011,22.32582092285156
bgd,2013,24.79
bgd,2014,25.9940299987793
bgd,2019,35.36270141601563
bgr,2006,90.51
bgr,2007,91.47
bgr,2008,90.8
bgr,2009,91.67
bgr,2010,94.04
bgr,2011,90.28
bgr,2012,93.94
bgr,2013,92.45
bgr,2014,95.08
bgr,2015,95.21
bgr,2016,93.76
bgr,2017,92.95
bgr,2018,93.74
bgr,2019,88.87
bgr,2020,91.91
bgr,2021,92.38
bih,2000,69.47
bih,2006,72.78
bih,2012,96.93900299072266
blr,2005,87.98
blr,2012,90.99874114990234
blr,2019,93.34607696533205
blz,2006,18.42
blz,2011,27.46
blz,2015,52.51538848876953
blz,2021,62.97261047363281
bol,2000,57.25
bol,2001,65.08
bol,2002,62.06
bol,2003,62.21989059448242
bol,2004,60.64
bol,2005,67.84
bol,2006,69.6
bol,2007,72.58
bol,2008,77.62
bol,2009,72.67
bol,2011,74.63
bol,2012,75.32
bol,2013,84.13
bol,2014,75.65
bol,2015,77.65
bol,2016,79.61
bol,2017,81.2
bol,2018,80.85
bol,2019,83.77
bol,2020,84.7
bol,2021,86.36
bra,2001,41.26
bra,2002,45.68
bra,2003,48.95
bra,2004,51.31
bra,2005,53.01
bra,2006,55.84
bra,2007,55.99
bra,2008,59.34
bra,2009,61.29
bra,2011,62.4
bra,2012,62.31
bra,2013,63.6
bra,2014,64.19
bra,2015,66.4
bra,2016,67.08
bra,2017,67.33
bra,2018,69.53
bra,2019,72.59
bra,2020,76.15
bra,2021,76.19
bra,2022,75.91
brb,2012,92.7268295288086
btn,2010,35.09231948852539
caf,2000,7.79
caf,2006,5.876450061798096
caf,2010,14.76383018493652
caf,2019,12.9458703994751
can,2010,86.1
can,2015,91.37
can,2016,92.62
can,2017,94.23
che,2010,88.5
che,2011,89.39
che,2012,90.25
che,2013,90.85
che,2014,91.66
che,2015,91.18
che,2016,91.58
che,2017,92.72
che,2018,92.28
che,2019,92.19
che,2020,92.48
che,2021,92.07
chl,2000,70.04
chl,2002,70.0477066040039
chl,2003,77.48
chl,2006,81.91
chl,2009,81.69
chl,2011,81.91
chl,2013,84.02
chl,2015,85.56
chl,2017,86.91
chl,2020,87.28
chl,2022,93.05
chn,2010,60.05
chn,2012,63.8
chn,2014,69.61
chn,2016,70.61
chn,2018,77.78469848632812
civ,2000,5.970000000000001
civ,2006,14.41948986053467
civ,2012,22.50477981567383
civ,2016,24.77388954162598
civ,2021,25.2802906036377
cmr,2000,11.49
cmr,2004,11.2527904510498
cmr,2005,38.21738052368164
cmr,2006,16.2764892578125
cmr,2011,22.8832893371582
cmr,2014,24.99157905578613
cmr,2018,33.14645004272461
cod,2001,22.88
cod,2007,24.18526077270508
cod,2010,30.66441917419434
cod,2013,44.07123184204102
cod,2018,46.65195083618164
cog,2005,11.08662033081055
cog,2012,19.57868003845215
cog,2015,28.80916976928711
col,2000,60.14000000000001
col,2002,62.0
col,2003,62.72
col,2004,65.43
col,2005,66.89
col,2008,71.16
col,2009,70.48
col,2010,72.56
col,2011,74.37
col,2012,74.68
col,2013,75.59
col,2014,76.45
col,2015,76.71
col,2016,77.72
col,2017,79.01
col,2018,79.54
col,2019,79.64
col,2020,80.27
col,2021,80.94
col,2022,81.03
com,2000,7.3
com,2012,43.51622009277344
com,2022,50.42523956298828
cpv,2017,50.68492889404297
cpv,2020,61.35092926025391
cri,2000,45.11
cri,2001,47.26000000000001
cri,2002,45.55
cri,2003,48.54
cri,2004,46.95
cri,2005,45.37
cri,2006,49.73
cri,2007,45.71
cri,2008,47.46
cri,2009,50.31
cri,2010,53.59
cri,2011,56.75
cri,2012,57.74
cri,2013,60.13
cri,2014,60.82
cri,2015,56.04
cri,2016,59.42
cri,2017,57.93
cri,2018,60.18
cri,2019,63.47
cri,2020,66.24
cri,2021,71.84
cri,2022,80.27
cub,2006,74.32
cub,2010,79.24
cub,2014,87.1703872680664
cub,2019,70.52365112304688
cyp,2006,82.35
cyp,2007,85.21
cyp,2008,86.72
cyp,2009,89.28
cyp,2010,86.29
cyp,2011,88.79
cyp,2012,88.29
cyp,2013,90.39
cyp,2014,94.51
cyp,2015,94.99
cyp,2016,92.8
cyp,2017,90.02
cyp,2018,92.06
cyp,2019,92.35
cyp,2020,87.14
cyp,2021,87.5
deu,2006,76.27000000000001
deu,2007,75.28
deu,2008,78.33
deu,2009,74.92999999999999
deu,2010,79.06
deu,2011,79.82000000000001
deu,2012,76.73
deu,2013,78.64
deu,2014,78.72
deu,2015,78.02
deu,2016,79.10000000000001
deu,2017,79.72
deu,2018,78.4
deu,2019,79.24
deu,2020,80.74
deu,2021,78.14999999999999
dji,2006,21.04814910888672
dji,2017,43.03543090820313
dma,2021,70.4501724243164
dnk,2006,84.5
dnk,2007,76.49000000000001
dnk,2008,74.2
dnk,2009,78.2
dnk,2010,75.01
dnk,2011,75.69
dnk,2012,78.29
dnk,2013,78.33
dnk,2014,79.81
dnk,2015,81.17999999999999
dnk,2016,80.7
dnk,2017,80.4
dnk,2018,80.72
dnk,2019,81.6
dnk,2020,82.06
dnk,2021,81.35
dom,2000,47.54
dom,2001,46.47
dom,2002,47.94
dom,2003,50.53
dom,2004,50.17
dom,2005,54.44
dom,2006,55.13
dom,2007,56.16
dom,2008,57.26
dom,2009,59.5
dom,2010,62.93
dom,2011,64.47
dom,2012,60.35
dom,2013,61.9
dom,2014,65.46
dom,2015,63.08
dom,2016,65.53
dom,2017,65.22
dom,2018,66.0
dom,2019,69.26
dom,2020,66.29
dom,2021,65.48
dom,2022,67.29
dza,2013,33.31655120849609
dza,2019,52.70505905151367
ecu,2001,53.79
ecu,2003,59.38
ecu,2005,60.46
ecu,2006,61.96
ecu,2007,62.4
ecu,2008,65.14
ecu,2009,68.24
ecu,2010,68.12
ecu,2011,73.29
ecu,2012,74.98
ecu,2013,73.37
ecu,2014,69.82
ecu,2015,74.18
ecu,2016,74.17
ecu,2017,76.2
ecu,2018,79.03
ecu,2019,80.16
ecu,2020,76.29
ecu,2021,82.51
ecu,2022,82.92
egy,2000,68.52000000000001
egy,2005,42.9046516418457
egy,2009,47.28628921508789
egy,2014,56.58552932739258
egy,2015,77.49000000000001
egy,2017,81.81
esp,2006,63.05
esp,2007,65.10000000000001
esp,2008,61.1
esp,2009,58.24
esp,2010,61.2
esp,2011,63.63
esp,2012,65.12
esp,2013,66.19
esp,2014,69.8
esp,2015,70.72
esp,2016,72.1
esp,2017,73.27
esp,2018,72.21
esp,2019,75.03999999999999
esp,2020,77.94
esp,2021,75.42999999999999
est,2006,87.67
