country,year,schbsp_3_wtoila
AFG,2017,74.3751220703125
AFG,2018,74.57469940185547
AIA,2019,100.0
AIA,2022,100.0
ALB,2017,82.93650817871094
ALB,2018,89.89898681640625
ALB,2019,89.53721618652344
ALB,2020,100.0
ALB,2021,90.96385955810548
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2022,89.50328063964844
ARM,2023,90.46729278564452
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEN,2022,82.56880950927734
BFA,2016,52.06991958618164
BFA,2018,40.12203979492188
BFA,2019,45.54327011108398
BFA,2020,44.65256881713867
BFA,2021,46.62054061889648
BFA,2023,14.27801990509033
BGD,2017,95.35852424873552
BGD,2018,95.87414378080788
BGD,2021,96.62162162162164
BGD,2022,97.33643941732858
BGD,2023,94.76454448737331
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BWA,2022,100.0
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2016,99.76251983642578
CHN,2017,99.76107788085938
CHN,2018,99.50054168701172
CHN,2019,99.52014923095705
CHN,2020,99.48007965087892
CHN,2021,96.37809753417967
CHN,2022,99.3434829711914
CHN,2023,99.33409118652344
CIV,2016,100.0
CIV,2019,86.83927154541016
CIV,2020,78.55625915527344
CIV,2021,88.81922912597656
CIV,2022,89.93775939941406
CIV,2023,61.23482131958008
CMR,2022,82.04828643798828
CMR,2023,82.63703155517578
COD,2023,77.4822769165039
COG,2018,80.21978021978022
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COM,2021,80.0
CPV,2017,72.13114929199219
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,75.61620330810547
CRI,2017,67.36292266845703
CRI,2018,75.49957275390625
CRI,2019,80.68084716796875
CRI,2020,82.96610260009766
CUB,2018,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,100.0
CZE,2018,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DEU,2000,100.0
DEU,2001,100.0
DEU,2002,100.0
DEU,2003,100.0
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,100.0
DJI,2017,100.0
DJI,2020,97.9591827392578
DJI,2021,98.21428680419922
DJI,2022,96.61016845703124
DJI,2023,91.37931060791016
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DOM,2023,0.0
DZA,2023,100.0
EGY,2016,100.0
EGY,2021,65.36721801757812
ERI,2017,52.77777862548828
ERI,2018,49.13793182373047
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,99.17032623291016
ESP,2018,99.24906158447266
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FRA,2000,100.0
FRA,2001,100.0
FRA,2002,100.0
FRA,2003,100.0
FRA,2004,100.0
FRA,2005,100.0
FRA,2006,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,100.0
FRA,2019,100.0
FRA,2020,100.0
FRA,2021,100.0
FRA,2022,100.0
FSM,2019,65.71428571428571
FSM,2020,94.28571428571428
FSM,2021,82.85714285714286
FSM,2022,82.85714285714286
GEO,2016,100.0
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,97.98387145996094
GEO,2023,100.0
GHA,2019,63.35520172119141
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GMB,2016,80.13419342041016
GMB,2017,73.68421052631578
GMB,2018,66.13756613756614
GRD,2022,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HUN,2000,100.0
HUN,2001,100.0
HUN,2002,100.0
HUN,2003,100.0
HUN,2004,100.0
HUN,2005,100.0
HUN,2006,100.0
HUN,2007,100.0
HUN,2008,100.0
HUN,2009,100.0
HUN,2010,100.0
HUN,2011,100.0
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
IDN,2018,55.10918045043945
IDN,2020,63.87393767705382
IDN,2021,73.47457323837813
IDN,2022,71.84641565624335
IDN,2023,64.53321175562881
IND,2016,94.86243322488652
IND,2017,93.08242970924096
IND,2018,93.63585101864464
IND,2019,92.34766481801807
IND,2020,94.34197101916746
IND,2021,96.95024462544517
IND,2022,99.55711114905242
IND,2023,99.39271186612612
ISR,2000,100.0
ISR,2001,100.0
ISR,2002,100.0
ISR,2003,100.0
ISR,2004,100.0
ISR,2005,100.0
ISR,2006,100.0
ISR,2007,100.0
ISR,2008,100.0
ISR,2009,100.0
ISR,2010,100.0
ISR,2011,100.0
ISR,2012,100.0
ISR,2013,100.0
ISR,2014,100.0
ISR,2015,100.0
ISR,2016,100.0
ISR,2017,100.0
ISR,2018,100.0
ISR,2019,100.0
ISR,2020,100.0
ITA,2000,100.0
ITA,2001,100.0
ITA,2002,100.0
ITA,2003,100.0
ITA,2004,100.0
ITA,2005,100.0
ITA,2006,100.0
ITA,2007,100.0
ITA,2008,100.0
ITA,2009,100.0
ITA,2010,100.0
ITA,2011,100.0
ITA,2012,100.0
ITA,2013,100.0
ITA,2014,100.0
ITA,2015,100.0
ITA,2016,100.0
JAM,2016,100.0
JAM,2017,100.0
JAM,2019,100.0
KAZ,2024,90.28541953232462
KHM,2021,87.09386281588448
KHM,2023,76.88266199649738
KIR,2020,94.7368392944336
KIR,2021,100.0
KIR,2022,100.0
KIR,2023,100.0
KNA,2021,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2016,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2022,93.9110107421875
LBN,2023,94.32070922851564
LBR,2016,49.0625
LBR,2021,82.90155440414507
LBR,2022,81.08108108108108
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,100.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LKA,2016,96.01581027667984
LKA,2017,92.07828518173343
LKA,2018,92.02072538860104
LKA,2019,85.6202621459961
LKA,2021,99.93622448979592
LKA,2022,99.95635728833284
LTU,2017,100.0
LTU,2018,100.0
LTU,2019,100.0
LTU,2020,100.0
LTU,2021,100.0
