country,year,rofst_h_3_q1_m_lpia
AFG,2011,0.0
AFG,2015,1.145400047302246
AFG,2022,1.232839941978455
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.8350499868392944
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.9414899945259094
BEN,2011,0.998449981212616
BEN,2014,1.002969980239868
BEN,2017,1.142019987106323
BEN,2021,1.084460020065308
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,0.9486299753189088
BGD,2011,0.9333599805831908
BGD,2014,1.127150058746338
BGD,2019,0.857699990272522
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,0.0
BOL,2003,1.096009969711304
BOL,2008,1.468520045280457
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.9706400036811828
CAF,2010,0.97325998544693
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.181130051612854
CIV,2022,1.358929991722107
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,1.170230031013489
COD,2010,1.092810034751892
COD,2013,1.257480025291443
COD,2018,1.320860028266907
COG,2005,0.0
COG,2012,0.0
COL,2005,1.404729962348938
COL,2010,1.148470044136047
COL,2015,1.48351001739502
COM,2012,0.6071900129318237
COM,2022,1.237660050392151
CRI,2011,0.0
CRI,2018,1.093950033187866
DJI,2006,0.0
DOM,2007,0.9247999787330629
DOM,2013,0.886489987373352
DOM,2014,0.9900799989700316
DOM,2019,1.21763002872467
DZA,2013,1.08598005771637
DZA,2019,0.6883100271224976
EGY,2005,0.7650799751281738
EGY,2009,0.749970018863678
EGY,2014,0.5702800154685974
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,1.440119981765747
GAB,2021,1.054960012435913
GEO,2018,1.470720052719116
GHA,2009,0.0
GHA,2014,1.105020046234131
GHA,2018,1.414260029792786
GHA,2022,1.716439962387085
GIN,2005,0.0
GIN,2012,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,1.321230053901672
GMB,2020,1.231170058250427
GNB,2014,0.0
GTM,2015,1.070899963378906
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,1.007699966430664
HND,2011,1.164389967918396
HND,2019,1.297299981117249
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.035979986190796
IDN,2008,0.9733200073242188
IND,2006,0.7537000179290771
IRQ,2011,0.9959700107574464
IRQ,2018,0.9123899936676024
JAM,2011,0.962249994277954
JAM,2022,1.350579977035522
JOR,2007,0.8942700028419495
JOR,2018,0.8948699831962585
KAZ,2006,0.7012900114059448
KAZ,2011,0.7834299802780151
KAZ,2015,0.0
KEN,2003,0.4425399899482727
KEN,2008,0.0
KEN,2014,1.100379943847656
KEN,2021,0.8552200198173523
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.8910300135612488
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,0.8428999781608582
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,1.432700037956238
LBR,2007,0.0
LBR,2013,1.045650005340576
LBR,2019,1.267320036888123
LCA,2012,0.0
LKA,2006,0.6638399958610535
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.131489992141724
MDG,2021,0.9941999912261964
MDV,2008,0.0
MEX,2016,0.6954500079154968
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,1.290480017662048
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
