country,year,oaepg_h_1_rur_q1_f
afg,2011,17.93
afg,2015,12.782790184021
afg,2022,30.84011077880859
ago,2015,57.79558181762695
alb,2005,2.7
alb,2009,3.92
alb,2017,3.637850046157837
arm,2016,2.684119939804077
aze,2006,7.28
bdi,2005,63.08000000000001
bdi,2010,79.67
bdi,2017,45.33055877685547
ben,2006,56.75
ben,2017,20.20749092102051
ben,2021,31.8420295715332
bfa,2003,42.17
bfa,2006,34.94
bfa,2010,38.8
bfa,2019,42.21
bfa,2021,33.41341018676758
bgd,2004,61.5
bgd,2006,23.8
bgd,2007,60.88
bgd,2011,48.43
bgd,2013,59.59
bgd,2014,45.52
bgd,2019,29.68535995483398
bih,2006,2.92
blr,2005,0.5
blr,2012,0.0
blr,2019,0.0
blz,2006,16.06
blz,2016,13.47649955749512
bol,2000,29.94
bol,2001,32.63
bol,2002,34.02
bol,2003,18.53
bol,2004,31.11
bol,2005,20.69
bol,2006,28.1
bol,2007,22.88
bol,2008,31.33
bol,2009,21.64
bol,2011,15.57
bol,2012,24.51
bol,2013,10.75
bol,2014,16.38
bol,2015,4.33
bol,2016,10.58
bol,2017,10.82
bol,2018,11.46
bol,2019,7.31
bol,2020,8.28
bol,2021,4.84
bra,2001,43.36
bra,2002,39.83
bra,2003,30.93
bra,2004,34.24
bra,2005,33.69
bra,2006,28.86
bra,2007,32.49
bra,2008,32.25
bra,2009,34.6
bra,2011,29.41
bra,2012,24.69
bra,2013,24.53
bra,2014,23.44
bra,2015,20.27
bra,2016,18.29
bra,2017,16.51
bra,2018,13.83
bra,2019,11.53
bra,2020,12.57
bra,2021,11.6
bra,2022,9.68
btn,2010,42.88
caf,2006,59.98
caf,2010,66.73
caf,2019,53.76996994018555
chl,2000,19.77
chl,2003,12.94
chl,2006,14.9
chl,2009,12.29
chl,2011,10.81
chl,2013,10.26
chl,2015,11.72
chl,2017,10.89
chl,2020,9.39
chl,2022,1.16
civ,2006,51.83
civ,2012,23.98
civ,2016,31.69235038757324
civ,2019,20.56887054443359
civ,2022,29.63122940063477
cmr,2004,40.62
cmr,2006,53.66999999999999
cmr,2011,41.33
cmr,2014,46.41
cmr,2018,66.26721954345703
cod,2007,58.02
cod,2010,70.03
cod,2013,56.68
cod,2018,49.14242935180664
cog,2005,46.89
cog,2015,32.61270141601563
col,2002,37.79
col,2003,36.06
col,2004,36.05
col,2005,32.01
col,2008,26.86
col,2009,30.31
col,2010,26.74
col,2011,27.08
col,2012,26.3
col,2013,25.19
col,2014,24.12
col,2015,22.66
col,2016,24.62
col,2017,25.48
col,2018,21.71
col,2019,20.41
col,2020,21.41
col,2021,20.65
col,2022,19.19
com,2012,50.45
com,2022,25.12933921813965
cri,2002,31.44
cri,2003,30.54
cri,2004,32.39
cri,2005,32.2
cri,2006,28.85
cri,2007,29.6
cri,2008,30.92
cri,2009,24.42
cri,2010,30.18
cri,2011,27.72
cri,2012,23.89
cri,2013,26.34
cri,2014,18.41
cri,2015,20.91
cri,2016,23.05
cri,2017,22.84
cri,2018,19.71
cri,2019,13.69
cri,2020,6.2
cri,2021,10.11
cri,2022,11.65
cub,2019,48.85
dom,2000,38.48
dom,2001,44.83
dom,2002,31.31
dom,2003,33.05
dom,2004,28.09
dom,2005,35.12
dom,2006,38.11
dom,2007,25.55
dom,2008,25.2
dom,2009,20.03
dom,2010,23.78
dom,2011,24.74
dom,2012,23.0
dom,2013,28.7
dom,2014,25.23
dom,2015,19.26
dom,2016,18.51
dom,2017,14.97
dom,2018,14.56
dom,2019,9.74
dom,2020,13.0
dom,2021,12.5
dom,2022,10.4
dza,2019,6.935520172119141
ecu,2001,23.71
ecu,2003,26.16
ecu,2005,16.75
ecu,2006,10.66
ecu,2007,11.98
ecu,2008,11.0
ecu,2009,11.22
ecu,2010,8.12
ecu,2011,8.47
ecu,2012,6.96
ecu,2013,7.58
ecu,2014,4.71
ecu,2015,3.22
ecu,2016,2.2
ecu,2017,3.03
ecu,2018,2.84
ecu,2019,1.66
ecu,2020,3.31
ecu,2021,4.45
ecu,2022,3.95
egy,2005,3.77
eth,2005,56.89999999999999
eth,2011,45.4
eth,2016,36.51892852783203
fji,2021,0.8634499907493591
gab,2012,41.19
gab,2021,54.75162887573242
geo,2005,10.13
geo,2018,0.0
gha,2003,43.66999999999999
gha,2006,54.22
gha,2011,64.5
gha,2014,62.57
gha,2018,59.72035980224609
gha,2022,67.44463348388672
gin,2005,25.84
gin,2012,35.81
gin,2016,31.09575080871582
gin,2018,32.3838005065918
gmb,2006,43.4
gmb,2013,17.47
gmb,2018,22.56262016296387
gmb,2020,28.72817993164063
gnb,2006,74.7
gnb,2014,85.41
gnb,2019,58.13
gtm,2000,47.59
gtm,2006,40.71
gtm,2014,35.73
gtm,2015,30.86083030700684
guy,2006,7.71
guy,2009,5.59
guy,2014,2.47
guy,2020,0.2923800051212311
hnd,2001,40.92
hnd,2004,43.17
hnd,2005,40.89
hnd,2006,68.51
hnd,2009,40.24
hnd,2010,35.87
hnd,2011,34.86
hnd,2012,33.12
hnd,2013,26.53
hnd,2014,30.08
hnd,2015,23.59
hnd,2016,15.96
hnd,2018,13.88
hnd,2019,11.76
hti,2012,63.8
hti,2017,66.74146270751953
idn,2012,6.36
ind,2016,12.31956958770752
ind,2020,9.397139549255373
irq,2011,12.3
irq,2018,16.55451011657715
jam,2011,1.36
jam,2022,2.381759881973267
jor,2007,8.93
jor,2012,8.129999999999999
jor,2018,2.863359928131104
kaz,2006,0.18
kaz,2015,0.0
ken,2003,86.83999999999999
ken,2014,44.9
ken,2021,39.6427001953125
kgz,2012,2.52
kgz,2014,0.0
kgz,2018,0.4378800094127655
khm,2005,59.91
khm,2010,52.75
khm,2014,45.47
khm,2020,27.78355026245117
kir,2019,2.934819936752319
lao,2006,58.48
lao,2017,34.01491928100586
lbr,2007,80.30000000000001
lbr,2013,82.83
lbr,2019,90.9918212890625
lso,2009,36.24
lso,2014,23.89
lso,2018,19.62725067138672
mda,2005,14.14
mda,2012,1.11
mdg,2004,67.47999999999999
mdg,2009,56.13
mdg,2018,44.66569137573242
mdg,2021,41.74283981323242
mdv,2017,2.761679887771606
mex,2000,25.33
mex,2002,12.36
mex,2004,23.61
mex,2006,20.63
mex,2008,10.25
mex,2010,15.31
mex,2012,9.14
mex,2014,6.7
mex,2016,4.16
mex,2018,2.4
mex,2020,3.38
mex,2022,1.69
mkd,2005,9.29
mkd,2011,1.9
mkd,2019,2.433480024337769
mli,2006,20.19
mli,2015,15.27005958557129
mli,2018,15.51893043518066
mmr,2016,23.46105003356934
mne,2005,5.58
mne,2013,2.91
mne,2018,6.443789958953857
mng,2010,9.71
mng,2018,1.677060008049011
moz,2003,65.51
moz,2008,43.39
moz,2011,51.4
moz,2022,46.64004135131836
mrt,2007,60.8
mrt,2011,52.08000000000001
mrt,2015,50.82500839233398
mrt,2021,61.20264053344727
mwi,2004,49.77
mwi,2006,64.49000000000001
mwi,2010,46.05
mwi,2014,60.37
mwi,2016,53.26882171630859
mwi,2020,49.49689102172852
nam,2007,28.66
nam,2013,14.45
nam,2015,9.63
ner,2006,13.76
ner,2012,5.4
nga,2003,46.11
nga,2008,34.41
nga,2011,30.08
nga,2013,24.39
nga,2016,41.49536895751953
nga,2018,34.70027923583984
nga,2021,39.47505187988281
nic,2001,69.55
nic,2005,70.2
nic,2009,76.43
nic,2014,40.34
npl,2006,44.97
npl,2011,34.99
npl,2016,33.33800888061523
npl,2019,40.15700912475586
npl,2022,28.49383926391602
pak,2012,53.91
pak,2018,56.14163970947266
pan,2000,17.29
pan,2001,29.22
pan,2002,30.37
pan,2003,31.12
pan,2004,27.4
pan,2005,24.05
pan,2006,24.88
pan,2007,31.85
pan,2008,24.37
pan,2009,24.46
pan,2011,24.92
pan,2013,28.46
pan,2014,20.52
pan,2015,21.19
pan,2016,12.08
pan,2017,16.97
pan,2018,16.47
pan,2019,14.25
pan,2021,15.84
pan,2022,13.3
per,2000,35.36
per,2001,35.74
