country,year,gcs_lowersec_ncog_peac_wpia
BEL,2016,0.93478262424469
BGR,2016,0.9090909361839294
CHL,2016,0.8936170339584351
COL,2016,1.052631616592407
DEU,2016,1.019999980926514
DNK,2016,1.0
DOM,2016,1.128205180168152
EST,2016,0.9285714030265808
FIN,2016,1.07272732257843
HKG,2016,1.105263113975525
HRV,2016,1.114285707473755
ITA,2016,1.0
KOR,2016,0.9666666388511658
LTU,2016,0.9736841917037964
LVA,2016,0.9555555582046508
MEX,2016,1.054054021835327
MLT,2016,1.081081032752991
NLD,2016,0.9642857313156128
NOR,2016,1.0
PER,2016,0.9729729890823364
RUS,2016,0.95652174949646
SVN,2016,1.0
SWE,2016,0.8799999952316284
