country,year,rofst_h_1_urb_q5
AFG,2011,16.33114051818848
AFG,2015,13.0964298248291
AFG,2022,22.77239036560059
AGO,2015,4.532989978790283
ALB,2009,5.771420001983643
ALB,2017,0.4077399969100952
ARG,2000,0.2
ARG,2001,0.5
ARG,2002,0.1
ARG,2003,0.0
ARG,2004,0.1
ARG,2005,0.0
ARG,2006,0.8
ARG,2007,0.2
ARG,2008,0.9
ARG,2009,0.3
ARG,2010,0.6
ARG,2011,0.8
ARG,2012,0.4
ARG,2013,0.8
ARG,2014,0.5
ARG,2016,0.8
ARG,2017,0.3
ARG,2018,0.1
ARG,2019,0.9
ARG,2020,1.1
ARG,2021,0.2
ARG,2022,1.6
ARM,2005,0.0
ARM,2011,1.34171998500824
ARM,2016,1.297080039978027
ARM,2018,0.0
AZE,2006,2.046639919281006
BDI,2000,20.51281929016113
BDI,2010,6.535379886627197
BDI,2017,4.623330116271973
BEN,2006,11.70804977416992
BEN,2011,9.366600036621094
BEN,2014,4.480380058288574
BEN,2017,7.963610172271729
BEN,2021,5.202859878540039
BFA,2003,19.18009948730469
BFA,2006,17.86009979248047
BFA,2010,12.16417980194092
BFA,2019,12.11
BFA,2021,10.86942958831787
BGD,2006,10.26790046691895
BGD,2011,7.086830139160156
BGD,2013,17.06
BGD,2014,4.752620220184326
BGD,2019,4.347829818725586
BIH,2012,0.1791500002145767
BLR,2012,0.1856400072574615
BLR,2019,0.0
BLZ,2011,2.63
BLZ,2016,0.5475800037384033
BOL,2000,2.0
BOL,2001,2.8
BOL,2002,1.9
BOL,2003,4.740650177001953
BOL,2004,1.6
BOL,2005,0.2
BOL,2006,2.0
BOL,2007,0.0
BOL,2008,2.0
BOL,2009,1.6
BOL,2011,1.0
BOL,2012,1.6
BOL,2013,3.8
BOL,2014,2.8
BOL,2015,3.9
BOL,2016,1.4
BOL,2017,2.4
BOL,2018,0.2
BOL,2019,0.0
BOL,2020,6.8
BOL,2021,1.2
BRA,2001,0.6
BRA,2002,0.8
BRA,2003,0.8
BRA,2004,0.3
BRA,2005,0.5
BRA,2006,0.5
BRA,2007,0.4
BRA,2008,0.7
BRA,2009,0.5
BRA,2011,0.4
BRA,2012,0.2
BRA,2013,0.3
BRA,2014,0.2
BRA,2015,0.5
BRA,2016,0.0
BRA,2017,0.1
BRA,2018,0.2
BRA,2019,0.3
BRA,2020,0.4
BRA,2021,0.8
BRA,2022,0.0
BRB,2012,0.0
BTN,2010,2.705739974975586
CAF,2006,11.26266002655029
CAF,2010,8.587539672851562
CAF,2019,6.247529983520508
CHL,2000,0.2
CHL,2003,0.7
CHL,2006,0.4
CHL,2009,0.2
CHL,2011,0.6
CHL,2013,0.5
CHL,2015,0.5
CHL,2017,0.1
CHL,2020,7.9
CHL,2022,0.3
CHN,2010,2.43
CHN,2012,2.07
CHN,2014,0.0
CIV,2006,16.09774017333984
CIV,2012,13.06881046295166
CIV,2016,6.149809837341309
CIV,2019,7.310840129852295
CMR,2004,3.602459907531738
CMR,2006,1.421280026435852
CMR,2011,1.100800037384033
CMR,2014,1.107990026473999
CMR,2018,1.830340027809143
COD,2007,8.406999588012695
COD,2010,7.695469856262207
COD,2013,5.995039939880371
COD,2018,5.734799861907959
COG,2005,1.322569966316223
COG,2012,0.7240899801254272
COG,2015,0.54093998670578
COL,2002,0.8
COL,2003,0.6
COL,2004,1.2
COL,2005,0.5
COL,2008,2.0
COL,2009,3.8
COL,2010,3.5
COL,2011,2.8
COL,2012,3.2
COL,2013,2.6
COL,2014,1.9
COL,2015,2.6
COL,2016,2.2
COL,2017,1.3
COL,2018,2.0
COL,2019,1.6
COL,2020,2.4
COL,2021,2.1
COL,2022,1.8
COM,2012,4.196169853210449
COM,2022,4.32220983505249
CRI,2002,0.5
CRI,2003,0.0
CRI,2004,0.2
CRI,2005,0.0
CRI,2006,0.3
CRI,2007,0.0
CRI,2008,1.5
CRI,2009,0.0
CRI,2010,0.0
CRI,2011,0.0
CRI,2012,0.0
CRI,2013,0.0
CRI,2014,0.0
CRI,2015,0.0
CRI,2016,0.0
CRI,2017,0.0
CRI,2018,0.0
CRI,2019,0.0
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2019,0.22
DJI,2006,0.0
DOM,2000,0.5
DOM,2001,3.5
DOM,2002,0.0
DOM,2003,0.6
DOM,2004,0.5
DOM,2005,1.3
DOM,2006,0.7
DOM,2007,0.0
DOM,2008,0.2
DOM,2009,0.0
DOM,2010,0.3
DOM,2011,2.0
DOM,2012,0.1
DOM,2013,1.0
DOM,2014,0.0
DOM,2015,0.4
DOM,2016,0.8
DOM,2017,0.7
DOM,2018,0.2
DOM,2019,0.1
DOM,2020,1.2
DOM,2021,0.0
DOM,2022,0.4
DZA,2013,1.359899997711182
DZA,2019,1.070510029792786
ECU,2001,0.3
ECU,2003,1.3
ECU,2005,0.1
ECU,2006,0.0
ECU,2007,1.0
ECU,2008,0.4
ECU,2009,0.3
ECU,2010,0.0
ECU,2011,0.2
ECU,2012,0.5
ECU,2013,0.1
ECU,2014,0.1
ECU,2015,0.9
ECU,2016,0.6
ECU,2017,0.2
ECU,2018,0.8
ECU,2019,0.1
ECU,2020,1.0
ECU,2021,0.8
ECU,2022,0.6
EGY,2005,0.938380002975464
EGY,2009,0.7756800055503845
EGY,2014,1.499379992485046
EGY,2015,2.41
EGY,2017,0.97
ETH,2000,0.0
ETH,2005,11.36925029754639
ETH,2011,13.00469970703125
ETH,2016,6.428880214691162
FJI,2021,1.803339958190918
GAB,2012,3.41414999961853
GAB,2021,1.437010049819946
GEO,2013,5.36
GEO,2018,0.5005800127983093
GHA,2003,20.57
GHA,2009,5.865990161895752
GHA,2011,13.83
GHA,2014,13.24612045288086
GHA,2018,1.336269974708557
GHA,2022,1.299860000610352
GIN,2005,15.29559993743896
GIN,2012,9.94285011291504
GIN,2016,9.360719680786133
GIN,2018,10.47119045257568
GMB,2006,9.664839744567873
GMB,2010,8.588879585266113
GMB,2013,9.439590454101564
GMB,2018,6.086719989776611
GMB,2020,10.87345027923584
GNB,2014,5.923830032348633
GNB,2019,11.63
GTM,2000,4.9
GTM,2006,1.0
GTM,2011,2.76
GTM,2014,1.6
GTM,2015,1.586359977722168
GUY,2006,0.0
GUY,2009,4.296319961547852
GUY,2014,5.413770198822021
GUY,2020,0.3254199922084808
HND,2001,1.0
HND,2004,1.9
HND,2005,1.0
HND,2009,5.9
HND,2010,9.0
HND,2011,12.0
HND,2012,2.7
HND,2013,0.9
HND,2014,14.4
HND,2015,10.0
HND,2016,12.2
HND,2018,19.4
HND,2019,7.0
HTI,2005,4.929979801177979
HTI,2012,1.210080027580261
HTI,2017,1.951470017433167
IDN,2003,1.839470028877258
IDN,2008,1.666720032691956
IND,2005,0.5
IND,2006,4.129350185394287
IND,2011,0.0
IND,2016,1.017860054969788
IND,2020,1.626579999923706
IRQ,2011,2.199259996414185
IRQ,2018,3.52689003944397
ISR,2013,0.0
ISR,2015,0.0
JAM,2011,0.0
JAM,2022,0.7194899916648865
JOR,2007,0.5439000129699707
JOR,2012,0.8200000000000001
JOR,2013,3.74
JOR,2018,1.202929973602295
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
JPN,2014,1.75
KAZ,2006,1.07903003692627
KAZ,2011,0.0
KAZ,2015,0.9178799986839294
KEN,2003,5.384650230407715
KEN,2008,1.520429968833923
KEN,2009,4.26
KEN,2014,1.529489994049072
KEN,2021,2.931489944458008
KGZ,2006,3.309600114822388
KGZ,2012,2.339859962463379
KGZ,2014,0.0
KGZ,2018,0.5955600142478943
KHM,2005,7.013599872589111
KHM,2010,1.124079942703247
KHM,2014,2.0484299659729
KHM,2020,11.505539894104
KIR,2019,2.280129909515381
LAO,2006,1.822139978408813
LAO,2012,1.165349960327148
LAO,2017,1.150720000267029
LBR,2007,8.178569793701172
LBR,2013,6.93474006652832
LBR,2019,6.114729881286621
LCA,2012,0.0
LKA,2006,1.7498699426651
LSO,2005,2.950819969177246
LSO,2009,1.799260020256042
LSO,2014,0.7808200120925903
LSO,2018,1.320369958877563
MAR,2004,1.995110034942627
MDA,2005,0.8372200131416321
MDA,2012,0.0
MDG,2004,6.600000000000001
MDG,2009,3.934099912643433
MDG,2018,2.392119884490967
MDG,2021,1.764529943466187
MDV,2008,0.2118600010871887
MDV,2017,1.393239974975586
MEX,2000,0.1
MEX,2002,1.1
MEX,2004,0.1
MEX,2006,1.0
MEX,2008,0.5
MEX,2010,0.1
MEX,2012,0.2
MEX,2014,0.2
MEX,2015,1.75
MEX,2016,0.2
MEX,2018,0.2
MEX,2020,0.4
MEX,2022,0.5
MKD,2011,0.665120005607605
MKD,2019,0.0
MLI,2006,20.61899948120117
MLI,2010,13.73
MLI,2013,12.09891033172607
MLI,2015,10.41917037963867
MLI,2018,15.75105953216553
MLI,2020,13.01
MMR,2016,1.37677001953125
MNE,2013,0.0
MNE,2018,1.254390001296997
MNG,2006,0.7410699725151062
MNG,2010,0.79
MNG,2014,0.124049998819828
MNG,2018,3.000050067901611
MOZ,2003,7.180600166320801
MOZ,2008,4.244770050048828
MOZ,2011,4.877590179443359
MOZ,2015,8.81
MOZ,2022,5.004270076751709
MRT,2007,16.30356979370117
MRT,2011,15.54755973815918
MRT,2015,14.73408985137939
MRT,2021,18.06875991821289
MWI,2004,2.471270084381104
MWI,2010,1.923259973526001
MWI,2014,1.52
MWI,2016,1.523560047149658
MWI,2020,1.760120034217834
NAM,2007,2.3331298828125
NAM,2013,1.177739977836609
NAM,2015,0.29
NER,2006,23.594970703125
NER,2012,12.74388027191162
NGA,2003,4.6703200340271
NGA,2007,8.510169982910156
NGA,2008,2.681210041046143
NGA,2011,1.833950042724609
NGA,2013,2.047489881515503
NGA,2016,2.628859996795654
NGA,2018,3.318959951400757
NGA,2021,5.679959774017334
NIC,2001,1.8
NIC,2005,0.8
NIC,2009,2.9
NIC,2014,0.5
NPL,2007,3.269429922103882
NPL,2011,0.7709900140762329
NPL,2014,0.5187699794769287
NPL,2016,1.147179961204529
NPL,2019,1.477349996566772
NPL,2022,0.5310099720954895
PAK,2007,6.709159851074219
PAK,2012,3.402559995651245
PAK,2018,4.448400020599365
PAN,2000,0.3
PAN,2001,0.5
PAN,2002,0.3
PAN,2003,0.7
PAN,2004,0.4
PAN,2005,0.0
PAN,2006,0.0
PAN,2007,0.0
PAN,2008,0.0
PAN,2009,0.0
PAN,2011,0.5
PAN,2013,0.0
PAN,2014,0.3
PAN,2015,0.0
PAN,2016,0.0
PAN,2017,0.0
PAN,2018,0.0
PAN,2019,0.0
PAN,2021,2.5
PAN,2022,0.0
PER,2000,0.0
PER,2001,1.2
PER,2002,0.2
PER,2003,0.0
PER,2004,0.8
PER,2005,0.5
PER,2006,0.3
PER,2007,0.5
PER,2008,0.5
PER,2009,0.0
PER,2010,0.0
PER,2011,0.5
PER,2012,0.7
PER,2013,0.9
PER,2014,0.4
PER,2015,0.1
PER,2016,0.0
PER,2017,0.4
PER,2018,0.4
PER,2019,0.4
PER,2020,0.7
PER,2021,0.4
PER,2022,0.3
PHL,2004,2.023669958114624
PHL,2018,1.084800004959106
PHL,2022,1.525310039520264
PNG,2018,12.1502799987793
PRY,2001,0.2
PRY,2002,1.0
PRY,2003,1.1
PRY,2004,0.6
PRY,2005,0.0
PRY,2006,0.0
PRY,2007,0.0
PRY,2008,0.6
PRY,2009,0.0
PRY,2010,0.3
PRY,2011,0.6
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0
PRY,2017,0.5
PRY,2018,0.0
PRY,2019,0.0
PRY,2020,0.0
PRY,2021,0.3
PRY,2022,0.0
PSE,2010,4.08
PSE,2014,0.4825699925422668
PSE,2017,0.0
PSE,2020,0.6183300018310547
QAT,2012,0.0
RUS,2013,0.95
RWA,2005,6.270549774169922
RWA,2010,3.057519912719727
RWA,2015,3.486079931259155
RWA,2020,1.365630030632019
SDN,2010,3.93
SDN,2014,1.096680045127869
SEN,2005,13.51352024078369
SEN,2011,13.34372043609619
SEN,2014,11.09
SEN,2015,9.045769691467283
SEN,2016,12.01931953430176
SEN,2017,6.669760227203369
SEN,2018,7.488269805908203
SEN,2019,9.878299713134766
SLE,2008,9.815119743347168
SLE,2010,11.79
SLE,2013,8.192620277404785
SLE,2017,5.73346996307373
SLE,2019,2.76747989654541
SLV,2000,1.0
SLV,2001,0.4
SLV,2002,0.2
SLV,2003,0.9
SLV,2004,1.3
SLV,2005,0.4
SLV,2006,0.7
SLV,2007,1.7
SLV,2009,0.1
SLV,2010,0.9
SLV,2012,0.1
SLV,2013,0.6
SLV,2014,0.7
SLV,2015,0.2
SLV,2016,1.4
SLV,2017,2.0
SLV,2018,0.1
SLV,2019,0.4
SLV,2020,1.4
SLV,2021,1.8
SLV,2022,1.3
SOM,2011,31.97
SRB,2011,1.877269983291626
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,39.4257698059082
STP,2009,2.973000049591064
