country,year,oaepg_h_2_wpia
AFG,2015,1.304139971733093
AFG,2022,1.543849945068359
AGO,2015,1.405060052871704
ALB,2017,1.835569977760315
ARM,2016,1.245280027389526
BDI,2017,1.265370011329651
BEN,2017,1.577489972114563
BEN,2021,1.624969959259033
BFA,2021,1.420469999313354
BGD,2019,1.562690019607544
BLR,2019,1.922569990158081
BLZ,2016,1.421990036964417
BOL,2000,1.8884
BOL,2001,1.6027
BOL,2002,1.4741
BOL,2004,1.5115
BOL,2005,1.7005
BOL,2006,1.4442
BOL,2007,1.768
BOL,2008,1.5802
BOL,2009,1.6028
BOL,2011,1.5783
BOL,2012,1.3544
BOL,2013,1.6371
BOL,2014,1.3385
BOL,2015,0.7693000000000001
BOL,2016,1.5617
BOL,2017,1.6369
BOL,2018,0.8665
BOL,2019,1.4576
BOL,2020,1.5542
BOL,2021,1.4633
BRA,2001,1.7753
BRA,2002,1.7943
BRA,2003,1.792
BRA,2004,1.7848
BRA,2005,1.7797
BRA,2006,1.7771
BRA,2007,1.778
BRA,2008,1.7663
BRA,2009,1.7685
BRA,2011,1.7311
BRA,2012,1.7502
BRA,2013,1.7325
BRA,2014,1.7675
BRA,2015,1.7547
BRA,2016,1.8499
BRA,2017,1.8111
BRA,2018,1.7782
BRA,2019,1.839
BRA,2020,1.8124
BRA,2021,1.8086
BRA,2022,1.7595
CAF,2019,1.229329943656921
CHL,2000,1.6962
CHL,2003,1.6841
CHL,2006,1.6272
CHL,2009,1.5119
CHL,2011,1.6245
CHL,2013,1.5163
CHL,2015,1.7581
CHL,2017,1.6726
CHL,2020,1.6372
CHL,2022,1.6377
CIV,2016,1.559540033340454
CIV,2019,1.320109963417053
CIV,2022,1.52581000328064
CMR,2018,1.598950028419495
COD,2018,1.632009983062744
COG,2015,1.769500017166138
COL,2002,1.5788
COL,2003,1.5978
COL,2004,1.6349
COL,2005,1.6415
COL,2008,1.67
COL,2009,1.7053
COL,2010,1.6647
COL,2011,1.6723
