country,year,oaepg_h_2_wpia
afg,2015,1.304139971733093
afg,2022,1.543849945068359
ago,2015,1.405060052871704
alb,2017,1.835569977760315
arm,2016,1.245280027389526
bdi,2017,1.265370011329651
ben,2017,1.577489972114563
ben,2021,1.624969959259033
bfa,2021,1.420469999313354
bgd,2019,1.562690019607544
blr,2019,1.922569990158081
blz,2016,1.421990036964417
bol,2000,1.8884
bol,2001,1.6027
bol,2002,1.4741
bol,2004,1.5115
bol,2005,1.7005
bol,2006,1.4442
bol,2007,1.768
bol,2008,1.5802
bol,2009,1.6028
bol,2011,1.5783
bol,2012,1.3544
bol,2013,1.6371
bol,2014,1.3385
bol,2015,0.7693000000000001
bol,2016,1.5617
bol,2017,1.6369
bol,2018,0.8665
bol,2019,1.4576
bol,2020,1.5542
bol,2021,1.4633
bra,2001,1.7753
bra,2002,1.7943
bra,2003,1.792
bra,2004,1.7848
bra,2005,1.7797
bra,2006,1.7771
bra,2007,1.778
bra,2008,1.7663
bra,2009,1.7685
bra,2011,1.7311
bra,2012,1.7502
bra,2013,1.7325
bra,2014,1.7675
bra,2015,1.7547
bra,2016,1.8499
bra,2017,1.8111
bra,2018,1.7782
bra,2019,1.839
bra,2020,1.8124
bra,2021,1.8086
bra,2022,1.7595
caf,2019,1.229329943656921
chl,2000,1.6962
chl,2003,1.6841
chl,2006,1.6272
chl,2009,1.5119
chl,2011,1.6245
chl,2013,1.5163
chl,2015,1.7581
chl,2017,1.6726
chl,2020,1.6372
chl,2022,1.6377
civ,2016,1.559540033340454
civ,2019,1.320109963417053
civ,2022,1.52581000328064
cmr,2018,1.598950028419495
cod,2018,1.632009983062744
cog,2015,1.769500017166138
col,2002,1.5788
col,2003,1.5978
col,2004,1.6349
col,2005,1.6415
col,2008,1.67
col,2009,1.7053
col,2010,1.6647
col,2011,1.6723
col,2012,1.6235
col,2013,1.6166
col,2014,1.6297
col,2015,1.5894
col,2016,1.6377
col,2017,1.6069
col,2018,1.6403
