country,year,yadult_profinumeracy_f
aus,2012,76.64971923828125
aut,2012,83.3475112915039
bel,2012,83.37261962890625
can,2012,74.38133239746094
chl,2015,31.22894859313965
cyp,2012,79.10391998291016
cze,2012,85.09798431396484
deu,2012,77.40174865722656
dnk,2012,84.6028060913086
ecu,2017,19.99147605895996
esp,2012,65.53658294677734
est,2012,84.7659683227539
fin,2012,86.185791015625
fra,2012,69.58778381347656
gbr,2012,72.52912902832031
grc,2015,69.13732147216797
hun,2017,82.63984680175781
irl,2012,71.46495819091797
isr,2015,65.38005065917969
ita,2012,65.18254089355469
jpn,2012,90.77611541748048
kaz,2017,73.47718811035156
kor,2012,78.38932800292969
ltu,2015,81.55607604980469
mex,2017,35.30738067626953
nld,2012,84.06280517578125
nor,2012,82.91171264648438
nzl,2014,78.59862518310547
per,2017,20.92486572265625
pol,2012,76.8868637084961
pse,2011,54.0
rus,2012,87.56813049316406
sgp,2015,69.22991180419922
svk,2012,86.22598266601562
svn,2015,73.16682434082031
swe,2012,83.01901245117188
tur,2015,39.38447570800781
usa,2014,69.06144714355469
usa,2017,69.70664978027344
