country,year,schbsp_2t3_wcomput
ABW,2010,100.0
AFG,2019,17.8239803314209
AGO,2016,31.98847007751465
AIA,2010,100.0
AIA,2019,100.0
AIA,2022,100.0
ALB,2012,85.91127014160156
ALB,2018,74.07608795166016
ALB,2019,82.5028305053711
ALB,2020,100.0
ALB,2021,78.32334899902344
ALB,2022,74.53266143798828
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2012,99.03389739990234
ARE,2015,78.88202667236328
ARE,2016,100.0
ARE,2017,100.0
ARE,2018,96.11061096191406
ARE,2019,100.0
ARE,2020,100.0
ARE,2022,98.68142700195312
ARE,2023,100.0
ARG,2009,62.67578887939453
ARG,2012,80.81049346923828
ARG,2015,73.6216812133789
ARG,2016,71.99343872070312
ARG,2017,64.8790512084961
ARG,2018,58.46453857421875
ARG,2019,56.97137069702148
ARG,2020,58.14949035644531
ARG,2021,57.94889068603516
ARG,2022,57.11531829833984
ARM,2016,72.0677490234375
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2017,90.90908813476564
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUS,2022,99.4670181274414
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,98.19867706298828
AZE,2017,97.75507354736328
AZE,2018,97.68567657470705
AZE,2019,97.8491668701172
AZE,2020,98.56317901611328
AZE,2021,99.00843811035156
AZE,2022,99.09017944335938
AZE,2023,99.8256378173828
BDI,2016,1.727710008621216
BDI,2017,1.742159962654114
BEL,2010,100.0
BEL,2012,98.0611572265625
BEL,2015,95.70951080322266
BEL,2018,96.62882232666016
BEL,2022,99.78814697265624
BEN,2022,31.78561019897461
BFA,2016,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2020,3.341900110244751
BFA,2021,3.723400115966797
BFA,2023,5.644740104675293
BGD,2020,78.47261612151006
BGD,2021,75.76146816081263
BGD,2022,76.69555748488015
BGD,2023,73.0670386959395
BGR,2012,98.3837432861328
BGR,2015,92.34822082519533
BGR,2018,99.57647705078124
BGR,2022,99.37522888183594
BHR,2015,57.14286041259766
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BIH,2018,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BMU,2016,100.0
BOL,2013,25.09016036987305
BRA,2010,77.51917266845703
BRA,2012,89.89409637451172
BRA,2015,76.53923797607422
BRA,2017,76.67011260986328
BRA,2018,68.73885345458984
BRA,2022,76.60289764404297
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BRN,2022,100.0
BTN,2018,98.03922271728516
BTN,2022,98.13953488372093
BWA,2012,100.0
BWA,2015,15.03386974334717
BWA,2022,94.91525423728814
CAN,2012,99.70223999023438
CAN,2015,89.46864318847656
CAN,2018,100.0
CAN,2022,98.97544860839844
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
