country,year,gcs_lowersec_ncog_gloc_wpia
BEL,2016,0.9722222089767456
BGR,2016,0.9189189076423644
BGR,2022,0.54
BRA,2022,0.7258064516129032
CHL,2016,1.060606002807617
CHN,2022,0.902439024390244
COL,2016,1.051282048225403
COL,2022,0.7368421052631579
CYP,2022,0.6842105263157895
DEU,2016,1.129032254219055
DEU,2022,0.8076923076923077
DNK,2016,1.025641083717346
DNK,2022,0.7647058823529411
DOM,2016,0.9886363744735718
ESP,2022,0.8153846153846154
EST,2016,0.849056601524353
EST,2022,0.7777777777777778
FIN,2016,1.0
FRA,2022,0.810126582278481
HKG,2016,0.7599999904632568
HRV,2016,1.084506988525391
HRV,2022,0.8181818181818182
ITA,2016,1.0
ITA,2022,0.7746478873239436
KOR,2016,0.9629629850387572
LTU,2016,1.087719321250916
LTU,2022,0.671875
LVA,2016,0.9622641801834106
LVA,2022,0.64
MEX,2016,1.014925360679626
MLT,2016,1.066666722297668
MLT,2022,0.711864406779661
NLD,2016,0.8181818127632141
NLD,2022,0.65
NOR,2016,0.920634925365448
NOR,2022,0.7424242424242424
PER,2016,1.01265823841095
POL,2022,0.7741935483870968
ROU,2022,0.6129032258064516
RUS,2016,1.046153903007507
SRB,2022,0.7761194029850746
SVK,2022,0.6875
SVN,2016,0.9200000166893004
SVN,2022,0.7547169811320755
SWE,2016,1.189189195632935
SWE,2022,0.7534246575342466
