country,year,prepfuture_1_math_gpia
alb,2019,0.974754810333252
arg,2006,0.96198707818985
arg,2019,0.8640025854110718
arm,2003,1.104984641075134
arm,2007,1.065738320350647
arm,2011,1.008407235145569
arm,2015,1.046391010284424
arm,2019,1.043249726295471
aus,1995,1.045683860778809
aus,1999,1.018152594566345
aus,2003,0.9229044318199158
aus,2007,0.8900027275085449
aus,2011,0.9604629278182985
aus,2015,0.9763160943984984
aus,2019,1.016149044036865
aut,2019,0.9911591410636902
aze,2019,1.019114136695862
bdi,2014,1.547122597694397
bdi,2019,0.7444043755531311
bel,2019,0.9561847448349
ben,2014,0.963278591632843
ben,2019,0.9325180053710938
bfa,2014,0.7689868807792664
bfa,2019,1.013101935386658
bgr,2015,1.027389883995056
bgr,2019,0.99054354429245
bih,2019,0.8601548075675964
bol,2017,0.846847653388977
bra,2006,0.983000636100769
bra,2019,0.9284176826477052
bwa,2013,1.156136035919189
can,1995,0.9367367625236512
can,2015,0.9555096626281738
can,2019,0.8939306735992432
chl,2006,0.936423361301422
civ,2014,0.5698234438896179
civ,2019,0.5732652544975281
cmr,2014,0.9852774143218994
cmr,2019,1.207520127296448
cod,2019,0.9005013704299927
cog,2014,1.008000016212463
cog,2019,1.130289793014526
col,2006,0.8472773432731628
col,2019,0.8962332010269165
cri,2006,0.8827821612358093
cri,2019,0.8613104224205017
cub,2019,1.015626430511475
cyp,1995,0.920754849910736
cyp,2003,0.9556229114532472
cyp,2015,0.9876846671104432
cyp,2019,0.9163991808891296
cze,1995,0.9489378333091736
cze,2007,0.9608659148216248
cze,2011,0.9352123737335204
cze,2015,0.9754530191421508
cze,2019,0.9528923630714417
deu,2007,0.9398728609085084
deu,2011,0.9668561816215516
deu,2015,0.9830727577209472
deu,2019,0.9385529160499572
dnk,1995,0.8668217658996582
dom,2006,0.8200920224189758
dom,2019,1.068661570549011
dza,2007,1.112489938735962
ecu,2006,1.011777400970459
ecu,2019,0.9782503843307496
esp,2011,0.8991135358810425
esp,2015,0.9263678193092346
esp,2019,0.9193477630615234
fin,2011,0.9929161667823792
fin,2015,1.067586779594421
fin,2019,0.9945976138114928
fra,2015,0.9692794680595398
fra,2019,0.9146289229393004
gab,2019,0.8238861560821533
gbr,2019,1.004341125488281
geo,2007,1.014552712440491
geo,2011,1.039554595947266
geo,2015,1.021207332611084
geo,2019,0.942254900932312
gin,2019,0.6372271776199341
grc,1995,0.9604740142822266
gtm,2006,0.7551189661026001
gtm,2019,0.7292329668998718
hnd,2019,0.9081245064735411
hrv,2011,0.8993493914604187
hrv,2015,0.9220526218414308
hrv,2019,0.9278026819229126
hun,1995,0.9868757724761964
hun,2003,1.004773497581482
hun,2007,0.9735825061798096
hun,2011,1.006204605102539
hun,2015,0.9896667003631592
hun,2019,0.9496139287948608
idn,2015,1.051470279693604
irn,1995,0.6911848187446594
irn,2003,1.036095499992371
irn,2007,1.09320604801178
irn,2011,0.9484145641326904
irn,2015,1.035688281059265
irn,2019,0.9017014503479004
isl,1995,0.9962210059165956
isr,1995,0.9309848546981812
ita,2003,0.925732672214508
ita,2007,0.8902396559715271
ita,2011,0.935390055179596
ita,2015,0.8854783773422241
ita,2019,0.936765193939209
kaz,2007,1.045692801475525
kaz,2011,0.9592598080635072
kaz,2015,1.017631649971008
kaz,2019,1.010679483413696
ken,2019,1.080713152885437
ken,2021,1.136930108070374
ken,2023,1.160051107406616
khm,2019,1.240597724914551
kor,1995,0.984917163848877
kor,2011,1.001490950584412
kor,2015,1.005238771438599
kor,2019,1.009580254554749
lao,2019,1.131823182106018
lso,2013,1.139775156974792
lso,2023,1.466795086860657
ltu,2003,1.011447429656982
ltu,2007,1.017987132072449
ltu,2011,1.002198815345764
ltu,2015,1.031397461891174
ltu,2019,0.9864866733551024
lva,1995,1.040530204772949
lva,2003,1.01508355140686
lva,2007,1.031222105026245
lva,2019,0.9871267676353456
mar,2003,0.703978955745697
mar,2007,0.7183623909950256
mar,2011,0.8865171074867249
mar,2015,0.9134989380836488
mar,2019,0.9835199117660522
mda,2003,1.071424126625061
mdg,2019,1.280389666557312
mex,2006,1.071510195732117
mex,2019,1.057026386260986
mkd,2019,1.052460074424744
mlt,2011,0.9721364974975586
mlt,2019,0.967946231365204
mmr,2019,1.069979548454285
mne,2019,0.938340961933136
mng,2007,1.034312129020691
moz,2006,0.7941967844963074
moz,2013,0.8869292140007019
mus,2006,1.100189328193665
mus,2013,1.091318845748901
mwi,2006,0.703129231929779
mwi,2013,0.7120503187179565
mys,2019,1.100538372993469
nam,2006,0.9844305515289308
nam,2013,1.186363697052002
ner,2014,0.5379910469055176
ner,2019,0.7265221476554871
nic,2006,0.9357264041900636
nic,2019,0.7218592762947083
nld,1995,0.9468360543251038
nld,2003,0.9744538068771362
nld,2007,0.952262043952942
nld,2011,0.9708831310272216
nld,2015,0.9668843150138856
nld,2019,0.9751687049865724
nor,1995,0.9754673838615416
nor,2003,1.030125260353088
nor,2007,1.0485999584198
nor,2011,1.038650631904602
nor,2015,0.9940229058265686
nor,2019,0.978377103805542
pak,2019,0.967461109161377
pan,2006,1.101650238037109
pan,2019,0.9763569235801696
per,2006,0.7835900783538818
per,2019,1.025834679603577
phl,2019,1.128393769264221
pol,2011,0.9019270539283752
pol,2015,1.020682334899902
pol,2019,0.9846398830413818
prt,1995,0.9216054677963256
prt,2011,0.9909392595291138
prt,2015,0.9682164192199708
prt,2019,0.9189659953117372
pry,2006,0.9843435883522034
pry,2019,0.9486827850341796
qat,2007,1.013657927513123
qat,2011,1.037765026092529
qat,2015,0.979765772819519
qat,2019,0.9630286693572998
rou,2011,1.015701413154602
rus,2003,0.9784654378890992
