country,year,prepfuture_1_math_gpia
alb,2019,0.9747599363327026
arg,2006,0.961988925933838
arg,2019,0.8649045825004578
arm,2003,1.105615139007568
arm,2007,1.06611442565918
arm,2011,1.008308887481689
arm,2015,1.046582221984863
arm,2019,1.043152570724487
aus,1995,1.046840667724609
aus,1999,1.01745879650116
aus,2003,0.9223458766937256
aus,2007,0.8902711868286133
aus,2011,0.9611402153968812
aus,2015,0.9766104221343994
aus,2019,1.016445517539978
aut,2019,0.9911590814590454
bdi,2014,1.547395467758179
bdi,2019,0.7369410395622253
bel,2019,0.956670582294464
ben,2014,0.9750343561172484
ben,2019,1.012780904769897
bfa,2014,0.7717999815940857
bfa,2019,1.017737746238708
bgr,2015,1.027291893959045
bgr,2019,0.9912441968917848
bol,2017,0.8465882539749146
bra,2006,0.9831355810165404
bra,2019,0.928175687789917
bwa,2013,1.155958294868469
can,1995,0.9373016357421876
can,2015,0.9563717842102052
chl,2006,0.9361393451690674
civ,2014,0.5778224468231201
civ,2019,0.5283056497573853
cmr,2014,0.985146164894104
cmr,2019,1.206237316131592
cod,2019,0.9013095498085022
cog,2014,1.008763432502747
cog,2019,1.134770274162292
col,2006,0.8477786779403687
col,2019,0.8968244194984436
cri,2006,0.8831763863563538
cri,2019,0.8622860312461853
cub,2019,1.016319513320923
cyp,1995,0.9209408164024352
cyp,2003,0.956009328365326
cyp,2015,0.9870855808258056
cyp,2019,0.9167695045471193
cze,1995,0.948367714881897
cze,2007,0.9602886438369752
cze,2011,0.9345571994781494
cze,2015,0.9746718406677246
cze,2019,0.9531785249710084
deu,2007,0.9398727416992188
deu,2011,0.9668563008308412
deu,2015,0.9830726981163024
deu,2019,0.9385992288589478
dnk,1995,0.8668216466903687
dom,2006,0.8193551301956177
dom,2019,1.067306995391846
dza,2007,1.111518740653992
ecu,2006,1.0121169090271
ecu,2019,0.9774526953697203
esp,2011,0.8992050290107727
esp,2015,0.9270266890525818
esp,2019,0.9190677404403688
fin,2011,0.9924182295799256
fin,2015,1.068054676055908
fin,2019,0.9948970079421996
fra,2015,0.9688893556594848
fra,2019,0.9153640270233154
gab,2019,0.9086900949478148
gbr,2019,1.004241466522217
geo,2007,1.012462139129639
geo,2011,1.03742504119873
geo,2015,1.020320534706116
geo,2019,0.9418760538101196
gin,2019,0.6389027237892151
grc,1995,0.9608618021011353
gtm,2006,0.7527942061424255
gtm,2019,0.7293298244476318
hnd,2019,0.9100511074066162
hrv,2011,0.8991691470146179
hrv,2015,0.9218677878379822
hrv,2019,0.9278025031089784
hun,1995,0.9867762327194214
hun,2003,1.004773259162903
hun,2007,0.9734841585159302
hun,2011,1.006104588508606
hun,2015,0.9899666905403136
hun,2019,0.9491349458694458
idn,2015,1.058248519897461
irn,1995,0.6912496089935303
irn,2003,1.036420822143555
irn,2007,1.092817306518555
irn,2011,0.9485183954238892
irn,2015,1.0367032289505
isl,1995,0.9973415732383728
isr,1995,0.9308928847312928
ita,2003,0.9251760840415956
ita,2007,0.8897042870521545
ita,2011,0.9356712698936462
ita,2015,0.884680449962616
ita,2019,0.9368589520454408
kaz,2007,1.045884132385254
kaz,2011,0.9593563079833984
kaz,2015,1.017632126808167
kaz,2019,1.010778665542603
ken,2019,1.131127238273621
khm,2019,1.260310053825378
kor,1995,0.9848187565803528
kor,2011,1.001491069793701
kor,2015,1.005338311195374
kor,2019,1.009778499603271
lso,2013,1.14370858669281
lso,2023,1.469896912574768
ltu,2003,1.011348247528076
ltu,2007,1.01788866519928
ltu,2011,1.002198696136475
ltu,2015,1.031203389167786
ltu,2019,0.9862889647483826
lva,1995,1.040819644927979
lva,2003,1.015479445457458
lva,2007,1.031611442565918
lva,2019,0.9870278835296632
mar,2003,0.705536425113678
mar,2007,0.718475878238678
mda,2003,1.071802020072937
mdg,2019,1.280098915100098
mex,2006,1.07034432888031
mex,2019,1.057754874229431
mkd,2019,1.052078247070313
mlt,2011,0.972731113433838
mlt,2019,0.9690326452255248
mmr,2019,1.066558599472046
mne,2019,0.938626229763031
mng,2007,1.034211993217468
moz,2006,0.7860799431800842
moz,2013,0.8991451263427734
mus,2006,1.099268794059753
mus,2013,1.090495109558105
mwi,2006,0.7003217935562134
mwi,2013,0.7135292291641235
nam,2006,0.9835771322250366
nam,2013,1.186291217803955
ner,2014,0.5376420617103577
ner,2019,0.7266677618026733
nic,2006,0.9348961114883424
nld,1995,0.9468358755111694
nld,2003,0.9745514392852784
nld,2007,0.952453076839447
nld,2011,0.9710780382156372
nld,2015,0.9670780897140504
nld,2019,0.9743869304656982
nor,1995,0.9751739501953124
nor,2003,1.029833436012268
nor,2007,1.048313736915588
nor,2011,1.038264870643616
nor,2015,0.9937241077423096
nor,2019,0.9782789945602416
pak,2019,0.9721205234527588
pan,2006,1.101552963256836
per,2006,0.7824988961219788
per,2019,1.034366846084595
phl,2019,1.127494812011719
pol,2011,0.9025614261627196
pol,2015,1.020289301872253
pol,2019,0.9842442274093628
prt,1995,0.9221647381782532
prt,2011,0.9919397830963136
prt,2015,0.9680221080780028
prt,2019,0.9188741445541382
pry,2006,0.9833257794380188
pry,2019,0.9497112035751344
qat,2007,1.014064431190491
qat,2011,1.037960052490234
qat,2015,0.9795665144920348
rou,2011,1.015701174736023
rus,2003,0.9783673882484436
rus,2007,1.040005445480347
rus,2011,1.020516633987427
rus,2015,1.000668168067932
rus,2019,0.9868189096450806
sen,2014,0.7934024930000305
sen,2019,1.095550298690796
slv,2006,0.8251593112945557
slv,2019,0.877293050289154
srb,2011,0.9762717485427856
srb,2015,1.012743711471558
srb,2019,1.028808951377869
svk,2019,0.9500470161437988
svn,1995,0.9874809384346008
svn,2003,0.9711470603942872
svn,2007,0.9823268055915833
svn,2011,0.953485667705536
svn,2015,1.000766634941101
swe,2007,0.9634724855422974
swe,2011,0.9747591614723206
swe,2015,1.001595258712769
swe,2019,0.9514305591583252
swz,2006,1.045337796211243
swz,2013,0.9856130480766296
tcd,2014,0.263509213924408
tcd,2019,1.11824107170105
tgo,2014,0.812495231628418
tgo,2019,0.9800708889961244
tha,1995,1.102404713630676
tha,2011,1.150559663772583
tun,2003,0.9937056303024292
tun,2007,1.058524608612061
tun,2011,0.9277562499046326
tur,2011,0.9902383089065552
tur,2015,0.9763624668121338
tza,2006,0.6114417910575867
tza,2013,0.8950120806694031
uga,2013,0.8555771708488464
ukr,2007,0.9722913503646852
