country,year,prepfuture_1_math_gpia
ALB,2019,0.9747599363327026
ARG,2006,0.961988925933838
ARG,2019,0.8649045825004578
ARM,2003,1.105615139007568
ARM,2007,1.06611442565918
ARM,2011,1.008308887481689
ARM,2015,1.046582221984863
ARM,2019,1.043152570724487
AUS,1995,1.046840667724609
AUS,1999,1.01745879650116
AUS,2003,0.9223458766937256
AUS,2007,0.8902711868286133
AUS,2011,0.9611402153968812
AUS,2015,0.9766104221343994
AUS,2019,1.016445517539978
AUT,2019,0.9911590814590454
BDI,2014,1.547395467758179
BDI,2019,0.7369410395622253
BEL,2019,0.956670582294464
BEN,2014,0.9750343561172484
BEN,2019,1.012780904769897
BFA,2014,0.7717999815940857
BFA,2019,1.017737746238708
BGR,2015,1.027291893959045
BGR,2019,0.9912441968917848
BOL,2017,0.8465882539749146
BRA,2006,0.9831355810165404
BRA,2019,0.928175687789917
BWA,2013,1.155958294868469
CAN,1995,0.9373016357421876
CAN,2015,0.9563717842102052
CHL,2006,0.9361393451690674
CIV,2014,0.5778224468231201
CIV,2019,0.5283056497573853
CMR,2014,0.985146164894104
CMR,2019,1.206237316131592
COD,2019,0.9013095498085022
COG,2014,1.008763432502747
COG,2019,1.134770274162292
COL,2006,0.8477786779403687
COL,2019,0.8968244194984436
CRI,2006,0.8831763863563538
CRI,2019,0.8622860312461853
CUB,2019,1.016319513320923
CYP,1995,0.9209408164024352
CYP,2003,0.956009328365326
CYP,2015,0.9870855808258056
CYP,2019,0.9167695045471193
CZE,1995,0.948367714881897
CZE,2007,0.9602886438369752
CZE,2011,0.9345571994781494
CZE,2015,0.9746718406677246
CZE,2019,0.9531785249710084
DEU,2007,0.9398727416992188
DEU,2011,0.9668563008308412
DEU,2015,0.9830726981163024
DEU,2019,0.9385992288589478
DNK,1995,0.8668216466903687
DOM,2006,0.8193551301956177
DOM,2019,1.067306995391846
DZA,2007,1.111518740653992
ECU,2006,1.0121169090271
ECU,2019,0.9774526953697203
ESP,2011,0.8992050290107727
ESP,2015,0.9270266890525818
ESP,2019,0.9190677404403688
FIN,2011,0.9924182295799256
FIN,2015,1.068054676055908
FIN,2019,0.9948970079421996
FRA,2015,0.9688893556594848
FRA,2019,0.9153640270233154
GAB,2019,0.9086900949478148
GBR,2019,1.004241466522217
GEO,2007,1.012462139129639
GEO,2011,1.03742504119873
GEO,2015,1.020320534706116
GEO,2019,0.9418760538101196
GIN,2019,0.6389027237892151
GRC,1995,0.9608618021011353
GTM,2006,0.7527942061424255
GTM,2019,0.7293298244476318
HND,2019,0.9100511074066162
HRV,2011,0.8991691470146179
HRV,2015,0.9218677878379822
HRV,2019,0.9278025031089784
HUN,1995,0.9867762327194214
HUN,2003,1.004773259162903
HUN,2007,0.9734841585159302
HUN,2011,1.006104588508606
HUN,2015,0.9899666905403136
HUN,2019,0.9491349458694458
IDN,2015,1.058248519897461
IRN,1995,0.6912496089935303
IRN,2003,1.036420822143555
IRN,2007,1.092817306518555
IRN,2011,0.9485183954238892
IRN,2015,1.0367032289505
ISL,1995,0.9973415732383728
ISR,1995,0.9308928847312928
ITA,2003,0.9251760840415956
ITA,2007,0.8897042870521545
ITA,2011,0.9356712698936462
ITA,2015,0.884680449962616
ITA,2019,0.9368589520454408
KAZ,2007,1.045884132385254
KAZ,2011,0.9593563079833984
KAZ,2015,1.017632126808167
KAZ,2019,1.010778665542603
KEN,2019,1.131127238273621
KHM,2019,1.260310053825378
KOR,1995,0.9848187565803528
KOR,2011,1.001491069793701
KOR,2015,1.005338311195374
KOR,2019,1.009778499603271
LSO,2013,1.14370858669281
LSO,2023,1.469896912574768
LTU,2003,1.011348247528076
LTU,2007,1.01788866519928
LTU,2011,1.002198696136475
LTU,2015,1.031203389167786
LTU,2019,0.9862889647483826
LVA,1995,1.040819644927979
LVA,2003,1.015479445457458
LVA,2007,1.031611442565918
LVA,2019,0.9870278835296632
MAR,2003,0.705536425113678
MAR,2007,0.718475878238678
MDA,2003,1.071802020072937
MDG,2019,1.280098915100098
MEX,2006,1.07034432888031
MEX,2019,1.057754874229431
MKD,2019,1.052078247070313
MLT,2011,0.972731113433838
MLT,2019,0.9690326452255248
MMR,2019,1.066558599472046
MNE,2019,0.938626229763031
MNG,2007,1.034211993217468
MOZ,2006,0.7860799431800842
MOZ,2013,0.8991451263427734
MUS,2006,1.099268794059753
MUS,2013,1.090495109558105
MWI,2006,0.7003217935562134
MWI,2013,0.7135292291641235
NAM,2006,0.9835771322250366
NAM,2013,1.186291217803955
NER,2014,0.5376420617103577
NER,2019,0.7266677618026733
NIC,2006,0.9348961114883424
NLD,1995,0.9468358755111694
NLD,2003,0.9745514392852784
NLD,2007,0.952453076839447
NLD,2011,0.9710780382156372
NLD,2015,0.9670780897140504
NLD,2019,0.9743869304656982
NOR,1995,0.9751739501953124
NOR,2003,1.029833436012268
NOR,2007,1.048313736915588
NOR,2011,1.038264870643616
NOR,2015,0.9937241077423096
NOR,2019,0.9782789945602416
PAK,2019,0.9721205234527588
PAN,2006,1.101552963256836
PER,2006,0.7824988961219788
PER,2019,1.034366846084595
PHL,2019,1.127494812011719
POL,2011,0.9025614261627196
POL,2015,1.020289301872253
POL,2019,0.9842442274093628
PRT,1995,0.9221647381782532
PRT,2011,0.9919397830963136
PRT,2015,0.9680221080780028
PRT,2019,0.9188741445541382
PRY,2006,0.9833257794380188
PRY,2019,0.9497112035751344
QAT,2007,1.014064431190491
QAT,2011,1.037960052490234
QAT,2015,0.9795665144920348
ROU,2011,1.015701174736023
RUS,2003,0.9783673882484436
RUS,2007,1.040005445480347
RUS,2011,1.020516633987427
RUS,2015,1.000668168067932
RUS,2019,0.9868189096450806
SEN,2014,0.7934024930000305
SEN,2019,1.095550298690796
SLV,2006,0.8251593112945557
SLV,2019,0.877293050289154
SRB,2011,0.9762717485427856
SRB,2015,1.012743711471558
SRB,2019,1.028808951377869
SVK,2019,0.9500470161437988
SVN,1995,0.9874809384346008
SVN,2003,0.9711470603942872
SVN,2007,0.9823268055915833
SVN,2011,0.953485667705536
SVN,2015,1.000766634941101
SWE,2007,0.9634724855422974
SWE,2011,0.9747591614723206
SWE,2015,1.001595258712769
SWE,2019,0.9514305591583252
SWZ,2006,1.045337796211243
SWZ,2013,0.9856130480766296
TCD,2014,0.263509213924408
TCD,2019,1.11824107170105
TGO,2014,0.812495231628418
TGO,2019,0.9800708889961244
