country,year,rofst_1_f_cp
abw,1999,2.513550043106079
abw,2000,4.360119819641113
afg,1974,91.33518981933594
afg,1993,84.37297058105469
ago,1982,49.2989387512207
ago,1983,53.334228515625
ago,1998,54.8220100402832
ago,2008,17.11693000793457
ago,2009,18.27515029907227
ago,2010,19.11986923217773
ago,2011,22.7094898223877
aia,2002,2.496530055999756
aia,2005,1.788169980049133
alb,2003,2.631069898605347
alb,2004,4.015910148620605
alb,2008,6.42156982421875
alb,2009,5.740729808807373
alb,2010,6.120170116424561
alb,2011,4.690670013427734
alb,2012,3.37962007522583
alb,2013,3.41414999961853
alb,2020,6.103429794311523
alb,2021,8.927599906921387
alb,2022,11.08327007293701
alb,2023,13.82843017578125
and,2014,9.556159973144531
and,2015,8.940549850463867
and,2016,6.445839881896973
and,2017,6.039390087127686
and,2018,6.778210163116455
and,2019,7.935840129852295
and,2020,8.57625961303711
and,2021,7.951069831848145
and,2022,7.658060073852539
are,1978,14.83347034454346
are,1980,17.35794067382813
are,1981,20.20063018798828
are,1982,13.90262985229492
are,1983,19.47934913635254
are,1984,20.2930908203125
are,1985,21.71919059753418
are,1986,22.07029914855957
are,1987,12.39099979400635
are,1988,10.57481956481934
are,1989,6.831039905548096
are,1990,3.131730079650879
are,1991,2.218919992446899
are,1992,5.44504976272583
are,1993,6.672689914703369
are,1994,7.226870059967041
are,1995,5.804090023040771
are,1996,7.850120067596436
are,1997,8.420960426330566
are,1998,1.615300059318542
are,2005,4.413650035858154
are,2006,8.043049812316895
are,2018,1.480540037155151
are,2019,0.1922000050544739
are,2021,0.3582200109958649
are,2022,1.296499967575073
are,2023,0.1194600015878677
arg,1970,4.634600162506104
arg,1974,2.763010025024414
arg,1975,3.137099981307983
arg,1991,3.473850011825562
arm,2002,10.66668033599854
arm,2003,9.889690399169922
arm,2005,8.455069541931152
arm,2006,6.126749992370605
arm,2011,6.865540027618408
arm,2012,7.122270107269287
arm,2013,7.647349834442139
arm,2014,9.93004035949707
arm,2015,8.412960052490234
arm,2016,9.001779556274414
arm,2017,8.764220237731934
arm,2018,8.58213996887207
arm,2019,9.259099960327148
arm,2020,9.779840469360352
arm,2021,8.63440990447998
arm,2022,7.113230228424072
arm,2023,5.093599796295166
atg,2013,0.3604415408875873
atg,2014,1.344688480502017
aus,1971,2.627370119094849
aus,1973,3.735630035400391
aus,1974,3.752710103988647
aus,1975,1.427839994430542
