country,year,oaepg_h_1_rur_f_wpia
AFG,2015,1.701200008392334
AFG,2022,1.578220009803772
AGO,2015,0.0
ALB,2017,1.506219983100891
ARM,2016,0.0
BDI,2017,1.431390047073364
BEN,2017,1.628690004348755
BEN,2021,1.624780058860779
BFA,2021,1.508280038833618
BGD,2019,1.706329941749573
BLR,2019,0.0
BLZ,2016,1.815369963645935
CAF,2019,1.208770036697388
CIV,2016,1.51285994052887
CIV,2019,1.168210029602051
CIV,2022,1.40802001953125
CMR,2018,1.643880009651184
COD,2018,0.0
COG,2015,0.0
COL,2015,0.0
COM,2022,1.435019969940186
CRI,2018,0.0
DOM,2019,1.955420017242432
DZA,2019,2.0
ETH,2016,1.309069991111755
FJI,2021,2.0
GAB,2021,0.0
GHA,2018,1.780570030212402
GHA,2022,1.564720034599304
GIN,2016,1.24633002281189
GIN,2018,1.232229948043823
GTM,2015,1.917440056800842
GUY,2020,0.2438700050115585
HND,2019,1.965620040893555
HTI,2017,1.587329983711243
IND,2016,1.758119940757751
IND,2020,1.706329941749573
IRQ,2018,1.850499987602234
JAM,2022,2.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,1.818410038948059
KGZ,2018,0.0
KHM,2020,1.698750019073486
KIR,2019,2.0
LAO,2017,1.982579946517944
LBR,2019,1.200639963150024
LSO,2018,1.954139947891235
MDG,2018,1.776980042457581
MDG,2021,1.751240015029907
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.412719964981079
MLI,2018,1.682600021362305
MMR,2016,1.450799942016602
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,1.791010022163391
MRT,2015,1.662220001220703
MRT,2021,1.554020047187805
MWI,2016,1.419530034065247
MWI,2020,1.531260013580322
NGA,2016,1.698590040206909
NGA,2018,1.696079969406128
NGA,2021,1.574579954147339
NPL,2016,0.9794300198554992
NPL,2022,1.427109956741333
PAK,2018,1.527529954910278
PHL,2018,1.827679991722107
PHL,2022,1.993630051612854
PNG,2018,1.66185998916626
PRY,2016,1.849789977073669
PSE,2020,1.309759974479675
RWA,2015,1.38126003742218
RWA,2020,1.589140057563782
SEN,2015,0.7010800242424011
SEN,2016,0.9433000087738036
SEN,2017,1.182070016860962
SEN,2018,1.272390007972717
SEN,2019,1.227139949798584
SLE,2017,1.400169968605042
SLE,2019,1.073850035667419
SRB,2019,0.0
STP,2019,1.638579964637756
SUR,2018,1.618749976158142
SWZ,2022,1.183680057525635
TCA,2020,0.0
TCD,2019,1.210299968719482
TGO,2017,1.564429998397827
THA,2016,1.27606999874115
THA,2019,0.866349995136261
THA,2023,1.793460011482239
TJK,2017,2.0
TLS,2016,1.747059941291809
TON,2019,0.0
TTO,2022,2.0
TUN,2018,2.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.828279972076416
UGA,2016,1.530220031738281
UZB,2021,1.0
VNM,2021,2.0
WSM,2019,1.798640012741089
YEM,2022,1.589699983596802
ZAF,2016,0.0
ZMB,2018,1.729869961738586
ZWE,2015,2.0
ZWE,2019,2.0
