country,year,cr_3_wpia
afg,2011,0.1027600020170212
afg,2015,0.2405499964952469
afg,2022,0.1148099973797798
ago,2015,0.0291000008583069
alb,2000,0.502604603767395
alb,2005,0.2159520387649536
alb,2009,0.1808400005102158
alb,2017,0.3985399901866913
arm,2005,0.1104933023452759
arm,2011,0.8867300152778625
arm,2016,0.6393400430679321
arm,2018,0.9089813232421876
aus,2010,0.80332350730896
aus,2014,0.8200129270553589
aus,2016,0.8246013522148132
aus,2018,0.8954227566719055
aze,2000,0.5758075714111328
aze,2006,0.6016299724578857
bdi,2000,0.0767799988389015
bdi,2010,0.0129599999636412
bdi,2017,0.0349799990653992
ben,2006,0.0071700001135468
ben,2011,0.0144499996677041
ben,2014,0.0216400008648634
ben,2021,0.0797099992632866
bfa,2003,0.0037799999117851
bfa,2006,0.0
bfa,2010,0.0143299996852875
bfa,2019,0.0356381349265575
bfa,2021,0.0640600025653839
bgd,2006,0.0273400004953146
bgd,2007,0.017042838037014
bgd,2011,0.0079100001603365
bgd,2013,0.0818207189440727
bgd,2014,0.0995299965143204
bgd,2019,0.2414499968290329
bih,2006,0.4056240320205688
bih,2012,0.8473899960517883
blr,2005,0.6668792963027954
blr,2012,0.812969982624054
blr,2019,0.826259970664978
blz,2011,0.054999016225338
blz,2015,0.2778100073337555
bol,2000,0.153
bol,2001,0.1445
bol,2002,0.1917
bol,2003,0.0846100002527237
bol,2004,0.2892
bol,2005,0.5659000000000001
bol,2006,0.3573
bol,2007,0.4256
bol,2008,0.4689
bol,2009,0.6119
bol,2011,0.5952000000000001
bol,2012,0.5717
bol,2013,0.5981000000000001
bol,2014,0.6402
bol,2015,0.5670000000000001
bol,2016,0.5514
bol,2017,0.6501
bol,2018,0.62
bol,2019,0.5882999999999999
bol,2020,0.7532
bol,2021,0.736
bra,2001,0.1138
bra,2002,0.1195
bra,2003,0.1549
bra,2004,0.1686
bra,2005,0.1828
bra,2006,0.1907
bra,2007,0.2148
bra,2008,0.243
bra,2009,0.28
bra,2011,0.3496
bra,2012,0.3409
bra,2013,0.3975
bra,2014,0.3786
bra,2015,0.4417
bra,2016,0.4321
bra,2017,0.4339
bra,2018,0.446
bra,2019,0.4753
bra,2020,0.5689
bra,2021,0.5821999999999999
bra,2022,0.5891
brb,2012,0.9190199971199036
btn,2010,0.1138700023293495
caf,2006,0.0165100004523993
caf,2010,0.0
caf,2019,0.0047499998472631
can,2010,0.7774810194969177
can,2015,0.9045608043670654
can,2016,0.885623574256897
can,2017,0.9445240497589112
chl,2000,0.4221
chl,2003,0.521
chl,2006,0.615
chl,2009,0.6811
chl,2011,0.6823
chl,2013,0.7574
chl,2015,0.7942
chl,2017,0.8198000000000001
chl,2020,0.8334999999999999
chl,2022,0.8953
chn,2010,0.4404385983943939
chn,2012,0.794211208820343
chn,2014,0.793819785118103
chn,2016,0.7470303773880005
civ,2000,0.0291164666414261
civ,2006,0.0227099992334843
civ,2012,0.0211999993771315
civ,2016,0.045389998704195
civ,2021,0.0450300015509129
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0041899997740984
cmr,2014,0.0096899997442961
cmr,2018,0.0240599997341633
cod,2001,0.0785267576575279
cod,2007,0.0398299992084503
cod,2010,0.0782800018787384
cod,2013,0.1186999976634979
cod,2018,0.1271899938583374
cog,2005,0.1025199964642525
cog,2012,0.0142500000074506
cog,2015,0.0054899998940527
col,2002,0.3218
col,2003,0.3404
col,2004,0.3385
col,2005,0.3623
col,2008,0.3442
col,2009,0.3763
col,2010,0.4237
col,2011,0.4326
col,2012,0.4743
col,2013,0.4909000000000001
col,2014,0.4746
