country,year,math_primary
ALB,2019,61.75175642116626
ARE,2011,35.00931477096746
ARE,2015,42.47980492894305
ARE,2019,53.41598241707761
ARG,2006,48.59999999999999
ARG,2013,20.7
ARG,2019,13.1
ARM,2003,42.74586308379887
ARM,2007,59.9958138702788
ARM,2011,40.91932605084993
ARM,2015,54.56382307948197
ARM,2019,64.34171420315991
AUS,1995,66.36265180979616
AUS,1999,73.97135411029043
AUS,2003,64.8630530260808
AUS,2007,60.78500978459682
AUS,2011,62.94128635218912
AUS,2015,64.43291417144172
AUS,2019,67.95150231578201
AUT,1995,70.46895451854806
AUT,2007,68.8972658429082
AUT,2011,70.43404850706776
AUT,2019,83.55019014998616
AZE,2011,46.41993943742233
AZE,2019,71.74673648850059
BDI,2014,39.9
BDI,2019,18.0
BEL,2003,90.01700919388914
BEL,2011,89.23521796143706
BEL,2015,87.87937141497613
BEL,2019,80.14717124423431
BEN,2014,10.8
BEN,2019,19.1
BFA,2014,21.9
BFA,2019,25.0
BGR,2015,75.1170647254078
BGR,2019,70.8579967692463
BHR,2011,33.8327657063392
BHR,2015,39.9338284933619
BHR,2019,54.17750655915576
BIH,2019,39.55166801770545
BOL,2017,7.7
BRA,2006,40.45
BRA,2013,16.6
BRA,2019,28.8
BWA,2006,16.5
BWA,2013,36.6
CAN,1995,62.01132829138369
CAN,2015,69.4359086926293
CAN,2019,68.7205556070746
CHL,2006,50.91
CHL,2013,44.3
CIV,2014,3.1
CIV,2019,2.6
CMR,2014,11.8
CMR,2019,11.1
COD,2019,3.2
COG,2014,5.9
COG,2019,7.7
COK,2021,62.92
COL,2006,38.06
COL,2013,15.4
COL,2019,16.6
CRI,2006,62.65000000000001
CRI,2013,21.2
CRI,2019,20.9
CUB,2019,20.7
CYP,1995,45.41854233671165
CYP,2003,67.61257117921863
CYP,2015,73.75824404650177
CYP,2019,76.91920305072213
CZE,1995,73.00099366297363
CZE,2007,58.56876710581152
CZE,2011,71.79266035773877
CZE,2015,78.41877323983356
CZE,2019,78.42740731232398
DEU,2007,78.48816167487335
DEU,2011,80.72361220539398
DEU,2015,76.73477912788002
DEU,2019,74.64572872396388
DNK,1995,56.20836961429439
DOM,2006,7.09
DOM,2013,1.5
DOM,2019,2.1
DZA,2007,14.0670110851713
ECU,2006,25.75
ECU,2013,14.1
ECU,2019,22.9
ESP,2011,56.22464435192363
ESP,2015,67.43360028842592
ESP,2019,65.36399780840866
FIN,2011,84.66515783794938
FIN,2015,82.19812604067342
FIN,2019,78.04992681951627
FJI,2021,66.43
FRA,2015,58.06874691239746
FRA,2019,56.65545511620743
FSM,2021,44.55
GAB,2019,22.9
GBR,1995,53.42303857478122
GBR,2003,74.58884008393989
GBR,2007,78.87907050821867
GBR,2011,77.63047987723004
GBR,2015,80.01890178215358
GBR,2019,82.76576510125166
GEO,2007,35.22814184875577
GEO,2011,41.2560406874593
GEO,2015,47.26422672877472
GEO,2019,55.8179093196503
GIN,2019,6.8
GRC,1995,44.19477500520142
GTM,2006,21.48
GTM,2013,8.7
GTM,2019,6.7
HKG,1995,84.25842470368194
HKG,2003,93.57886205076282
HKG,2007,96.8204509211296
HKG,2011,96.16563201826666
HKG,2015,97.79838696157375
HKG,2019,95.55636922624387
HND,2013,6.7
HND,2019,11.2
HRV,2011,60.42025051605598
HRV,2015,67.45962920131754
HRV,2019,70.00588512384495
HUN,1995,65.44753872325597
HUN,2003,75.97319955485221
HUN,2007,67.13620360937998
HUN,2011,70.3894203159257
HUN,2015,74.91240402984005
HUN,2019,73.63839515824803
IDN,2015,17.53670905908195
IRN,1995,16.05230387208511
IRN,2003,16.56550716223953
IRN,2007,19.99404666944062
IRN,2011,33.21681682939265
IRN,2015,32.73412274478652
IRN,2019,38.87119494603301
ISL,1995,50.71108341293142
ISR,1995,74.91439135862306
ITA,2003,64.64685612231551
ITA,2007,67.272510482609
ITA,2011,68.7333808322442
ITA,2015,68.6788491366287
ITA,2019,72.96109964470728
KAZ,2007,81.08917897102386
KAZ,2011,61.76095750796917
KAZ,2015,79.67441289175513
KAZ,2019,70.81777598469205
KEN,2019,79.7
KEN,2021,74.1
KEN,2023,36.9
KHM,2019,18.0
KIR,2021,53.12
KOR,1995,92.70067587611672
KOR,2011,96.6250624829496
KOR,2015,96.85165718485432
KOR,2019,95.1819000388506
KWT,1995,13.25329846883142
KWT,2007,4.898847913506488
KWT,2011,9.029641657123726
KWT,2015,11.73821157256235
KWT,2019,21.46561763075422
LAO,2019,7.9
LSO,2006,5.3
LSO,2013,9.5
LSO,2023,19.7
LTU,2003,78.93037732090772
LTU,2007,77.32813942479001
LTU,2011,79.0795469028904
LTU,2015,80.65363326421055
LTU,2019,81.42223093161361
LVA,1995,58.47440490201717
LVA,2003,80.84263157715341
LVA,2007,80.6736069345277
LVA,2019,84.50321484900918
MAR,2003,8.129262334424066
MAR,2007,8.557553431262598
MAR,2011,9.597165369110376
MAR,2015,15.68734872180166
MAR,2019,18.46390147425312
MDA,2003,65.75610958057291
MDG,2015,4.7
MDG,2019,6.3
MEX,2006,58.7
MEX,2013,44.7
MEX,2019,38.0
MHL,2021,38.13
MKD,2019,51.53475387487079
MLT,2011,63.12836334990752
MLT,2019,69.07995403657425
MMR,2019,12.0
MNE,2019,42.99140995226284
MNG,2007,33.9374652314216
MOZ,2006,5.0
MOZ,2013,15.2
MUS,2006,55.3
MUS,2013,59.0
MWI,2006,1.7
MWI,2013,4.1
MYS,2019,64.0
NAM,2006,6.199999999999999
NAM,2013,17.4
NER,2014,1.4
NER,2019,7.9
NIC,2006,21.17
NIC,2013,2.9
NIC,2019,3.1
NIU,2021,81.95
NLD,1995,76.37881896130068
NLD,2003,88.71705372094875
NLD,2007,83.78019955827551
NLD,2011,88.42680291167748
NLD,2015,82.98219759201675
NLD,2019,84.10747994238922
NOR,1995,54.5158229161505
NOR,2003,43.99862443734636
NOR,2007,48.33251722054639
NOR,2011,51.35731627643724
NOR,2015,70.3646975100414
NOR,2019,64.65546421091803
NZL,1995,48.09749473619357
NZL,2003,60.99409230420817
NZL,2007,60.52023400676571
NZL,2011,58.03128003552253
NZL,2015,58.64665871163061
NZL,2019,55.89093535729589
OMN,2011,20.28378529421658
OMN,2015,32.11640169934955
OMN,2019,33.09714048354954
PAK,2019,7.508698900938044
PAN,2006,19.97
PAN,2013,4.3
PAN,2019,3.3
PER,2006,38.19
PER,2013,22.7
PER,2019,38.9
PHL,2019,17.0
PLW,2021,91.73
PNG,2021,55.35
POL,2011,55.6451242379906
POL,2015,79.82845644994197
POL,2019,73.21523171540558
PRT,1995,40.17665584776937
PRT,2011,80.46899309196702
PRT,2015,81.76297375652892
PRT,2019,73.79873784999882
PRY,2006,28.65
PRY,2013,5.899999999999999
PRY,2019,5.600000000000001
QAT,2007,2.040486661869456
QAT,2011,28.85225498814151
QAT,2015,36.38834193307271
QAT,2019,39.82293798362372
ROU,2011,57.02512746729093
RUS,2003,76.48347409636362
RUS,2007,80.52884058327452
RUS,2011,81.82249231636442
RUS,2015,88.94080214696402
RUS,2019,90.89230507977214
SAU,2011,24.39449133418811
SAU,2015,16.21136686470314
SAU,2019,23.10940347529687
SEN,2014,29.1
SEN,2019,27.2
SGP,1995,84.98143386195086
SGP,2003,91.2044291674606
