country,year,cr_2_q1_m
afg,2011,14.66347980499268
afg,2015,37.06732940673828
afg,2022,14.3743896484375
ago,2015,5.325139999389648
alb,2009,42.76227951049805
alb,2017,95.53598022460938
arm,2005,57.45
arm,2011,95.90220642089844
arm,2016,84.01429748535156
aus,2010,96.64
aus,2014,96.47
aus,2016,92.23
aus,2018,99.29
aze,2006,85.74984741210938
bdi,2000,8.163269996643066
bdi,2010,7.593400001525879
bdi,2017,11.52429962158203
ben,2006,8.411649703979492
ben,2011,9.295140266418455
ben,2014,14.26060962677002
ben,2017,5.18455982208252
ben,2021,7.480440139770508
bfa,2003,0.9156500101089478
bfa,2006,0.5639100074768066
bfa,2010,1.143419981002808
bfa,2019,28.36
bfa,2021,12.49765968322754
bgd,2004,6.79
bgd,2006,17.62022972106934
bgd,2007,14.38
bgd,2011,17.28668022155762
bgd,2013,22.07
bgd,2014,30.38905906677246
bgd,2019,38.40008926391602
bih,2012,95.47207641601564
blr,2012,100.0
blr,2019,99.04843902587892
blz,2011,14.51
blz,2015,23.04002952575684
bol,2000,36.95
bol,2001,50.5
bol,2002,45.08
bol,2003,44.23242950439453
bol,2004,65.4
bol,2005,78.19
bol,2006,69.32
bol,2007,83.65
bol,2008,77.34
bol,2009,86.74
bol,2011,76.95
bol,2012,77.53
bol,2013,74.11
bol,2014,78.59
bol,2015,81.85
bol,2016,86.79
bol,2017,81.71
bol,2018,87.38
bol,2019,89.91
bol,2020,86.55
bol,2021,92.73
bra,2001,23.46
bra,2002,25.35
bra,2003,29.0
bra,2004,30.82
bra,2005,30.66
bra,2006,36.0
bra,2007,39.94
bra,2008,44.01
bra,2009,45.82
bra,2011,53.29
bra,2012,54.44
bra,2013,57.4
bra,2014,59.77
bra,2015,61.17
bra,2016,65.22
bra,2017,66.12
bra,2018,67.21
bra,2019,70.14
bra,2020,75.07
bra,2021,75.98
bra,2022,76.72
brb,2012,95.56836700439452
btn,2010,22.05540084838867
caf,2006,2.530679941177368
caf,2010,2.787499904632568
caf,2019,1.864519953727722
can,2010,99.34
chl,2000,78.17
chl,2003,86.81
chl,2006,87.2
chl,2009,89.97
chl,2011,90.37
chl,2013,91.81
chl,2015,92.95
chl,2017,92.49
chl,2020,95.47
chl,2022,99.03
chn,2010,61.7
chn,2012,69.91000000000001
chn,2014,73.68
chn,2016,77.5
civ,2006,4.352230072021484
civ,2012,2.09008002281189
civ,2016,7.717490196228027
civ,2021,10.99116992950439
cmr,2004,7.215590000152588
cmr,2006,10.03769016265869
cmr,2011,3.901149988174438
cmr,2014,18.87472915649414
cmr,2018,13.14255046844482
cod,2007,16.49501991271973
cod,2010,17.9948902130127
cod,2013,34.12047958374023
cod,2018,31.4373893737793
cog,2005,5.487629890441895
cog,2012,9.858180046081545
cog,2015,6.110770225524902
col,2002,38.41
col,2003,37.1
col,2004,39.9
col,2005,40.24
col,2008,46.63
col,2009,42.79
col,2010,49.48
col,2011,49.33
col,2012,50.34
col,2013,52.22
col,2014,52.91
col,2015,55.37
col,2016,56.99
col,2017,56.41
col,2018,57.63
col,2019,59.62
col,2020,63.39
col,2021,64.98
col,2022,64.3
com,2012,20.70446014404297
com,2022,39.43140029907227
cri,2000,21.09
cri,2001,29.8
cri,2002,27.64
cri,2003,23.17
cri,2004,27.6
cri,2005,29.3
cri,2006,33.77
cri,2007,35.67
cri,2008,42.35
cri,2009,40.82
cri,2010,40.48
cri,2011,41.9
cri,2012,35.49
cri,2013,38.03
cri,2014,41.13
cri,2015,45.99
cri,2016,49.23
cri,2017,46.11
cri,2018,57.02
cri,2019,56.45
cri,2020,63.15
cri,2021,69.46
cri,2022,77.97
cub,2014,0.0
cub,2019,99.61
dji,2006,0.0
dom,2000,36.66
dom,2001,33.92
dom,2002,44.35
dom,2003,51.42
dom,2004,56.47
dom,2005,49.99
dom,2006,55.91
dom,2007,63.93
dom,2008,54.59
dom,2009,53.54
dom,2010,64.97
dom,2011,61.31
dom,2012,70.54
dom,2013,66.7
dom,2014,71.7
dom,2015,72.24
dom,2016,68.89
dom,2017,72.2
dom,2018,71.23
dom,2019,77.83
dom,2020,83.27
dom,2021,82.22
dom,2022,75.75
dza,2013,29.7677001953125
dza,2019,47.77515029907227
ecu,2001,44.19
ecu,2003,39.89
ecu,2005,49.84
ecu,2006,46.89
ecu,2007,52.23
ecu,2008,56.59
ecu,2009,61.14
ecu,2010,66.81
ecu,2011,75.62
ecu,2012,75.84
ecu,2013,81.09
ecu,2014,81.1
ecu,2015,79.76
ecu,2016,87.96
ecu,2017,83.58
ecu,2018,82.94
ecu,2019,87.54
ecu,2020,84.52
ecu,2021,91.23
ecu,2022,90.41
egy,2005,55.28359985351563
egy,2009,55.88734817504883
egy,2014,70.35838317871094
egy,2015,67.27
egy,2017,67.86
eth,2000,0.0
eth,2005,0.4722799956798553
eth,2011,0.8644800186157227
eth,2016,3.416990041732788
fji,2021,73.9207763671875
gab,2012,13.50594043731689
gab,2021,18.33456993103027
geo,2013,100.0
geo,2016,100.0
geo,2018,94.60826873779295
gha,2003,23.97
gha,2009,21.82669067382813
gha,2011,16.45
gha,2014,27.29077911376953
gha,2017,21.39761924743652
gha,2022,37.04748916625977
gin,2005,0.8970800042152405
gin,2012,11.11429977416992
gin,2016,17.99744987487793
gin,2018,8.347490310668945
gmb,2006,15.20895004272461
gmb,2010,22.26889038085938
gmb,2013,29.2044506072998
gmb,2018,17.59375953674316
gmb,2020,24.42770004272461
gnb,2014,5.438179969787598
gnb,2019,10.44
gtm,2000,5.35
gtm,2006,8.59
gtm,2011,14.97
gtm,2014,25.65
gtm,2015,21.5067195892334
guy,2006,39.35142135620117
guy,2009,44.12516021728516
guy,2014,58.4105110168457
guy,2019,58.3386116027832
hnd,2001,4.65
hnd,2004,8.28
hnd,2005,6.12
hnd,2006,4.130000000000001
hnd,2009,13.55
hnd,2010,22.08
hnd,2011,22.54
hnd,2012,22.56
hnd,2013,24.69
hnd,2014,21.96
hnd,2015,20.25
hnd,2016,22.15
hnd,2018,24.7
hnd,2019,27.81
hti,2005,4.381649971008301
hti,2012,5.480800151824951
hti,2017,6.806839942932129
idn,2003,34.99996948242188
idn,2008,40.75389099121094
idn,2012,52.12
idn,2017,63.71493148803711
ind,2005,54.31
ind,2006,35.67910003662109
ind,2011,72.59
ind,2016,62.47076034545898
ind,2019,70.5664291381836
irq,2011,20.70435905456543
irq,2018,26.08904075622559
isr,2013,97.1
isr,2015,99.17
isr,2017,94.06
isr,2018,98.82
jam,2011,91.25227355957033
jam,2022,90.34626007080078
jor,2007,75.00102996826172
jor,2012,72.71
jor,2013,82.43
jor,2017,64.02323150634766
kaz,2006,99.32086181640624
kaz,2011,97.5346221923828
kaz,2015,99.68097686767578
ken,2003,12.56490039825439
ken,2008,33.82305908203125
ken,2009,33.82
ken,2014,40.93307876586914
ken,2022,64.04891204833984
kgz,2006,98.99756622314452
kgz,2012,98.524658203125
kgz,2014,91.35845184326172
kgz,2018,95.59
khm,2005,5.971549987792969
khm,2010,11.92533016204834
khm,2014,15.45736026763916
khm,2021,29.10811996459961
kir,2018,52.46026992797852
kor,2012,100.0
lao,2006,5.497379779815674
lao,2012,5.815209865570068
lao,2017,21.30270957946777
