country,year,cr_2_q1_m
AFG,2011,14.66347980499268
AFG,2015,37.06732940673828
AFG,2022,14.3743896484375
AGO,2015,5.325139999389648
ALB,2009,42.76227951049805
ALB,2017,95.53598022460938
ARM,2005,57.45
ARM,2011,95.90220642089844
ARM,2016,84.01429748535156
AUS,2010,96.64
AUS,2014,96.47
AUS,2016,92.23
AUS,2018,99.29
AZE,2006,85.74984741210938
BDI,2000,8.163269996643066
BDI,2010,7.593400001525879
BDI,2017,11.52429962158203
BEN,2006,8.411649703979492
BEN,2011,9.295140266418455
BEN,2014,14.26060962677002
BEN,2017,5.18455982208252
BEN,2021,7.480440139770508
BFA,2003,0.9156500101089478
BFA,2006,0.5639100074768066
BFA,2010,1.143419981002808
BFA,2019,28.36
BFA,2021,12.49765968322754
BGD,2004,6.79
BGD,2006,17.62022972106934
BGD,2007,14.38
BGD,2011,17.28668022155762
BGD,2013,22.07
BGD,2014,30.38905906677246
BGD,2019,38.40008926391602
BIH,2012,95.47207641601564
BLR,2012,100.0
BLR,2019,99.04843902587892
BLZ,2011,14.51
BLZ,2015,23.04002952575684
BOL,2000,36.95
BOL,2001,50.5
BOL,2002,45.08
BOL,2003,44.23242950439453
BOL,2004,65.4
BOL,2005,78.19
BOL,2006,69.32
BOL,2007,83.65
BOL,2008,77.34
BOL,2009,86.74
BOL,2011,76.95
BOL,2012,77.53
BOL,2013,74.11
BOL,2014,78.59
BOL,2015,81.85
BOL,2016,86.79
BOL,2017,81.71
BOL,2018,87.38
BOL,2019,89.91
BOL,2020,86.55
BOL,2021,92.73
BRA,2001,23.46
BRA,2002,25.35
BRA,2003,29.0
BRA,2004,30.82
BRA,2005,30.66
BRA,2006,36.0
BRA,2007,39.94
BRA,2008,44.01
BRA,2009,45.82
BRA,2011,53.29
BRA,2012,54.44
BRA,2013,57.4
BRA,2014,59.77
BRA,2015,61.17
BRA,2016,65.22
BRA,2017,66.12
BRA,2018,67.21
BRA,2019,70.14
BRA,2020,75.07
BRA,2021,75.98
BRA,2022,76.72
BRB,2012,95.56836700439452
BTN,2010,22.05540084838867
CAF,2006,2.530679941177368
CAF,2010,2.787499904632568
CAF,2019,1.864519953727722
CAN,2010,99.34
CHL,2000,78.17
CHL,2003,86.81
CHL,2006,87.2
CHL,2009,89.97
CHL,2011,90.37
CHL,2013,91.81
CHL,2015,92.95
CHL,2017,92.49
CHL,2020,95.47
CHL,2022,99.03
CHN,2010,61.7
CHN,2012,69.91000000000001
CHN,2014,73.68
CHN,2016,77.5
CIV,2006,4.352230072021484
CIV,2012,2.09008002281189
CIV,2016,7.717490196228027
CIV,2021,10.99116992950439
CMR,2004,7.215590000152588
CMR,2006,10.03769016265869
CMR,2011,3.901149988174438
CMR,2014,18.87472915649414
CMR,2018,13.14255046844482
COD,2007,16.49501991271973
COD,2010,17.9948902130127
COD,2013,34.12047958374023
COD,2018,31.4373893737793
COG,2005,5.487629890441895
COG,2012,9.858180046081545
COG,2015,6.110770225524902
COL,2002,38.41
COL,2003,37.1
COL,2004,39.9
COL,2005,40.24
COL,2008,46.63
COL,2009,42.79
COL,2010,49.48
COL,2011,49.33
COL,2012,50.34
COL,2013,52.22
COL,2014,52.91
COL,2015,55.37
COL,2016,56.99
COL,2017,56.41
COL,2018,57.63
COL,2019,59.62
COL,2020,63.39
COL,2021,64.98
COL,2022,64.3
COM,2012,20.70446014404297
COM,2022,39.43140029907227
CRI,2000,21.09
CRI,2001,29.8
CRI,2002,27.64
CRI,2003,23.17
CRI,2004,27.6
CRI,2005,29.3
CRI,2006,33.77
CRI,2007,35.67
CRI,2008,42.35
CRI,2009,40.82
CRI,2010,40.48
CRI,2011,41.9
CRI,2012,35.49
CRI,2013,38.03
CRI,2014,41.13
CRI,2015,45.99
CRI,2016,49.23
CRI,2017,46.11
CRI,2018,57.02
CRI,2019,56.45
CRI,2020,63.15
CRI,2021,69.46
CRI,2022,77.97
CUB,2014,0.0
CUB,2019,99.61
DJI,2006,0.0
DOM,2000,36.66
DOM,2001,33.92
DOM,2002,44.35
DOM,2003,51.42
DOM,2004,56.47
DOM,2005,49.99
DOM,2006,55.91
DOM,2007,63.93
DOM,2008,54.59
DOM,2009,53.54
DOM,2010,64.97
DOM,2011,61.31
DOM,2012,70.54
DOM,2013,66.7
DOM,2014,71.7
DOM,2015,72.24
DOM,2016,68.89
DOM,2017,72.2
DOM,2018,71.23
DOM,2019,77.83
DOM,2020,83.27
DOM,2021,82.22
DOM,2022,75.75
DZA,2013,29.7677001953125
DZA,2019,47.77515029907227
ECU,2001,44.19
ECU,2003,39.89
ECU,2005,49.84
ECU,2006,46.89
ECU,2007,52.23
ECU,2008,56.59
ECU,2009,61.14
ECU,2010,66.81
ECU,2011,75.62
ECU,2012,75.84
ECU,2013,81.09
ECU,2014,81.1
ECU,2015,79.76
ECU,2016,87.96
ECU,2017,83.58
ECU,2018,82.94
ECU,2019,87.54
ECU,2020,84.52
ECU,2021,91.23
ECU,2022,90.41
EGY,2005,55.28359985351563
EGY,2009,55.88734817504883
EGY,2014,70.35838317871094
EGY,2015,67.27
EGY,2017,67.86
ETH,2000,0.0
ETH,2005,0.4722799956798553
ETH,2011,0.8644800186157227
ETH,2016,3.416990041732788
FJI,2021,73.9207763671875
GAB,2012,13.50594043731689
GAB,2021,18.33456993103027
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,94.60826873779295
GHA,2003,23.97
GHA,2009,21.82669067382813
GHA,2011,16.45
GHA,2014,27.29077911376953
GHA,2017,21.39761924743652
GHA,2022,37.04748916625977
GIN,2005,0.8970800042152405
GIN,2012,11.11429977416992
GIN,2016,17.99744987487793
GIN,2018,8.347490310668945
GMB,2006,15.20895004272461
GMB,2010,22.26889038085938
GMB,2013,29.2044506072998
GMB,2018,17.59375953674316
GMB,2020,24.42770004272461
GNB,2014,5.438179969787598
GNB,2019,10.44
GTM,2000,5.35
GTM,2006,8.59
GTM,2011,14.97
GTM,2014,25.65
GTM,2015,21.5067195892334
GUY,2006,39.35142135620117
GUY,2009,44.12516021728516
GUY,2014,58.4105110168457
GUY,2019,58.3386116027832
HND,2001,4.65
HND,2004,8.28
HND,2005,6.12
HND,2006,4.130000000000001
HND,2009,13.55
HND,2010,22.08
HND,2011,22.54
HND,2012,22.56
HND,2013,24.69
HND,2014,21.96
HND,2015,20.25
HND,2016,22.15
HND,2018,24.7
HND,2019,27.81
HTI,2005,4.381649971008301
HTI,2012,5.480800151824951
HTI,2017,6.806839942932129
IDN,2003,34.99996948242188
IDN,2008,40.75389099121094
IDN,2012,52.12
IDN,2017,63.71493148803711
IND,2005,54.31
IND,2006,35.67910003662109
IND,2011,72.59
IND,2016,62.47076034545898
IND,2019,70.5664291381836
IRQ,2011,20.70435905456543
IRQ,2018,26.08904075622559
ISR,2013,97.1
ISR,2015,99.17
ISR,2017,94.06
ISR,2018,98.82
JAM,2011,91.25227355957033
JAM,2022,90.34626007080078
JOR,2007,75.00102996826172
JOR,2012,72.71
JOR,2013,82.43
JOR,2017,64.02323150634766
KAZ,2006,99.32086181640624
KAZ,2011,97.5346221923828
KAZ,2015,99.68097686767578
KEN,2003,12.56490039825439
KEN,2008,33.82305908203125
KEN,2009,33.82
