country,year,rofst_h_3_rur_f_wpia
afg,2011,1.280590057373047
afg,2015,1.386749982833862
afg,2022,1.101729989051819
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,1.242670059204102
bdi,2010,1.515980005264282
bdi,2017,1.677700042724609
ben,2006,1.407699942588806
ben,2011,1.704650044441223
ben,2014,1.640650033950806
ben,2017,1.490429997444153
ben,2021,1.464580059051514
bfa,2003,1.127009987831116
bfa,2006,1.264639973640442
bfa,2010,1.122050046920776
bfa,2021,1.336809992790222
bgd,2006,1.466490030288696
bgd,2011,1.473979949951172
bgd,2014,1.547729969024658
bgd,2019,1.477849960327148
bih,2012,1.590919971466064
blr,2012,0.0
blr,2019,0.0
blz,2016,0.0
bol,2003,1.07371997833252
bol,2008,0.0
brb,2012,0.0
btn,2010,1.535959959030151
caf,2006,1.189249992370605
caf,2010,1.171380043029785
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.109969973564148
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,1.62133002281189
cmr,2014,0.0
cmr,2018,1.709929943084717
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,1.662889957427979
com,2022,1.610710024833679
cri,2011,0.0
cri,2018,0.0
dji,2006,0.0
dom,2007,1.776990056037903
dom,2013,0.0
dom,2014,1.838600039482117
dom,2019,1.652529954910278
dza,2013,1.497189998626709
dza,2019,1.884430050849915
egy,2005,1.810230016708374
egy,2009,1.792979955673218
egy,2014,0.0
eth,2000,0.0
eth,2005,1.301460027694702
eth,2011,1.366230010986328
eth,2016,1.224410057067871
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,1.483489990234375
gha,2014,0.0
gha,2018,1.395750045776367
gha,2022,1.39749002456665
gin,2005,0.0
gin,2012,0.0
gin,2016,1.347540020942688
gin,2018,0.0
gmb,2006,1.575389981269836
gmb,2010,0.9880099892616272
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,1.765669941902161
guy,2006,1.698619961738586
guy,2009,1.531290054321289
guy,2014,1.845909953117371
guy,2020,1.529809951782227
hnd,2011,1.725980043411255
hnd,2019,1.668210029602051
hti,2005,1.625890016555786
hti,2012,1.721809983253479
hti,2017,1.890980005264282
idn,2003,1.49072003364563
idn,2008,1.57898998260498
ind,2006,1.695369958877563
irq,2011,1.568359971046448
irq,2018,1.707610011100769
jam,2011,0.0
jam,2022,0.0
jor,2007,1.814249992370605
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
