country,year,schbsp_3_wcomput
abw,2010,100.0
afg,2019,23.47118949890137
ago,2016,48.81356048583984
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2017,83.13491821289062
alb,2018,81.61615753173828
alb,2019,81.69013977050781
alb,2020,100.0
alb,2021,67.26908111572266
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,77.04547882080078
arg,2015,75.20626831054688
arg,2016,73.74983215332031
arg,2017,66.50102996826172
arg,2018,60.14171981811523
arg,2019,58.69662857055664
arg,2020,59.59143829345703
arg,2021,59.24671173095703
arg,2022,57.96038055419922
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2017,90.90908813476564
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,98.7330322265625
aze,2017,98.28157806396484
aze,2018,98.37201690673828
aze,2019,98.4040985107422
aze,2020,98.82848358154295
aze,2021,99.13278198242188
aze,2022,99.16468048095705
aze,2023,99.9401626586914
bdi,2016,17.12328910827637
bdi,2017,17.12328910827637
bdi,2018,17.12328910827637
bel,2010,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2022,37.232421875
bfa,2016,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2020,2.719029903411865
bfa,2021,2.927089929580688
bfa,2023,4.956900119781494
bgd,2020,79.06097085046981
bgd,2021,76.87218468468468
bgd,2022,77.75688343764911
bgd,2023,73.50915504787501
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bmu,2016,100.0
bol,2013,27.88738059997559
bra,2010,90.43665313720705
bra,2017,85.54521179199219
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2015,86.20690155029297
btn,2018,98.38710021972656
btn,2022,100.0
bwa,2012,100.0
bwa,2022,94.31818181818184
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,94.95821380615234
chn,2017,94.71906280517578
chn,2018,96.15702056884766
chn,2019,95.76901245117188
chn,2020,95.75327301025392
chn,2021,96.02586364746094
chn,2022,92.37618255615234
chn,2023,93.25208282470705
civ,2019,86.08413696289062
cmr,2016,84.16123962402344
cmr,2023,79.45572662353516
cod,2015,0.0
cog,2018,61.17216110229492
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2016,94.0364990234375
col,2017,96.71177673339844
col,2019,96.19048309326172
col,2020,95.12763214111328
col,2021,96.31017303466795
col,2022,92.58100128173828
com,2017,52.45098039215686
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,60.56338119506836
cri,2017,67.6240234375
cri,2018,66.7245864868164
cri,2019,87.06382751464844
cri,2020,86.35592651367188
cub,2010,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2015,99.54544830322266
cze,2016,99.7730712890625
cze,2017,99.62264251708984
cze,2018,99.46401214599608
cze,2019,99.38462066650392
cze,2020,99.8456802368164
cze,2021,99.69254302978516
cze,2022,99.54197692871094
dji,2023,91.37931060791016
dma,2016,93.33332824707033
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dom,2022,61.03955841064453
dom,2023,64.57421112060547
dza,2020,88.03333282470703
dza,2023,98.71765899658205
ecu,2009,94.2659912109375
ecu,2016,96.57733917236328
ecu,2017,96.4377212524414
ecu,2018,96.5698471069336
ecu,2019,89.75369262695312
ecu,2020,89.65516662597656
ecu,2021,89.17304229736328
ecu,2022,88.7051010131836
ecu,2023,95.99536895751952
egy,2010,91.1269302368164
egy,2016,89.68036651611328
egy,2017,91.22566223144533
egy,2020,81.59709930419922
egy,2021,84.22355651855469
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,99.17032623291016
esp,2018,99.24906158447266
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,75.97613882863341
eth,2021,78.91410514220053
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2023,97.72727272727272
fra,2005,100.0
fsm,2020,88.57142857142857
fsm,2021,80.0
fsm,2022,80.0
geo,2016,100.0
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,97.98387145996094
geo,2023,100.0
gha,2018,34.85818862915039
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,0.0
gmb,2018,61.37566137566137
gmb,2019,60.20408163265306
gmb,2020,58.70646766169154
gmb,2021,56.8075117370892
grd,2010,100.0
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
gtm,2016,66.35746765136719
hkg,2016,94.09835815429688
hkg,2017,95.32553863525392
hkg,2018,95.17471313476564
hkg,2019,95.32553863525392
hkg,2020,95.44687652587892
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2016,67.09424872026499
idn,2017,67.23037198876372
idn,2023,42.44932313951041
ind,2016,68.10338595011447
ind,2019,69.8896160636268
ind,2020,77.65327480602897
ind,2021,78.67881674020298
ind,2022,88.48728017756531
ind,2023,87.75212094366354
irn,2012,90.4535903930664
isr,2016,85.0241470336914
isr,2017,85.0185317993164
isr,2018,88.00414276123047
isr,2019,91.00556182861328
isr,2020,95.97841644287108
jam,2016,100.0
jam,2017,100.0
jam,2018,98.48484802246094
jam,2019,100.0
jam,2022,100.0
jam,2023,100.0
