country,year,cr_2_urb_gpia
afg,2011,0.6232399940490723
afg,2015,0.6947399973869324
afg,2022,0.7070500254631042
ago,2015,0.8187100291252136
alb,2009,1.05282998085022
alb,2017,0.994920015335083
arg,2000,1.0829
arg,2001,1.1101
arg,2002,1.09
arg,2003,1.0767
arg,2004,1.098
arg,2005,1.1034
arg,2006,1.1181
arg,2007,1.1222
arg,2008,1.0717
arg,2009,1.0871
arg,2010,1.1286
arg,2011,1.1029
arg,2012,1.089
arg,2013,1.1034
arg,2014,1.0333
arg,2016,1.0981
arg,2017,1.0851
arg,2018,1.0725
arg,2019,1.0863
arg,2020,1.1166
arg,2021,1.065
arg,2022,1.0547
arm,2011,0.9989500045776368
arm,2016,1.019350051879883
aze,2006,0.959850013256073
bdi,2000,1.096150040626526
bdi,2010,1.09784996509552
bdi,2017,1.191359996795654
ben,2006,0.504800021648407
ben,2011,0.6305199861526489
ben,2014,0.6253899931907654
ben,2017,0.6157199740409851
ben,2021,0.7303599715232849
bfa,2003,0.7173500061035156
bfa,2006,0.6285499930381775
bfa,2010,0.4951600134372711
bfa,2021,0.7595700025558472
bgd,2006,1.095190048217773
bgd,2011,1.003159999847412
bgd,2014,0.9881600141525269
bgd,2019,1.106189966201782
bih,2012,0.9967799782752992
blr,2012,0.9980499744415284
blr,2019,1.0
blz,2015,1.168509960174561
bol,2000,0.9282
bol,2001,0.9387
bol,2002,1.002
bol,2003,0.9451500177383424
bol,2004,0.9389
bol,2005,0.9682
bol,2006,1.0326
bol,2007,0.9742
bol,2008,1.0227
bol,2009,0.9949
bol,2011,0.9905
bol,2012,0.973
bol,2013,0.9915
bol,2014,1.0264
bol,2015,1.0025
bol,2016,0.9909
bol,2017,1.0128
bol,2018,0.9951
bol,2019,1.026
bol,2020,1.0022
bol,2021,1.0444
bra,2001,1.1426
bra,2002,1.1265
bra,2003,1.1137
bra,2004,1.1068
bra,2005,1.1054
bra,2006,1.1223
bra,2007,1.121
bra,2008,1.1098
bra,2009,1.1126
bra,2011,1.1133
bra,2012,1.0951
bra,2013,1.1011
bra,2014,1.0877
bra,2015,1.0828
bra,2016,1.072
bra,2017,1.0627
bra,2018,1.0613
bra,2019,1.0559
bra,2020,1.0592
bra,2021,1.0485
bra,2022,1.042
brb,2012,0.9789400100708008
btn,2010,0.900629997253418
caf,2006,0.566100001335144
caf,2010,0.6584100127220154
caf,2019,0.7373300194740295
chl,2000,1.0339
chl,2002,1.021059989929199
chl,2003,1.0173
chl,2006,1.0251
chl,2009,1.0247
chl,2011,1.0295
chl,2013,1.0109
chl,2015,1.018
chl,2017,1.015
chl,2020,1.0142
chl,2022,0.9972
chn,2018,1.02947998046875
civ,2006,0.6188399791717529
civ,2012,0.569890022277832
civ,2016,0.6226599812507629
civ,2021,0.7539399862289429
cmr,2004,0.7881100177764893
cmr,2005,0.8916199803352356
cmr,2006,0.8870099782943726
cmr,2011,0.9656000137329102
cmr,2014,0.9944599866867064
cmr,2018,0.8966400027275085
cod,2007,0.8186100125312805
cod,2010,0.9256600141525269
cod,2013,0.9692299962043762
cod,2018,0.974560022354126
cog,2005,0.9440199732780457
cog,2012,0.942210018634796
cog,2015,0.8001599907875061
col,2002,1.053
col,2003,1.0753
col,2004,1.0698
col,2005,1.069
col,2008,1.0583
col,2009,1.0811
col,2010,1.0787
col,2011,1.0861
col,2012,1.0923
col,2013,1.0863
col,2014,1.1049
col,2015,1.1059
col,2016,1.092
col,2017,1.0978
col,2018,1.0636
col,2019,1.0731
col,2020,1.0836
col,2021,1.0786
col,2022,1.0661
com,2012,1.142120003700256
com,2022,1.143710017204285
cri,2002,1.0785
cri,2003,1.0987
cri,2004,1.1688
cri,2005,1.1551
cri,2006,1.1054
cri,2007,1.1179
cri,2008,1.0187
cri,2009,0.9935
cri,2010,1.1187
cri,2011,1.1522
cri,2012,1.1624
cri,2013,1.1921
cri,2014,1.0932
cri,2015,1.1403
cri,2016,1.1171
cri,2017,1.1513
cri,2018,1.0452
cri,2019,1.0603
cri,2020,1.074
cri,2021,1.0433
cri,2022,1.0746
cub,2014,1.01104998588562
cub,2019,1.020789980888367
dji,2006,0.604200005531311
dji,2017,0.9056299924850464
dom,2000,1.0965
dom,2001,1.1777
dom,2002,1.0483
dom,2003,1.1072
dom,2004,1.0783
dom,2005,1.1706
dom,2006,1.0972
dom,2007,1.0999
dom,2008,1.122
dom,2009,1.1134
dom,2010,1.1159
dom,2011,1.0963
dom,2012,1.0771
