country,year,prya_12mo_ag15t64_f
afg,2014,8.197259973504803
afg,2017,7.265880018266178
afg,2020,5.199719677626768
afg,2021,7.09697098091515
ago,2004,25.1
ago,2009,20.3
ago,2011,31.30575989176009
ago,2014,25.11085092744469
ago,2019,18.33663186706019
ago,2021,19.29629307460642
ago,2022,17.47275765969289
alb,2007,14.3
alb,2008,13.5
alb,2009,13.9
alb,2010,14.30169794247858
alb,2011,12.84612012885748
alb,2012,13.04448104914254
alb,2013,15.74140482191721
alb,2014,14.14352863354477
alb,2015,13.82891845269165
alb,2016,12.79855553472494
alb,2017,12.05288932114819
alb,2018,12.84393875686517
alb,2019,13.03633950984954
alb,2020,12.41066205559505
alb,2021,12.63759655695511
alb,2022,11.72709839681675
alb,2023,11.82056520696155
are,2021,10.741261334545
are,2022,9.977228202037788
are,2023,10.46347542795778
arg,2004,20.2
arg,2005,20.1
arg,2006,19.9
arg,2008,19.2
arg,2009,19.5
arg,2010,20.04804819520542
arg,2011,20.57590282311821
arg,2012,20.39499521976986
arg,2013,20.22355472681734
arg,2014,20.89026074666043
arg,2017,21.48217554302625
arg,2018,21.65390110278571
arg,2019,21.45653692639149
arg,2020,21.61437031982904
arg,2021,22.71633376721298
arg,2022,21.55491646650144
arg,2023,21.84185664871003
arm,2010,10.70488954501049
arm,2011,9.696189582803177
arm,2012,9.729782660167931
arm,2013,8.380722442575548
arm,2014,8.761548690058362
arm,2015,8.921116136928081
arm,2016,8.42297113427958
arm,2017,8.755413650775118
arm,2018,9.860607829637177
arm,2019,9.185848997303228
arm,2020,9.687766262422556
arm,2021,10.43740017804612
arm,2022,9.795090045233213
arm,2023,9.907944113317946
atg,2018,11.36336708229255
atg,2023,11.24739754989682
aus,2018,19.39032108598849
aus,2019,19.8983049605265
aus,2020,19.93467089447877
aus,2021,20.58376385642434
aus,2022,19.80722546215244
aus,2023,19.88436776693349
aut,2004,22.1
aut,2005,22.5
aut,2006,23.0
aut,2007,23.1
aut,2008,23.3
aut,2009,23.7
aut,2010,14.03977898939143
aut,2011,14.26302362725728
aut,2012,14.20337924040901
aut,2013,14.21813015721566
aut,2014,14.25676034501895
aut,2015,14.57975858050907
aut,2016,14.19233147873608
aut,2017,14.58756372801207
aut,2018,13.90774867036839
aut,2019,13.7198972737342
aut,2020,13.54854446354573
aut,2021,13.81520582183795
aut,2022,13.54466168120753
aut,2023,13.43521236764984
bdi,2006,10.4
bdi,2014,15.86290097355149
bdi,2020,12.88565525293546
bel,2004,20.7
bel,2005,19.1
bel,2006,18.8
bel,2007,18.6
bel,2008,18.6
bel,2009,18.9
bel,2010,19.03035477531874
bel,2011,18.99161995419071
bel,2012,18.70345519164435
bel,2013,18.55591145131497
bel,2014,19.22307539689866
bel,2015,18.66411893478766
bel,2016,19.23685197934378
bel,2017,20.02456120649305
bel,2018,18.90767286711782
bel,2019,19.3606872200498
bel,2020,18.20749157871692
bel,2021,24.19114970332319
bel,2022,24.53137583999267
bel,2023,27.13240522202804
ben,2011,10.83355949629641
ben,2019,12.33824428105464
ben,2022,12.09747707582302
bfa,2018,11.31243539190496
bfa,2019,12.23219968552095
bfa,2022,12.5360676809512
bfa,2023,14.242775737299
bgd,2006,6.8
bgd,2010,8.446837326346044
bgd,2013,10.08740698889198
bgd,2017,10.24707042111823
bgd,2022,11.77190407643822
bgr,2004,12.4
bgr,2005,12.0
bgr,2006,12.5
bgr,2007,13.1
bgr,2008,13.1
bgr,2009,12.6
bgr,2010,12.14720131204721
bgr,2011,11.69183507518505
bgr,2012,12.09274715803334
bgr,2013,11.86357129083003
bgr,2014,11.62550938009902
bgr,2015,11.92796909149754
bgr,2016,11.97238449976889
bgr,2017,11.66216022142026
bgr,2018,12.20803211498857
bgr,2019,11.71930343765455
