country,year,prya_12mo_ag15t64_f
afg,2014,8.197
afg,2017,7.263
afg,2020,5.19
afg,2021,7.096
ago,2004,25.1
ago,2009,20.3
ago,2011,31.3
ago,2014,25.11
ago,2019,18.33
ago,2021,19.29
alb,2007,14.3
alb,2008,13.5
alb,2009,13.9
alb,2010,14.3
alb,2011,12.81
alb,2012,13.04
alb,2013,15.74
alb,2014,14.14
alb,2015,13.82
alb,2016,12.79
alb,2017,12.05
alb,2018,12.83
alb,2019,13.03
alb,2021,12.63
alb,2022,11.73
are,2021,10.74
are,2022,9.977
arg,2004,20.2
arg,2005,20.1
arg,2006,19.9
arg,2008,19.2
arg,2009,19.5
arg,2010,20.04
arg,2011,20.57
arg,2012,20.39
arg,2013,20.22
arg,2014,20.89
arg,2017,21.48
arg,2018,21.65
arg,2019,21.45
arg,2020,21.61
arg,2021,22.71
arg,2022,21.55
arg,2023,21.84
arm,2010,10.65
arm,2011,9.659
arm,2012,9.729
arm,2013,8.357
arm,2014,9.175
arm,2015,8.549
arm,2016,8.298
arm,2017,7.514
arm,2018,9.86
arm,2019,9.185
arm,2020,9.675
arm,2021,10.39
arm,2022,9.77
aus,2018,19.39
aus,2019,19.89
aus,2020,19.93
aus,2021,20.58
aus,2022,19.8
aus,2023,19.88
aut,2004,22.1
aut,2005,22.5
aut,2006,23.0
aut,2007,23.1
aut,2008,23.3
aut,2009,23.7
aut,2010,14.03
aut,2011,14.26
aut,2012,14.2
aut,2013,14.21
aut,2014,14.25
aut,2015,14.57
aut,2016,14.19
aut,2017,14.58
aut,2018,13.9
aut,2019,13.71
aut,2020,13.54
aut,2021,13.81
aut,2022,13.54
aut,2023,13.44
bdi,2006,10.4
bdi,2014,15.86
bdi,2020,12.87
bel,2004,20.7
bel,2005,19.1
bel,2006,18.8
bel,2007,18.6
bel,2008,18.6
bel,2009,18.9
bel,2010,19.03
bel,2011,18.99
bel,2012,18.7
bel,2013,18.55
bel,2014,19.22
bel,2015,18.66
bel,2016,19.23
bel,2017,20.02
bel,2018,18.9
bel,2019,19.36
bel,2020,18.2
bel,2021,24.19
bel,2022,19.38
ben,2011,10.83
ben,2018,9.759
ben,2022,12.01
bfa,2018,11.31
bfa,2019,12.22
bfa,2022,12.25
bfa,2023,14.24
bgd,2006,6.8
bgd,2010,8.444
bgd,2013,10.08
bgd,2017,10.24
bgd,2022,11.77
bgr,2004,12.4
bgr,2005,12.0
bgr,2006,12.5
bgr,2007,13.1
bgr,2008,13.1
bgr,2009,12.6
bgr,2010,12.14
bgr,2011,11.65
bgr,2012,12.09
bgr,2013,11.86
bgr,2014,11.62
bgr,2015,11.92
bgr,2016,11.97
bgr,2017,11.66
bgr,2018,12.2
bgr,2019,11.71
bgr,2020,11.63
bgr,2021,12.04
bih,2001,12.6
bih,2006,13.5
bih,2007,14.0
bih,2008,13.7
bih,2009,14.0
bih,2010,13.71
bih,2011,13.92
bih,2012,14.99
bih,2013,15.01
bih,2014,13.94
bih,2015,13.74
bih,2016,13.74
bih,2017,12.1
bih,2018,13.11
bih,2019,10.65
bih,2020,13.3
bih,2021,12.58
bih,2022,12.95
bih,2023,13.16
blr,2016,10.82
blr,2017,10.93
blr,2018,12.65
blr,2019,20.97
blr,2020,22.14
blr,2021,22.28
blr,2022,21.27
blz,2013,14.14
blz,2014,14.2
blz,2015,14.06
blz,2016,15.02
blz,2017,13.94
blz,2019,14.57
blz,2021,12.81
bol,1999,21.7
bol,2000,21.3
bol,2001,14.9
bol,2002,16.3
bol,2004,21.5
bol,2005,23.8
bol,2006,24.2
bol,2007,26.8
bol,2008,23.3
bol,2009,23.1
bol,2011,23.07
bol,2012,23.98
bol,2013,23.17
bol,2014,23.28
bol,2015,21.69
bol,2016,22.7
bol,2017,22.44
bol,2018,21.6
bol,2019,22.11
bol,2020,20.84
bol,2021,21.67
bol,2022,21.21
bol,2023,22.2
bra,1995,14.8
bra,1996,15.3
bra,1997,16.2
bra,1998,17.2
bra,1999,18.1
bra,2001,19.0
bra,2002,19.0
bra,2003,19.4
bra,2004,18.7
bra,2005,18.5
bra,2006,18.2
bra,2007,17.3
bra,2008,17.0
bra,2009,17.0
bra,2011,15.81
bra,2012,16.25
bra,2013,15.92
bra,2014,15.58
bra,2015,15.4
bra,2016,15.53
bra,2017,15.34
bra,2018,15.61
bra,2019,15.26
bra,2020,15.75
bra,2021,15.97
bra,2022,15.85
bra,2023,15.69
brb,2016,13.92
brn,2014,15.31
brn,2017,13.98
brn,2018,13.93
brn,2019,12.65
brn,2020,13.18
brn,2021,14.0
brn,2022,12.68
btn,2018,16.85
btn,2019,16.98
btn,2020,18.02
btn,2021,18.04
btn,2022,14.57
btn,2023,14.28
bwa,1996,13.5
bwa,2006,10.6
bwa,2009,14.2
bwa,2019,14.32
bwa,2020,12.93
bwa,2021,12.49
bwa,2022,11.91
bwa,2023,12.1
can,1976,6.9
can,1977,6.6
can,1978,6.5
can,1979,6.4
can,1980,6.2
can,1981,6.0
can,1982,5.9
can,1983,5.7
can,1984,5.7
can,1985,5.7
can,1986,5.5
can,1987,5.5
can,1988,5.6
can,1989,5.4
can,1990,5.5
can,1991,5.6
can,1992,5.6
can,1993,5.6
can,1994,5.5
can,1995,5.5
can,1996,5.5
can,1997,5.8
can,1998,5.7
can,1999,5.7
can,2000,5.5
can,2001,5.5
can,2002,5.4
can,2003,5.2
can,2004,5.1
can,2005,5.1
can,2006,5.2
can,2007,5.2
can,2008,5.2
can,2009,5.2
can,2010,13.92
can,2011,13.76
can,2012,13.73
can,2013,13.7
can,2014,13.4
can,2015,13.38
can,2016,13.29
can,2017,13.21
can,2018,13.28
can,2019,13.37
can,2020,13.3
can,2021,14.27
can,2022,14.06
can,2023,14.0
che,1991,5.6
che,1992,5.3
che,1993,5.1
che,1994,5.5
che,1995,5.6
che,1996,9.5
che,1997,9.6
che,1998,10.2
che,1999,9.8
che,2000,9.9
che,2001,10.8
che,2002,10.5
che,2003,9.9
che,2004,35.0
che,2005,34.2
che,2006,31.4
che,2007,35.4
che,2008,36.1
che,2009,32.1
che,2010,10.45
che,2011,10.42
che,2012,10.66
che,2013,10.7
che,2014,11.12
che,2015,11.09
che,2016,11.04
che,2017,11.43
che,2018,11.48
che,2019,11.8
che,2020,11.83
che,2021,11.69
che,2022,10.7
che,2023,12.9
chl,1990,11.8
chl,1992,12.0
chl,1994,12.3
chl,1996,13.9
chl,1998,14.2
chl,2000,14.5
chl,2003,16.4
chl,2006,16.3
chl,2009,16.2
chl,2010,13.38
chl,2011,12.84
chl,2012,13.2
chl,2013,13.3
chl,2014,12.96
chl,2015,12.8
chl,2016,13.21
chl,2017,12.94
chl,2018,12.93
chl,2019,12.89
chl,2020,13.5
chl,2021,14.0
chl,2022,13.52
chl,2023,17.72
civ,2012,13.23
civ,2013,11.44
civ,2016,9.263
civ,2017,10.98
civ,2019,14.03
civ,2022,14.86
cmr,2007,14.5
cmr,2014,15.34
cmr,2021,15.47
cod,2005,12.5
cod,2012,14.94
cod,2018,17.9
cod,2020,11.86
cog,2005,16.3
cog,2009,20.5
cok,2016,6.67
cok,2019,9.937
cok,2023,6.82
col,2002,12.0
col,2003,12.2
col,2004,12.3
col,2005,12.6
col,2010,15.85
col,2011,15.82
col,2012,15.85
col,2013,16.27
col,2014,16.49
col,2015,16.3
col,2016,16.06
col,2017,15.39
col,2018,14.8
col,2019,14.38
col,2021,13.21
col,2022,13.43
col,2023,13.42
com,2004,19.7
com,2014,21.2
com,2021,23.16
cri,2001,18.1
cri,2002,19.3
cri,2003,19.6
cri,2004,20.4
cri,2005,20.7
cri,2006,20.5
cri,2007,21.1
cri,2008,21.0
cri,2009,21.1
cri,2010,22.98
cri,2011,22.35
cri,2012,24.59
cri,2013,23.6
cri,2014,22.59
cri,2015,22.22
cri,2016,21.2
cri,2017,20.9
cri,2018,20.99
cri,2019,22.72
cri,2020,22.21
cri,2021,21.02
cri,2022,21.22
cri,2023,18.94
cyp,1999,13.8
cyp,2000,14.2
cyp,2001,14.0
cyp,2002,14.1
cyp,2003,18.5
cyp,2004,19.5
cyp,2005,14.8
cyp,2006,18.3
cyp,2007,19.4
cyp,2008,19.0
cyp,2009,19.0
cyp,2010,18.47
cyp,2011,18.11
cyp,2012,18.75
cyp,2013,18.22
cyp,2014,18.26
cyp,2015,18.12
cyp,2016,16.71
cyp,2017,16.01
cyp,2018,15.81
cyp,2019,15.3
cyp,2020,13.83
cyp,2021,11.54
cyp,2022,11.26
cze,2003,11.2
cze,2004,17.3
cze,2005,16.5
cze,2006,17.2
cze,2007,17.6
cze,2008,19.5
cze,2009,18.9
cze,2010,14.8
cze,2011,14.63
cze,2012,14.36
cze,2013,13.63
cze,2014,13.24
cze,2015,12.57
cze,2016,12.56
cze,2017,12.37
cze,2018,12.05
cze,2019,11.69
cze,2020,11.96
cze,2021,12.23
cze,2022,12.4
deu,2004,18.3
deu,2005,18.7
deu,2006,18.4
deu,2007,18.7
deu,2008,18.9
deu,2009,19.0
deu,2010,18.67
deu,2011,17.87
deu,2012,18.52
deu,2013,18.57
deu,2014,18.6
deu,2015,18.67
deu,2016,18.65
deu,2017,18.44
deu,2018,18.45
deu,2019,18.4
deu,2020,17.43
deu,2021,17.38
deu,2022,15.06
dji,2017,42.78
dnk,2004,37.5
dnk,2005,39.1
dnk,2006,41.8
dnk,2007,42.1
dnk,2008,43.0
dnk,2009,45.4
