country,year,lr_ag15t99_m
abw,2000,98.0
abw,2010,97.0
afg,1979,30.0
afg,2011,45.0
afg,2015,50.21210098266602
afg,2021,52.0
ago,2001,83.0
ago,2014,80.0
ago,2015,83.77277374267578
aia,1984,95.0
alb,2001,99.0
alb,2008,97.0
alb,2011,98.0
alb,2012,98.0
alb,2017,98.5719985961914
are,1975,58.0
are,1985,72.0
are,2005,89.0
are,2019,98.0
are,2021,99.0
are,2022,99.0
are,2023,99.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.73439025878906
asm,1980,97.0
atg,2001,98.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,34.0
bdi,1990,48.0
bdi,2000,67.0
bdi,2008,53.0
bdi,2014,70.0
bdi,2016,73.29698944091797
bdi,2017,76.0
ben,1979,25.0
ben,1992,40.0
ben,2002,48.0
ben,2017,51.0525016784668
ben,2019,61.41820907592773
ben,2021,56.4600715637207
ben,2022,62.62126159667969
bfa,1975,15.0
bfa,1991,20.0
bfa,1996,19.0
bfa,2003,29.0
bfa,2005,31.0
bfa,2006,30.0
bfa,2007,37.0
bfa,2014,44.0
bfa,2018,49.0
bfa,2019,35.0
bfa,2021,44.1221809387207
bfa,2022,49.77725982666016
bgd,1981,40.0
bgd,1991,44.0
bgd,2001,54.0
bgd,2011,62.0
bgd,2012,62.0
bgd,2013,64.0
bgd,2014,64.0
bgd,2015,68.0
bgd,2016,76.0
bgd,2017,76.0
bgd,2018,77.0
bgd,2019,77.0
bgd,2020,78.0
bgd,2021,79.0
bgd,2022,81.0
bgr,2001,99.0
bgr,2011,99.0
bhr,1981,77.0
bhr,1991,89.0
bhr,2001,89.0
bhr,2022,99.0
bhr,2023,99.0
bih,1991,96.0
bih,2000,99.0
bih,2013,99.0
blr,1989,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,70.0
blz,2015,90.15628814697266
bol,1976,76.0
bol,1992,88.0
bol,2001,93.0
bol,2007,96.0
bol,2008,95.0
bol,2009,96.0
bol,2011,97.0
bol,2012,97.0
bol,2015,97.0
bol,2020,97.0
bra,1980,76.0
bra,2000,86.0
bra,2004,88.0
bra,2006,89.0
bra,2007,90.0
bra,2008,90.0
bra,2009,90.0
bra,2010,90.0
bra,2011,91.0
bra,2012,91.0
bra,2013,91.0
bra,2014,91.0
bra,2015,92.0
bra,2016,93.0
bra,2017,93.0
bra,2018,93.0
brb,1970,99.0
brn,1981,85.0
brn,1991,92.0
brn,2001,95.0
brn,2011,97.0
btn,2005,65.0
btn,2012,66.0
btn,2017,75.0
bwa,1991,65.0
bwa,2003,80.0
caf,1975,30.0
caf,1988,48.0
caf,2000,67.0
caf,2019,59.84231185913086
chl,1982,91.0
chl,1992,95.0
chl,2002,96.0
chl,2011,97.0
chl,2013,96.0
chl,2015,97.0
chl,2017,96.0
chn,1982,79.0
chn,1990,87.0
chn,2000,95.0
chn,2010,97.0
chn,2020,98.0
civ,1988,44.0
civ,1998,44.0
civ,2000,61.0
civ,2014,51.0
civ,2016,59.62137985229492
civ,2019,93.0
civ,2021,60.20391845703125
cmr,1976,55.0
cmr,2000,79.0
cmr,2007,79.0
cmr,2010,78.0
cmr,2018,79.71379089355469
cod,2001,81.0
cod,2012,88.0
cod,2016,89.0
cod,2018,87.51363372802734
cog,1984,71.0
cog,2005,86.0
col,1993,91.0
col,1996,91.0
col,2004,93.0
col,2005,93.0
col,2006,92.0
col,2007,92.0
col,2008,93.0
col,2009,93.0
col,2010,93.0
col,2011,93.0
col,2014,94.0
col,2015,94.0
col,2016,94.0
col,2018,95.0
col,2019,95.0
col,2020,95.0
com,1980,56.0
com,2000,75.0
cpv,1990,75.0
cpv,2012,90.0
cpv,2015,92.0
cri,1984,93.0
cri,2000,95.0
cri,2011,97.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.03330993652344
cym,2007,99.0
cyp,1992,98.0
cyp,2001,99.0
cyp,2011,99.0
dom,1981,74.0
dom,2002,87.0
dom,2007,88.0
dom,2010,89.0
dom,2011,90.0
dom,2012,90.0
dom,2013,90.0
dom,2014,91.0
dom,2015,92.0
dom,2016,94.0
dza,1987,63.0
dza,2002,79.0
dza,2006,81.0
dza,2008,83.0
ecu,1982,87.0
ecu,1990,90.0
ecu,2001,92.0
ecu,2007,93.0
ecu,2008,94.0
ecu,2009,94.0
ecu,2010,93.0
ecu,2011,93.0
ecu,2012,93.0
ecu,2013,94.0
ecu,2014,95.0
ecu,2015,96.0
ecu,2016,95.0
ecu,2017,94.0
ecu,2020,95.0
ecu,2021,95.0
ecu,2022,95.0
egy,1976,54.0
egy,1986,57.0
egy,1996,67.0
egy,2005,78.0
egy,2006,75.0
egy,2010,80.0
egy,2012,82.0
egy,2013,82.0
egy,2017,76.0
eri,2002,65.0
eri,2008,75.0
esp,1981,96.0
esp,1991,98.0
esp,2004,98.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,98.0
esp,2009,98.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
esp,2021,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
eth,1994,36.0
eth,2004,50.0
eth,2007,49.0
eth,2016,62.55776977539063
gab,1993,79.0
gab,2021,90.78768920898438
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.65985107421876
geo,2022,100.0
geo,2023,99.54721832275392
gha,2000,66.0
gha,2010,78.0
gha,2017,74.89408111572266
gha,2021,81.32775115966797
gin,1996,33.0
gin,2003,43.0
gin,2010,37.0
gin,2014,44.0
gin,2018,54.0
glp,1982,90.0
gmb,2000,49.0
gmb,2015,62.0
gmb,2018,64.93277740478516
gmb,2021,65.27040100097656
gnb,1979,33.0
gnb,2000,58.0
gnb,2019,71.34317016601562
gnb,2022,77.32322692871094
gnq,2000,95.0
grc,1981,96.0
grc,1991,96.0
grc,2001,98.0
grc,2009,96.0
grd,1970,98.0
gtm,1994,72.0
gtm,2002,75.0
gtm,2012,85.0
gtm,2013,83.0
gtm,2014,87.0
gtm,2015,86.30352020263672
gtm,2018,85.0
gtm,2022,88.35890197753906
gum,1980,96.0
gum,1990,99.0
guy,2020,84.21376037597656
hnd,2001,80.0
hnd,2007,84.0
hnd,2010,85.0
hnd,2011,85.0
hnd,2012,86.0
hnd,2013,86.0
hnd,2014,87.0
hnd,2015,88.0
hnd,2016,89.0
hnd,2018,87.0
hnd,2019,88.0
hrv,1991,99.0
hrv,2001,99.0
hti,1982,37.0
hti,2003,63.0
hti,2017,72.93872833251953
hun,1980,99.0
idn,1980,77.0
idn,1990,88.0
idn,2004,94.0
idn,2006,95.0
idn,2008,95.0
idn,2009,96.0
idn,2011,96.0
idn,2014,97.0
idn,2015,97.0
idn,2016,97.0
idn,2018,97.0
idn,2020,97.0
ind,1981,55.0
ind,1991,62.0
ind,2001,73.0
ind,2006,75.0
ind,2011,79.0
ind,2022,83.0
ind,2023,88.0
irn,1976,48.0
irn,1986,63.0
irn,1991,74.0
irn,1996,80.0
