country,year,lr_ag15t99_m
ABW,2000,98.0
ABW,2010,97.0
ABW,2020,97.97000122070312
AFG,1979,30.0
AFG,2011,45.0
AFG,2015,50.21210098266602
AFG,2021,52.0
AGO,2001,83.0
AGO,2014,80.0
AGO,2015,83.77277374267578
AGO,2022,82.80000305175781
AIA,1984,95.0
AIA,1994,95.0811767578125
ALB,2001,99.0
ALB,2008,97.0
ALB,2011,98.0
ALB,2012,98.0
ALB,2017,98.5719985961914
ALB,2022,98.6999969482422
ARE,1975,58.0
ARE,1985,72.0
ARE,2005,89.0
ARE,2019,98.0
ARE,2021,99.0
ARE,2022,99.0
ARG,1980,94.0
ARG,1991,96.0
ARG,2001,97.0
ARM,1989,99.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
ASM,1980,97.0
ATG,2001,98.0
AZE,1999,99.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,34.0
BDI,1990,48.0
BDI,2000,67.0
BDI,2008,53.0
BDI,2014,70.0
BDI,2016,73.29698944091797
BDI,2017,76.0
BDI,2022,81.83999633789062
BEN,1979,25.0
BEN,1992,40.0
BEN,2002,48.0
BEN,2006,40.61616897583008
BEN,2012,44.96025848388672
BEN,2017,51.0525016784668
BEN,2021,56.4600715637207
BEN,2022,57.90000152587891
BFA,1975,15.0
BFA,1991,20.0
BFA,1996,19.0
BFA,2003,29.0
BFA,2005,31.0
BFA,2006,30.0
BFA,2007,37.0
BFA,2014,44.0
BFA,2018,49.0
BFA,2019,35.0
BFA,2021,44.1221809387207
BFA,2022,40.06999969482422
BGD,1981,40.0
BGD,1991,44.0
BGD,2001,54.0
BGD,2007,49.83232879638672
BGD,2011,62.0
BGD,2012,62.0
BGD,2013,64.0
BGD,2014,64.0
BGD,2015,68.0
BGD,2016,76.0
BGD,2017,76.0
BGD,2018,77.0
BGD,2019,77.0
BGD,2020,78.0
BGD,2021,79.0
BGR,2001,99.0
BGR,2011,99.0
BGR,2021,98.69000244140624
BHR,1981,77.0
BHR,1991,89.0
BHR,2001,89.0
BHR,2011,93.09999847412108
BHR,2022,99.0
BHR,2023,99.0
BIH,1991,96.0
BIH,2000,99.0
BIH,2011,99.54132843017578
BIH,2013,99.0
BIH,2022,99.40000152587892
BLR,1989,99.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,1991,70.0
BLZ,2001,80.4000015258789
BLZ,2015,90.15628814697266
BOL,1976,76.0
BOL,1992,88.0
BOL,2001,93.0
BOL,2007,96.0
BOL,2008,95.0
BOL,2009,96.0
BOL,2011,97.0
BOL,2012,97.0
BOL,2015,97.0
BOL,2020,97.0
BRA,1980,76.0
BRA,2000,86.0
BRA,2004,88.0
BRA,2006,89.0
BRA,2007,90.0
BRA,2008,90.0
BRA,2009,90.0
BRA,2010,90.0
BRA,2011,91.0
BRA,2012,91.0
BRA,2013,91.0
BRA,2014,91.0
BRA,2015,92.0
BRA,2016,93.0
BRA,2017,93.0
BRA,2018,93.0
BRA,2022,94.4499969482422
BRB,1970,99.0
BRB,1980,99.5
BRN,1981,85.0
BRN,1991,92.0
BRN,2001,95.0
BRN,2011,97.0
BRN,2021,98.26000213623048
BTN,2005,65.0
BTN,2012,66.0
BTN,2017,75.0
BTN,2022,79.19999694824219
BWA,1991,65.0
BWA,2003,80.0
BWA,2013,86.12213897705078
CAF,1975,30.0
CAF,1988,48.0
CAF,2000,67.0
CAF,2010,50.71271133422852
CAF,2018,50.0
CAF,2019,59.84231185913086
CAF,2020,49.22999954223633
CHL,1982,91.0
CHL,1992,95.0
CHL,2002,96.0
CHL,2011,97.0
CHL,2013,96.0
CHL,2015,97.0
CHL,2017,96.0
CHL,2022,97.19000244140624
CHN,1982,79.0
CHN,1990,87.0
CHN,2000,95.0
CHN,2010,97.0
CHN,2020,98.0
CIV,1988,44.0
CIV,1998,44.0
CIV,2000,61.0
CIV,2012,51.59267044067383
CIV,2014,51.0
CIV,2016,59.62137985229492
CIV,2019,93.0
CIV,2021,60.20391845703125
CMR,1976,55.0
CMR,2000,79.0
CMR,2007,79.0
CMR,2010,78.0
CMR,2018,79.71379089355469
CMR,2020,83.4000015258789
COD,2001,81.0
COD,2007,76.91568756103516
COD,2012,88.0
COD,2016,89.0
COD,2018,87.51363372802734
COD,2022,89.62999725341797
COG,1984,71.0
COG,2005,86.0
COG,2011,86.43431091308594
COG,2021,85.94000244140625
COL,1993,91.0
COL,1996,91.0
COL,2004,93.0
COL,2005,93.0
COL,2006,92.0
COL,2007,92.0
COL,2008,93.0
COL,2009,93.0
COL,2010,93.0
COL,2011,93.0
COL,2014,94.0
COL,2015,94.0
COL,2016,94.0
COL,2018,95.0
COL,2019,95.0
COL,2020,95.0
COM,1980,56.0
COM,2000,75.0
COM,2012,56.47980117797852
COM,2022,66.55000305175781
CPV,1990,75.0
CPV,2000,83.83760833740234
CPV,2012,90.0
CPV,2015,92.0
CPV,2022,94.47000122070312
CRI,1984,93.0
CRI,2000,95.0
CRI,2011,97.0
CRI,2021,97.98999786376952
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.03330993652344
CUB,2021,99.6284637451172
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,98.0
CYP,2001,99.0
CYP,2011,99.0
CYP,2021,99.58000183105467
DOM,1981,74.0
DOM,2002,87.0
DOM,2007,88.0
DOM,2010,89.0
DOM,2011,90.0
DOM,2012,90.0
DOM,2013,90.0
DOM,2014,91.0
DOM,2015,92.0
DOM,2016,94.0
DOM,2022,95.40000152587892
DZA,1987,63.0
DZA,2002,79.0
DZA,2006,81.0
DZA,2008,83.0
DZA,2018,87.42295837402344
ECU,1982,87.0
ECU,1990,90.0
ECU,2001,92.0
ECU,2007,93.0
ECU,2008,94.0
ECU,2009,94.0
ECU,2010,93.0
ECU,2011,93.0
ECU,2012,93.0
ECU,2013,94.0
ECU,2014,95.0
ECU,2015,96.0
ECU,2016,95.0
ECU,2017,94.0
ECU,2020,95.0
ECU,2021,95.0
ECU,2022,95.0
EGY,1976,54.0
EGY,1986,57.0
EGY,1996,67.0
EGY,2005,78.0
EGY,2006,75.0
EGY,2010,80.0
EGY,2012,82.0
EGY,2013,82.0
EGY,2017,76.0
EGY,2022,79.98999786376953
ERI,2002,65.0
ERI,2008,75.0
ERI,2018,84.37323760986328
ESP,1981,96.0
ESP,1991,98.0
ESP,2004,98.0
ESP,2005,99.0
ESP,2006,99.0
ESP,2007,99.0
ESP,2008,98.0
ESP,2009,98.0
ESP,2010,99.0
ESP,2011,99.0
ESP,2012,99.0
ESP,2013,99.0
ESP,2014,99.0
ESP,2015,99.0
ESP,2016,99.0
ESP,2018,99.0
ESP,2020,99.0
EST,1989,100.0
EST,2000,100.0
EST,2011,100.0
EST,2021,99.87000274658205
ETH,1994,36.0
ETH,2004,50.0
ETH,2005,41.93661880493164
ETH,2007,49.0
ETH,2016,62.55776977539063
ETH,2017,59.24145889282227
GAB,1993,79.0
GAB,2012,84.87329864501953
GAB,2021,90.78768920898438
GAB,2022,86.30000305175781
GEO,2002,100.0
GEO,2014,100.0
GEO,2017,99.0
GEO,2018,99.65985107421876
GEO,2022,100.0
GHA,2000,66.0
GHA,2010,78.0
