country,year,math_primary_lowses
ALB,2019,56.12782169116382
ARE,2011,25.89348351997413
ARE,2015,24.66298429835256
ARE,2019,50.49718754039981
ARG,2019,5.084472106425324
ARM,2003,42.60345972149698
ARM,2007,58.83952583489948
ARM,2011,41.10116189431835
ARM,2015,56.38136764536414
ARM,2019,60.31021183559216
AUS,2003,50.84275218032345
AUS,2007,35.80076709680696
AUS,2011,42.091406883062
AUS,2015,43.73381587747111
AUS,2019,45.12567683280778
AUT,2019,70.11698720379383
AZE,2019,72.94435050702998
BDI,2014,40.44
BEL,2019,59.78194190854218
BEN,2014,4.11
BFA,2014,16.65
BGR,2015,64.15084244377178
BGR,2019,43.49385500188035
BHR,2011,20.05259115079147
BHR,2015,26.36531294824912
BHR,2019,49.7879784467293
BIH,2019,40.70137609024071
BRA,2019,9.336448157761287
BWA,2013,27.6
CAN,2015,55.16771488397701
CAN,2019,56.51578709705678
CIV,2014,1.86
CMR,2014,1.13
COG,2014,0.93
COL,2019,6.339892886223736
CRI,2019,6.806036251715284
CUB,2019,15.85458322402484
CYP,2003,53.78010724036008
CYP,2015,64.57672490645983
CYP,2019,55.11249092979484
CZE,2007,50.92585754303657
CZE,2011,56.68339924073237
CZE,2015,56.75188785532283
CZE,2019,55.68369849905137
DEU,2007,49.02920762175417
DEU,2011,49.9004840100845
DEU,2015,60.75114538685055
DEU,2019,44.39258535484265
DOM,2019,0.198767516120058
DZA,2007,12.36659057630097
ECU,2019,13.03300235756212
ESP,2011,34.14655631191227
ESP,2015,44.06872258567346
ESP,2019,45.42142746133437
FIN,2011,75.86718628707905
FIN,2015,84.77844969862649
FIN,2019,59.82664712317627
FRA,2015,36.39948828284696
FRA,2019,38.84435759238377
GBR,2019,74.5282291912664
GEO,2007,35.25975013450795
GEO,2011,32.15390815423837
GEO,2015,41.59505657681745
GEO,2019,47.63961186375344
GTM,2019,0.676166706213298
HKG,2003,90.95905949150108
HKG,2007,94.85344274396884
HKG,2011,94.44705236887418
HKG,2015,95.62706026835838
HKG,2019,92.91470785445247
HND,2019,11.55849241475695
