country,year,ner_0_f_cp
ABW,1999,98.12030029296876
ABW,2000,93.905029296875
ABW,2001,90.51724243164064
ABW,2002,91.64244079589844
ABW,2003,93.3603286743164
ABW,2004,91.30435180664064
ABW,2005,98.410400390625
ABW,2010,94.95738983154295
AGO,2008,59.14260864257813
AGO,2009,58.47394943237305
AGO,2010,57.70574951171875
AGO,2011,68.4394302368164
AGO,2016,62.81132888793945
AIA,1999,92.85713958740234
AIA,2000,85.08316802978516
AIA,2001,91.95980072021484
AIA,2002,95.23809814453124
AIA,2003,85.50765228271484
AIA,2004,87.40740966796875
AIA,2005,95.92759704589844
AIA,2007,83.30436706542969
AIA,2013,100.0
AIA,2014,100.0
AIA,2015,100.0
AIA,2022,84.33734893798828
AND,2002,100.0
AND,2003,99.91103363037108
AND,2004,92.69759368896484
AND,2005,88.7417221069336
AND,2006,86.51777648925781
AND,2007,91.84027862548828
AND,2008,92.14801025390624
AND,2009,89.14874267578125
AND,2010,86.66053009033203
AND,2011,87.68656921386719
AND,2012,89.71630859375
AND,2013,89.46459197998047
AND,2014,89.50511932373047
AND,2015,89.0243911743164
AND,2016,86.49373626708984
AND,2017,88.3742904663086
AND,2018,91.65838623046876
AND,2019,93.48738861083984
AND,2020,90.82473754882812
AND,2021,90.09900665283205
AND,2022,82.48407745361328
AND,2023,90.48724365234376
ARE,2023,61.88362884521484
ARG,1999,28.86746025085449
ARG,2000,30.58216094970703
ARG,2001,30.95957946777344
ARG,2002,31.19470977783203
ARG,2003,31.20129013061523
ARG,2004,32.34167098999023
ARG,2005,33.40085983276367
ARG,2006,33.6699104309082
ARG,2007,34.94820022583008
ARG,2008,36.35921096801758
ARG,2009,37.25244140625
ARG,2010,37.67171096801758
ARG,2011,37.69898986816406
ARG,2012,38.70746994018555
ARG,2013,39.39424133300781
ARG,2014,39.91030120849609
ARG,2015,40.61635971069336
ARG,2016,41.1197395324707
ARG,2017,41.79500961303711
ARG,2018,42.89960098266602
ARG,2019,43.8468017578125
ARG,2020,43.53433990478516
ARG,2021,41.78926086425781
ARG,2022,43.46181869506836
ARM,2015,36.86845016479492
ARM,2016,35.94755172729492
ARM,2017,38.17596054077148
ARM,2018,36.23854827880859
ARM,2019,37.28889083862305
ARM,2020,41.09371185302734
ARM,2021,26.96368026733398
ARM,2022,43.93824005126953
ARM,2023,65.23777770996094
ATG,2010,46.37369391518131
ATG,2011,48.0822338140534
ATG,2013,51.42410015649453
ATG,2014,54.16255347153669
ATG,2015,59.52875952875954
ATG,2016,59.90783410138248
ATG,2017,61.78086853027344
ATG,2018,63.05160807778609
AUS,2013,49.22869110107422
AUS,2014,51.9912109375
AUS,2015,53.58589935302734
AUS,2016,52.9109992980957
AUS,2017,53.38748931884766
AUS,2018,54.38196182250977
AUS,2019,54.87551116943359
AUS,2020,56.98955917358398
AUS,2021,57.79922866821289
AUS,2022,60.67910003662109
AUT,2013,50.85530853271484
AUT,2014,51.99697875976563
AUT,2015,53.82778167724609
AUT,2016,53.71274185180664
AUT,2017,53.51485824584961
AUT,2018,54.08773040771484
AUT,2019,54.54415893554688
AUT,2020,55.38254928588867
AUT,2021,55.53818130493164
AUT,2022,57.16778182983398
AZE,2000,8.984379768371582
AZE,2001,9.57429027557373
AZE,2002,10.33053016662598
AZE,2003,11.30729961395264
AZE,2004,12.04055023193359
AZE,2005,12.85999011993408
AZE,2006,15.25352001190186
AZE,2007,15.77027988433838
AZE,2008,15.03384017944336
AZE,2009,14.60632991790771
AZE,2010,14.4115104675293
AZE,2011,14.57542037963867
AZE,2012,13.7889404296875
AZE,2013,12.9703197479248
AZE,2014,12.21039962768555
AZE,2015,12.59418964385986
AZE,2016,12.37390041351318
AZE,2019,27.69149017333984
AZE,2020,31.7979793548584
AZE,2021,32.60644912719727
AZE,2022,35.25045013427734
AZE,2023,34.50439834594727
BDI,2009,6.171510219573975
BDI,2010,5.142189979553223
BDI,2011,3.93408989906311
BDI,2012,4.200329780578613
BDI,2013,4.578670024871826
BDI,2014,7.509661871243627
BDI,2015,7.155139923095703
BDI,2016,6.973589897155762
BDI,2017,6.995110034942627
BDI,2018,8.038749694824219
BDI,2019,8.639030456542969
BDI,2020,8.513179779052734
BEN,1999,2.59542989730835
BEN,2000,3.900350093841553
BEN,2003,2.947129964828491
BEN,2004,2.853950023651123
BEN,2005,3.533760070800781
BEN,2011,9.122690200805664
BEN,2012,9.513569831848145
BEN,2015,11.97770023345947
BEN,2016,12.25125026702881
BEN,2018,13.73332023620605
BFA,2009,2.024290084838867
BFA,2010,2.492156832639859
BFA,2011,2.716389894485474
BFA,2012,3.226482720503716
BFA,2013,3.413640022277832
BFA,2014,3.762759923934937
BFA,2015,3.683850049972534
BFA,2016,2.769550085067749
BFA,2017,3.351929903030396
BFA,2018,3.983289957046509
BFA,2019,5.072319984436035
BFA,2020,5.940219879150391
BFA,2021,6.245419979095459
BFA,2022,6.530020236968994
