country,year,ictskillconnec_ag25t74_f
ARE,2020,64.80000305175781
ARE,2021,77.96887969970703
AUT,2014,39.44491958618164
AZE,2017,10.00922012329102
AZE,2018,11.54106044769287
AZE,2019,12.31404972076416
AZE,2020,15.22237014770508
AZE,2021,15.57693958282471
BEL,2014,34.38829040527344
BEL,2016,34.4122314453125
BEL,2017,37.07186889648438
BGD,2021,3.187180042266846
BGR,2014,13.25492000579834
BHR,2015,32.55876159667969
BHR,2016,40.79273986816406
BHR,2018,39.37203979492188
BIH,2021,9.929980278015137
BLR,2018,16.90785026550293
BLR,2019,15.70479965209961
BLR,2020,14.42603969573975
BLR,2021,13.58662033081055
BRA,2014,11.28901958465576
BRA,2016,7.704319953918457
BRA,2017,6.313920021057129
BRA,2018,6.876339912414551
BRA,2019,5.283669948577881
BRA,2020,7.230869770050049
BRA,2021,5.607289791107178
BRN,2016,44.99974822998047
BRN,2018,35.54537963867188
BWA,2014,16.4719295501709
CIV,2019,3.72514009475708
COL,2016,26.9859790802002
COL,2017,26.74782943725586
COL,2018,26.24131965637207
COL,2021,23.26033973693848
CPV,2019,5.118000030517578
CYP,2014,25.32336044311523
CZE,2014,22.08377075195313
DEU,2014,32.29362869262695
DNK,2014,52.49238967895508
DZA,2018,8.108719825744629
EGY,2014,0.42985999584198
EGY,2015,1.403339982032776
ESP,2014,42.43598937988281
EST,2014,40.00553131103516
FIN,2014,57.53329086303711
FRA,2014,37.07637023925781
GBR,2014,41.82036972045898
GEO,2016,18.96026039123535
GEO,2017,11.48367023468018
GEO,2018,11.91823959350586
GEO,2019,14.04640007019043
GEO,2020,13.98423957824707
GRC,2014,34.16329956054688
HKG,2018,23.32358932495117
HKG,2019,24.97563934326172
HKG,2020,22.98513984680176
HKG,2021,31.44717979431152
HRV,2014,23.71620941162109
HUN,2014,31.73914909362793
IRL,2014,30.94956016540527
IRN,2015,4.266960144042969
IRN,2021,2.306809902191162
ISL,2014,51.06766128540039
ITA,2014,27.13891983032227
JAM,2015,6.499629974365234
JAM,2021,8.74170970916748
JPN,2018,45.53226089477539
JPN,2019,48.01721954345703
JPN,2020,48.44342041015625
JPN,2021,48.32059860229492
KAZ,2015,9.763179779052734
KAZ,2016,11.10577964782715
KAZ,2017,13.75370025634766
KAZ,2018,15.23066997528076
KAZ,2019,15.50312042236328
KAZ,2020,18.2561206817627
KAZ,2021,17.3536205291748
KHM,2017,0.6056299805641174
KOR,2015,26.23468017578125
KOR,2016,30.15980911254883
KOR,2017,40.53977966308594
KOR,2018,42.71897888183594
KOR,2019,42.42108154296875
KOR,2020,47.55401992797852
KOR,2021,71.99413299560547
LTU,2014,26.4726505279541
LUX,2014,46.29911041259766
LUX,2016,62.3395881652832
LVA,2014,30.57863998413086
MAC,2018,29.56110000610352
MAC,2021,24.72422981262207
MEX,2016,16.43581962585449
MEX,2017,20.14439964294434
MEX,2018,22.39389991760254
MEX,2019,19.00344085693359
MEX,2020,18.52861022949219
MEX,2021,18.84379005432129
MKD,2014,10.68365001678467
MLT,2014,21.84754943847656
MUS,2020,19.20265960693359
MYS,2021,44.47145080566406
NLD,2014,25.78862953186035
NOR,2014,51.19837188720703
OMN,2020,33.72951889038086
PER,2018,10.21210956573486
PER,2019,10.79981994628906
POL,2014,27.6548900604248
PRT,2014,35.51546859741211
PSE,2019,4.618619918823242
QAT,2015,31.08353042602539
QAT,2016,28.28418922424316
QAT,2017,30.65933036804199
QAT,2018,33.03440856933594
QAT,2019,35.40950012207031
QAT,2020,37.78464126586914
ROU,2014,7.350510120391846
RUS,2014,4.246709823608398
RUS,2016,5.28508996963501
RUS,2017,6.370230197906494
RUS,2018,6.846020221710205
RUS,2019,11.60284042358398
RUS,2020,10.88358020782471
RUS,2021,10.94742012023926
SAU,2017,26.33419036865234
SGP,2014,17.50217056274414
SGP,2017,34.24845886230469
SVK,2014,27.33036994934082
SVN,2014,29.31092071533203
SWE,2014,48.33454132080078
THA,2018,7.965089797973633
THA,2019,8.197640419006348
THA,2020,8.032699584960938
TUR,2014,12.7280797958374
UKR,2020,12.55090999603271
UKR,2021,17.15069007873535
UZB,2018,4.552720069885254
UZB,2020,3.771519899368286
UZB,2021,10.83903026580811
ZWE,2014,1.908110022544861
ZWE,2020,5.923190116882324
