country,year,rofst_h_3_urb_m_wpia
afg,2011,0.0
afg,2015,1.352030038833618
afg,2022,1.299180030822754
ago,2015,0.0
alb,2009,0.0
alb,2017,1.774090051651001
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,1.685269951820374
ben,2011,1.620090007781982
ben,2014,1.631010055541992
ben,2017,1.530269980430603
ben,2021,1.55663001537323
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.518509984016418
bgd,2011,1.518980026245117
bgd,2014,1.238649964332581
bgd,2019,1.640079975128174
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2016,0.0
bol,2003,1.683050036430359
bol,2008,1.656399965286255
brb,2012,0.0
btn,2010,0.0
caf,2006,1.575919985771179
caf,2010,1.606600046157837
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.410549998283386
civ,2022,1.015310049057007
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,1.430400013923645
cod,2010,1.436589956283569
cod,2013,1.208899974822998
cod,2018,1.463590025901794
cog,2005,0.0
cog,2012,0.0
col,2005,1.770529985427856
col,2010,1.777179956436157
col,2015,1.623939990997314
com,2012,1.608860015869141
com,2022,1.673349976539612
cri,2011,0.0
cri,2018,1.101920008659363
dji,2006,0.0
dom,2007,1.713850021362305
dom,2013,1.843219995498657
dom,2014,1.685899972915649
dom,2019,1.554870009422302
dza,2013,1.673020005226135
dza,2019,1.721330046653748
egy,2005,1.800809979438782
egy,2009,1.863700032234192
egy,2014,1.835809946060181
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,1.32600998878479
gab,2021,1.738839983940125
geo,2018,1.30525004863739
gha,2009,0.0
gha,2014,0.6912400126457214
gha,2018,1.598659992218018
gha,2022,0.8481699824333191
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,1.401000022888184
gmb,2020,1.413779973983765
gnb,2014,0.0
gtm,2015,1.749600052833557
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,1.776409983634949
hnd,2019,1.739860057830811
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,1.707180023193359
idn,2008,1.661800026893616
ind,2006,1.76925003528595
irq,2011,1.661749958992004
irq,2018,1.696670055389404
jam,2011,2.0
jam,2022,1.668560028076172
jor,2007,1.840780019760132
jor,2018,1.744930028915405
kaz,2006,1.797129988670349
kaz,2011,1.581599950790405
kaz,2015,0.0
ken,2003,1.49888002872467
ken,2008,0.0
ken,2014,1.338559985160828
ken,2021,1.585100054740906
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,1.654999971389771
khm,2010,0.0
khm,2014,0.0
khm,2020,1.484429955482483
lao,2006,0.0
lao,2012,0.0
lao,2017,1.699010014533997
lbr,2007,0.0
lbr,2013,1.771780014038086
lbr,2019,1.793879985809326
lca,2012,0.0
lka,2006,1.611240029335022
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,1.61670994758606
mdg,2021,1.561040043830872
mdv,2008,0.0
mex,2016,1.835929989814758
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mmr,2016,0.0
mne,2013,0.0
mne,2018,1.963250041007996
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,1.403869986534119
nga,2011,1.78794002532959
nga,2013,1.346850037574768
nga,2016,1.167379975318909
nga,2018,1.612939953804016
nga,2021,1.666790008544922
npl,2007,0.9615700244903564
npl,2011,1.850729942321777
npl,2014,1.610520005226135
npl,2016,1.766039967536926
npl,2019,1.612390041351318
npl,2022,1.759850025177002
pak,2007,1.66717004776001
pak,2012,1.723809957504272
pak,2018,1.811800003051758
phl,2004,0.0
phl,2018,1.687019944190979
phl,2022,1.892429947853088
png,2018,0.0
pry,2016,1.869250059127808
pse,2014,1.512549996376038
pse,2020,1.595070004463196
qat,2012,0.0
rwa,2005,0.0
rwa,2010,1.077540040016174
rwa,2015,0.0
rwa,2020,1.60683000087738
sdn,2014,1.798159956932068
sen,2005,0.0
sen,2011,1.232630014419556
sen,2015,0.0
sen,2016,0.0
sen,2017,1.550740003585815
sen,2018,1.431399941444397
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,2.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,1.695680022239685
stp,2019,1.861070036888123
sur,2010,0.0
sur,2018,1.678580045700073
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.400210022926331
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.636669993400574
tcd,2019,1.355700016021729
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.831599950790405
tha,2016,1.752310037612915
tha,2019,1.88864004611969
tha,2023,1.934659957885742
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.616430044174194
tls,2016,0.0
ton,2019,0.0
tto,2022,0.0
tun,2012,1.785069942474365
tun,2018,1.838580012321472
tun,2023,1.633559942245483
tur,2004,1.854879975318909
tur,2014,1.843729972839355
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,1.167780041694641
ukr,2007,0.0
ukr,2013,0.0
