country,year,rofst_h_3_urb_m_wpia
AFG,2011,0.0
AFG,2015,1.352030038833618
AFG,2022,1.299180030822754
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.774090051651001
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.685269951820374
BEN,2011,1.620090007781982
BEN,2014,1.631010055541992
BEN,2017,1.530269980430603
BEN,2021,1.55663001537323
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.518509984016418
BGD,2011,1.518980026245117
BGD,2014,1.238649964332581
BGD,2019,1.640079975128174
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,0.0
BOL,2003,1.683050036430359
BOL,2008,1.656399965286255
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.575919985771179
CAF,2010,1.606600046157837
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.410549998283386
CIV,2022,1.015310049057007
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,1.430400013923645
COD,2010,1.436589956283569
COD,2013,1.208899974822998
COD,2018,1.463590025901794
COG,2005,0.0
COG,2012,0.0
COL,2005,1.770529985427856
COL,2010,1.777179956436157
COL,2015,1.623939990997314
COM,2012,1.608860015869141
COM,2022,1.673349976539612
CRI,2011,0.0
CRI,2018,1.101920008659363
DJI,2006,0.0
DOM,2007,1.713850021362305
DOM,2013,1.843219995498657
DOM,2014,1.685899972915649
DOM,2019,1.554870009422302
DZA,2013,1.673020005226135
DZA,2019,1.721330046653748
EGY,2005,1.800809979438782
EGY,2009,1.863700032234192
EGY,2014,1.835809946060181
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,1.32600998878479
GAB,2021,1.738839983940125
GEO,2018,1.30525004863739
GHA,2009,0.0
GHA,2014,0.6912400126457214
GHA,2018,1.598659992218018
GHA,2022,0.8481699824333191
GIN,2005,0.0
GIN,2012,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,1.401000022888184
GMB,2020,1.413779973983765
GNB,2014,0.0
GTM,2015,1.749600052833557
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,1.776409983634949
HND,2019,1.739860057830811
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.707180023193359
IDN,2008,1.661800026893616
IND,2006,1.76925003528595
IRQ,2011,1.661749958992004
IRQ,2018,1.696670055389404
JAM,2011,2.0
JAM,2022,1.668560028076172
JOR,2007,1.840780019760132
JOR,2018,1.744930028915405
KAZ,2006,1.797129988670349
KAZ,2011,1.581599950790405
KAZ,2015,0.0
KEN,2003,1.49888002872467
KEN,2008,0.0
KEN,2014,1.338559985160828
KEN,2021,1.585100054740906
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.654999971389771
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.484429955482483
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,1.699010014533997
LBR,2007,0.0
LBR,2013,1.771780014038086
LBR,2019,1.793879985809326
LCA,2012,0.0
LKA,2006,1.611240029335022
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.61670994758606
MDG,2021,1.561040043830872
MDV,2008,0.0
MEX,2016,1.835929989814758
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,1.963250041007996
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,1.403869986534119
NGA,2011,1.78794002532959
NGA,2013,1.346850037574768
NGA,2016,1.167379975318909
NGA,2018,1.612939953804016
NGA,2021,1.666790008544922
NPL,2007,0.9615700244903564
NPL,2011,1.850729942321777
NPL,2014,1.610520005226135
NPL,2016,1.766039967536926
NPL,2019,1.612390041351318
NPL,2022,1.759850025177002
PAK,2007,1.66717004776001
PAK,2012,1.723809957504272
PAK,2018,1.811800003051758
PHL,2004,0.0
PHL,2018,1.687019944190979
PHL,2022,1.892429947853088
PNG,2018,0.0
PRY,2016,1.869250059127808
PSE,2014,1.512549996376038
PSE,2020,1.595070004463196
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,1.077540040016174
RWA,2015,0.0
RWA,2020,1.60683000087738
SDN,2014,1.798159956932068
SEN,2005,0.0
SEN,2011,1.232630014419556
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.550740003585815
SEN,2018,1.431399941444397
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,2.0
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,1.695680022239685
STP,2019,1.861070036888123
SUR,2010,0.0
SUR,2018,1.678580045700073
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.400210022926331
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.636669993400574
TCD,2019,1.355700016021729
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.831599950790405
THA,2016,1.752310037612915
THA,2019,1.88864004611969
THA,2023,1.934659957885742
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.616430044174194
TLS,2016,0.0
TON,2019,0.0
