country,year,math_primary_lpia
ALB,2019,0.925494350682054
ARE,2011,0.5146514177322388
ARE,2015,0.3949076533317566
ARE,2019,0.3785180013945458
ARG,2006,0.7064104676246643
ARG,2019,0.3242913695393104
ARM,2003,0.8276037573814392
ARM,2007,1.077269911766052
ARM,2011,0.6589428782463074
ARM,2015,0.8756892681121826
ARM,2019,1.008189994828883
AUS,1995,0.9744462370872498
AUS,1999,1.088971972465515
AUS,2003,0.7402538061141968
AUS,2007,0.7226341962814331
AUS,2011,0.5009282231330872
AUS,2015,0.4519692361354828
AUS,2019,0.6360857617798797
AUT,2019,1.198831283588765
AZE,2019,0.8719562914412948
BEL,2019,1.162165080716966
BGR,2015,0.7767059803009033
BGR,2019,0.6730358297504097
BHR,2011,1.298221826553345
BIH,2019,0.7634043514944385
BOL,2017,0.2772277227722772
BRA,2006,0.6025900840759277
BRA,2019,0.2670593993889226
CAN,1995,1.021701574325562
CAN,2015,0.8395018577575684
CAN,2019,0.8598855885257629
CHL,2006,0.6367649435997009
COL,2006,0.6532524228096008
COL,2019,0.3796986902688341
CRI,2006,0.8485619425773621
CRI,2019,0.3483247503465776
CUB,2019,1.543136180294978
CYP,1995,0.7126948237419128
CYP,2015,0.9536088705062866
CYP,2019,1.035982773204122
CZE,1995,0.9182365536689758
CZE,2007,0.7403943538665771
CZE,2011,0.8275911808013916
CZE,2015,0.9664798974990844
CZE,2019,1.006802895794075
DEU,2007,1.167915105819702
DEU,2011,1.196682214736938
DEU,2015,1.293254137039185
DEU,2019,1.184462279164757
DOM,2006,0.6827366352081299
DOM,2019,0.2919923921377902
DZA,2007,1.086909890174866
ECU,2006,0.4119020700454712
ECU,2019,0.8963925298062194
ESP,2011,1.008166074752808
ESP,2015,0.9352002143859864
ESP,2019,1.108249915015129
FIN,2011,1.084628820419312
FIN,2015,1.043218731880188
FIN,2019,1.040018893293352
FRA,2015,0.8421294093132019
FRA,2019,1.00862271976167
GBR,2019,1.155690780079548
GEO,2007,1.038809657096863
GEO,2011,0.6634986400604248
GEO,2015,0.911384642124176
GEO,2019,0.6823972625107092
GRC,1995,0.7633004188537598
GTM,2006,0.4687388241291046
GTM,2019,0.1705282545400995
HKG,1995,0.8263074159622192
HKG,2015,1.014167189598083
HND,2019,0.750469164684801
HRV,2011,0.9185636639595032
HRV,2015,0.7988952994346619
HRV,2019,0.7390676288997455
HUN,1995,0.7787898182868958
HUN,2003,0.7433964014053345
HUN,2007,0.5354933142662048
HUN,2011,0.3761195540428162
HUN,2015,0.8112062811851501
HUN,2019,0.4970633717313869
IDN,2015,0.1909937411546707
IRN,1995,0.2750318944454193
IRN,2003,0.2873615920543671
IRN,2007,0.3061022162437439
IRN,2011,0.2839294373989105
IRN,2015,0.2120333164930344
IRN,2019,0.5691386478126581
ISR,1995,1.011558294296265
ITA,2003,1.230830430984497
ITA,2007,0.8896204829216003
ITA,2011,1.027230501174927
ITA,2015,0.847682774066925
ITA,2019,1.039321604951239
KAZ,2007,0.9423546195030212
KAZ,2011,0.8374053835868835
KAZ,2015,0.8364281058311462
KAZ,2019,0.8857577865314648
KOR,1995,0.9440737962722778
KOR,2011,0.9484798908233644
KWT,2007,1.61412250995636
KWT,2011,0.7004138827323914
KWT,2015,0.1999838203191757
KWT,2019,0.8327142269384202
LSO,2013,0.5574999999999999
LTU,2003,0.7355133891105652
LTU,2007,0.7221388220787048
LTU,2011,0.6989370584487915
LTU,2019,0.3491925525372339
LVA,1995,0.808629035949707
LVA,2003,0.812443733215332
LVA,2007,0.8363859057426453
LVA,2019,0.9229583116153216
MAR,2003,0.586703360080719
MAR,2007,1.313499689102173
MAR,2011,0.6976608037948608
MAR,2015,1.178896546363831
MAR,2019,0.4309022328938403
MDA,2003,0.7305819392204285
MEX,2006,0.6815648674964905
MEX,2019,0.7014059337550024
MKD,2019,0.5517618429901098
MLT,2011,1.384360671043396
MNE,2019,1.018139760772778
MNG,2007,0.5091516971588135
MOZ,2006,0.849056601524353
MUS,2006,0.9202772974967957
MWI,2006,1.399999976158142
MWI,2013,0.4084507042253521
NAM,2006,0.0948905125260353
NAM,2013,0.3310810810810811
NIC,2006,0.8521139621734619
NIC,2019,0.4655866046366051
NLD,1995,1.080441355705261
NLD,2003,1.308410882949829
NLD,2007,1.28651487827301
NLD,2011,1.065589070320129
NLD,2015,1.010142922401428
NLD,2019,1.087077871301216
NOR,2003,1.047330737113953
NOR,2007,1.170718431472778
NOR,2015,0.906747579574585
NOR,2019,1.011466750009013
NZL,1995,1.041995763778687
NZL,2003,1.036501288414001
NZL,2007,1.041331887245178
NZL,2011,0.803939700126648
NZL,2015,0.9658735990524292
NZL,2019,1.048718849735601
OMN,2011,0.7573848962783813
OMN,2015,0.8270769715309143
OMN,2019,0.9178343847067189
PAK,2019,1.590874658600728
PAN,2006,0.501229465007782
PAN,2019,0.1404142155182452
PER,2006,0.3044378161430359
PER,2019,0.2816177072123118
POL,2011,0.6447583436965942
POL,2015,0.8835545182228088
POL,2019,0.8464790580503432
PRT,1995,0.7306923866271973
PRT,2011,0.9788670539855956
PRT,2015,0.9609586000442504
PRT,2019,0.9968410098717684
PRY,2006,0.6996501088142395
PRY,2019,0.6564800074634967
QAT,2007,0.9019217491149902
QAT,2011,0.4636870324611664
QAT,2015,1.21983277797699
QAT,2019,1.243417251024144
ROU,2011,0.5490846037864685
RUS,2003,0.8545739054679871
RUS,2007,0.7586535215377808
RUS,2011,0.8073908686637878
RUS,2015,0.8567702770233154
RUS,2019,0.8962210925267878
SAU,2011,0.4458295702934265
SAU,2015,1.179810643196106
SAU,2019,1.240764635306681
SLV,2006,0.4744221866130829
SLV,2019,0.2206527639672686
SRB,2011,0.5974224209785461
SRB,2015,0.7677468061447144
SRB,2019,0.6182967247836402
SVN,1995,0.8991409540176392
SVN,2003,0.912892520427704
SVN,2007,0.8396081924438477
SVN,2011,1.030771851539612
SVN,2015,1.007088303565979
SWE,2007,0.8727924823760986
SWE,2011,0.9149118065834044
SWE,2015,0.9373155236244202
SWE,2019,0.9643709156653862
SWZ,2006,0.6571428775787354
SYC,2006,0.958990514278412
THA,1995,0.5529568195343018
THA,2011,0.5509881973266602
TUN,2003,0.8847569823265076
TUN,2007,0.2390569746494293
TUN,2011,0.5310540795326233
TUR,2011,0.1163136884570122
TZA,2006,0.6815920472145081
UKR,2007,0.5978140234947205
URY,2006,0.7841349244117737
URY,2019,0.9525936874637192
USA,1995,1.051822185516357
USA,2003,1.187267184257507
USA,2007,1.037269473075867
USA,2011,1.053682804107666
USA,2015,1.085315227508545
USA,2019,1.236890003245004
YEM,2003,1.154568672180176
YEM,2007,1.665225744247437
YEM,2011,0.2618831098079681
ZAF,2013,0.3229398663697105
ZWE,2006,0.2316258400678635
ZWE,2013,0.274949083503055
