country,year,schbsp_2_welec
abw,2010,100.0
afg,2016,16.54297065734863
afg,2017,17.33871078491211
afg,2018,19.41748046875
afg,2019,20.49411964416504
ago,2016,65.32617950439453
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2018,95.68772888183594
alb,2019,95.4294662475586
alb,2020,100.0
alb,2021,100.0
alb,2022,100.0
alb,2023,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,97.81967163085938
arg,2015,97.36244201660156
arg,2016,97.15744018554688
arg,2017,96.81159210205078
arg,2018,95.98748779296876
arg,2019,97.62880706787108
arg,2020,98.04271697998048
arg,2021,97.29313659667967
arg,2022,92.61872100830078
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2010,100.0
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,41.50653076171875
bdi,2017,41.89294052124023
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
ben,2016,68.4788589477539
ben,2020,78.06282806396484
ben,2022,81.01788330078125
bfa,2013,46.33182907104492
bfa,2016,29.42313957214355
bfa,2018,35.11904907226563
bfa,2019,34.24518966674805
bfa,2020,41.36363983154297
bfa,2021,41.84970855712891
bfa,2023,43.30709075927734
bgd,2012,69.92890166673142
bgd,2016,94.07680968267516
bgd,2017,90.29878906384
bgd,2018,92.34545017677549
bgd,2019,93.2493820562496
bgd,2020,92.90380342872302
bgd,2021,98.22731365061624
bgd,2022,98.42860678049988
bgd,2023,98.74911202396764
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2009,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
blz,2010,100.0
bmu,2016,100.0
bol,2013,77.55162048339844
bra,2010,97.47643280029295
bra,2017,97.8315200805664
brb,2009,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2011,86.0
btn,2012,88.1578947368421
btn,2017,90.9722222222222
btn,2018,96.47887323943662
btn,2020,100.0
btn,2021,97.61904761904762
btn,2022,100.0
bwa,2012,100.0
bwa,2022,100.0
caf,2016,37.42330932617188
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2017,99.3936767578125
chn,2018,99.39299011230467
chn,2019,99.41326141357422
chn,2020,99.475341796875
chn,2021,99.59662628173828
chn,2022,99.47418975830078
chn,2023,99.462646484375
civ,2016,100.0
civ,2018,100.0
civ,2019,89.6483383178711
civ,2020,89.72235870361328
civ,2021,90.29033660888672
civ,2022,90.77142333984376
civ,2023,73.00292205810547
cmr,2013,58.07941055297852
cmr,2016,53.09032821655273
cmr,2021,36.70647048950195
cmr,2022,36.67692184448242
cmr,2023,36.2842903137207
cod,2015,13.72486972808838
cod,2021,4.705180168151855
cod,2023,11.69040966033936
cog,2018,35.01514053344727
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2016,96.54311370849608
col,2017,97.89363861083984
col,2019,94.93575286865234
col,2020,93.89512634277344
col,2021,93.13490295410156
col,2022,94.62667846679688
com,2017,49.63503649635037
com,2021,69.47368421052632
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2010,89.08628845214844
cri,2016,82.07817077636719
cri,2017,73.13150024414062
cri,2018,80.97927856445312
cri,2019,93.72659301757812
cri,2020,93.09056854248048
cub,2010,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cuw,2010,100.0
cym,2010,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2013,100.0
dji,2017,87.9310302734375
dji,2020,86.1111068725586
dji,2021,90.90908813476564
dji,2022,92.30769348144533
dji,2023,95.1219482421875
dma,2010,100.0
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2022,92.69103240966795
dom,2023,95.08661651611328
dza,2020,99.43538665771484
dza,2023,99.96800994873048
ecu,2009,81.06617736816406
ecu,2016,84.56156921386719
ecu,2017,86.20147705078125
ecu,2018,87.3961410522461
ecu,2019,83.28353881835938
ecu,2020,84.30843353271484
ecu,2021,84.78260803222656
ecu,2022,84.9631118774414
ecu,2023,91.09940338134766
egy,2010,100.0
egy,2016,100.0
egy,2021,85.695556640625
eri,2017,44.47438812255859
eri,2018,43.19372177124023
eri,2022,45.47563934326172
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,70.44468546637745
eth,2021,75.15081873024992
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
