country,year,ictskillformula_m
ARE,2019,80.5
ARE,2020,85.0211410522461
ARE,2021,85.87135314941406
AUT,2014,56.34120941162109
AUT,2015,55.00759124755859
AZE,2017,21.59696960449219
AZE,2018,21.30451965332031
AZE,2019,22.26680946350098
AZE,2020,25.41695022583008
AZE,2021,25.32881927490234
BEL,2014,46.37350845336914
BEL,2015,47.20700836181641
BEL,2016,48.69863128662109
BEL,2017,47.94483184814453
BEL,2019,50.17692184448242
BEL,2021,48.79738998413086
BGD,2021,15.89274978637695
BGR,2014,26.90109062194824
BHR,2015,31.99996948242188
BHR,2016,57.70502090454102
BHR,2017,48.14580154418945
BHR,2018,48.91308975219727
BHR,2019,26.45739936828613
BHR,2020,44.73683929443359
BHR,2021,44.73683929443359
BIH,2017,9.017279624938965
BIH,2019,8.96780014038086
BLR,2018,16.67262077331543
BLR,2019,18.1229190826416
BLR,2020,16.12236976623535
BLR,2021,17.08748054504395
BRA,2014,17.44380950927734
BRA,2016,15.64212036132813
BRA,2017,15.01080989837646
BRA,2018,15.11285018920898
BRA,2019,15.85657024383545
BRA,2020,17.00925064086914
BRA,2021,15.7819299697876
BRN,2016,25.0
BRN,2018,56.48350143432617
BTN,2021,6.68425989151001
BWA,2014,21.09288024902344
CHE,2017,62.67330169677734
CHE,2019,62.49811172485352
CHE,2021,57.87897872924805
CIV,2019,4.577179908752441
COL,2016,26.8246898651123
COL,2017,26.00361061096191
COL,2018,24.74200057983398
COL,2021,19.60168075561523
CPV,2019,7.669750213623047
CUB,2019,20.40872001647949
CYP,2014,37.06570053100586
CYP,2015,27.90324974060059
CYP,2016,19.28153991699219
CYP,2019,27.67630004882813
CZE,2014,45.12060165405273
CZE,2015,46.0513916015625
CZE,2017,43.6951789855957
CZE,2019,46.95429992675781
CZE,2021,38.81932067871094
DEU,2014,52.95159912109375
DEU,2015,44.73419952392578
DEU,2016,37.87985992431641
DEU,2021,39.31567001342773
DNK,2014,62.72048950195313
DNK,2015,68.43440246582031
DNK,2016,64.32708740234375
DNK,2017,62.66844177246094
DNK,2021,55.57929992675781
DZA,2018,12.9581298828125
ECU,2020,17.72624969482422
EGY,2014,1.699920058250427
EGY,2015,2.146290063858032
EGY,2016,12.45576953887939
ESP,2014,45.06219863891602
ESP,2015,41.91559982299805
ESP,2019,40.89250946044922
ESP,2020,43.37702941894531
ESP,2021,44.72016143798828
EST,2014,53.79867172241211
EST,2015,51.38415145874023
FIN,2014,64.20130920410156
FIN,2015,55.72761917114258
FIN,2016,56.13312149047852
GBR,2014,55.34270095825195
GBR,2015,46.99100112915039
GBR,2016,48.46889877319336
GBR,2017,50.78559112548828
GEO,2016,13.83119010925293
GEO,2017,10.67278957366943
GEO,2018,9.748160362243652
GEO,2019,12.30842018127441
GEO,2020,9.443670272827148
GRC,2014,41.33250045776367
GRC,2015,44.74930953979492
GRC,2016,42.78818893432617
GRC,2017,44.82989883422852
HKG,2018,34.58457946777344
HKG,2019,37.77555084228516
HKG,2020,36.64427185058594
HKG,2021,41.30997085571289
HRV,2014,39.68648147583008
HRV,2015,49.77730941772461
HRV,2016,53.13644027709961
HRV,2017,39.66373062133789
HRV,2019,47.85501861572266
HRV,2021,49.23780822753906
HUN,2014,35.75801086425781
HUN,2015,40.27280044555664
HUN,2016,38.72903823852539
IRL,2014,42.65048980712891
IRL,2015,30.12709999084473
IRN,2015,2.86532998085022
IRN,2017,8.14463996887207
IRN,2021,4.533929824829102
ISL,2014,69.08670043945312
ISL,2017,73.2607192993164
ITA,2014,40.76200103759766
ITA,2015,35.28010177612305
ITA,2016,35.17950057983398
JAM,2015,3.779809951782227
JAM,2016,4.557169914245605
JAM,2017,5.008150100708008
JAM,2021,5.468689918518066
JPN,2018,56.61727905273438
JPN,2019,61.56287002563477
JPN,2020,59.02814102172852
JPN,2021,59.32223892211914
KAZ,2015,29.84660911560059
KAZ,2016,32.91328811645508
KAZ,2017,34.03477096557617
KAZ,2018,39.1103401184082
KAZ,2019,40.10102844238281
KAZ,2020,41.830078125
KAZ,2021,39.75661087036133
KHM,2017,8.938799858093262
KOR,2015,61.84352874755859
KOR,2016,66.129638671875
KOR,2017,51.65621948242188
KOR,2018,49.14736175537109
KOR,2019,50.14323043823242
KOR,2020,54.32733154296875
KOR,2021,59.30255126953125
KWT,2018,39.04304885864258
KWT,2020,38.89714050292969
KWT,2021,38.89714050292969
LTU,2014,48.43873977661133
LTU,2015,38.78742980957031
LTU,2016,39.12247848510742
LTU,2017,40.37395095825195
LTU,2019,42.37749099731445
LTU,2021,38.56795883178711
LUX,2014,69.24440002441406
LUX,2015,69.97264862060547
LUX,2016,77.18257904052734
LUX,2017,74.0302963256836
LUX,2021,52.6422004699707
LVA,2014,45.68185043334961
LVA,2015,34.0306282043457
LVA,2017,28.92621994018555
LVA,2019,29.82777976989746
MAC,2018,35.35353851318359
MAC,2021,35.24156188964844
MAR,2014,20.97150039672852
MAR,2015,16.20350074768066
MAR,2016,18.88887977600098
MAR,2017,20.04887008666992
MAR,2018,26.14352035522461
MEX,2016,27.65979957580566
MEX,2017,35.68080902099609
MEX,2018,36.02803039550781
MEX,2019,28.10055923461914
MEX,2020,25.48909950256348
MEX,2021,26.01169967651367
MKD,2014,31.59724044799805
MKD,2015,19.08613014221191
MKD,2016,21.56660079956055
MLT,2014,46.29396820068359
MLT,2015,42.19403839111328
MLT,2016,34.79870986938477
MLT,2017,37.87284088134766
MLT,2019,43.47526931762695
MLT,2020,33.65322113037109
MLT,2021,47.19969940185547
MNE,2018,26.44405937194824
MNE,2019,27.29138946533203
MNE,2020,27.65509033203125
MNE,2021,33.80447006225586
MUS,2020,26.31652069091797
MYS,2017,25.66618919372559
MYS,2018,27.15373039245605
MYS,2019,27.24261093139648
MYS,2020,32.83172988891602
MYS,2021,52.93310928344727
NLD,2014,57.06829833984375
NLD,2015,59.07461166381836
NLD,2016,62.79449844360352
NOR,2014,75.24942016601562
NOR,2015,62.05670166015625
NOR,2016,59.35052108764648
NOR,2017,61.09220123291016
NOR,2021,60.0
OMN,2020,25.59641075134277
PAK,2016,2.928260087966919
PER,2018,20.66020011901855
PER,2019,21.9246997833252
POL,2014,37.35290145874023
POL,2015,25.05920028686523
POL,2016,28.5610408782959
POL,2017,29.50130081176758
POL,2018,30.1060905456543
POL,2019,29.4539909362793
POL,2020,29.1754207611084
POL,2021,28.83208084106445
PRT,2014,49.29341125488281
PRT,2015,39.52849960327148
PRT,2016,38.87018966674805
PRT,2017,41.44480133056641
PRT,2019,41.02568054199219
PRT,2021,38.83399963378906
PSE,2019,8.882129669189453
QAT,2015,36.60509872436523
QAT,2016,34.90824127197266
QAT,2017,33.21112823486328
QAT,2018,31.51407051086426
QAT,2019,29.71149063110352
QAT,2020,27.76338958740234
ROU,2014,17.29739952087402
ROU,2015,9.90880012512207
ROU,2016,13.23159027099609
ROU,2019,6.191649913787842
RUS,2014,17.53170967102051
RUS,2015,19.2365608215332
RUS,2016,20.59378051757813
RUS,2017,22.41844940185547
RUS,2018,20.31138038635254
RUS,2019,21.4300708770752
RUS,2020,22.24467086791992
RUS,2021,20.72997093200684
SAU,2017,61.83050918579102
SAU,2018,53.52180862426758
SAU,2019,51.39178848266602
SAU,2020,61.38085174560547
SAU,2021,75.14775848388672
SGP,2014,26.0590991973877
SGP,2017,37.81372833251953
SRB,2015,26.96331024169922
SRB,2016,30.13331031799316
SRB,2017,28.55956077575684
SRB,2021,25.80200004577637
SVK,2014,49.97468185424805
SVK,2015,36.12969970703125
SVK,2016,41.71992111206055
SVK,2021,43.01618957519531
SVN,2014,48.63373184204102
SVN,2015,41.82450103759766
SVN,2019,43.70040893554688
SVN,2021,35.43099975585938
SWE,2014,63.04681015014648
SWE,2015,49.38179016113281
SWE,2017,52.58324813842773
SWE,2021,46.95304107666016
THA,2018,13.61536979675293
THA,2019,14.58384990692139
THA,2020,13.33835983276367
UKR,2020,9.775090217590332
UKR,2021,12.47770023345947
UZB,2018,12.03756999969482
UZB,2020,14.19999980926514
UZB,2021,15.69454956054688
ZWE,2014,2.287189960479736
ZWE,2020,5.359829902648926
